day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.04029034493398442,0.0,0.6426621901774394,pr
145,0.5939858414305118,0.0,8.987540667828771,pr
146,0.10718030129902413,0.0,1.7675002596120188,pr
147,0.460454718248926,0.0,5.566681887678437,pr
148,0.44976121524802953,0.0,3.4132553529588425,pr
149,0.7566845405481349,0.0,8.593934911069857,pr
150,0.7442279694623493,0.0,8.690815803129226,pr
151,0.4558978193669437,0.0,4.572678281692788,pr
152,0.24900868468745013,0.0,3.4067852015141398,pr
153,0.6399526181768176,0.0,11.208771520049284,pr
154,0.8851563107100701,0.0,13.169772791751063,pr
155,1.0016859212904325,0.0,19.633699967957067,pr
156,0.2398334036149627,0.0,3.9843343722168356,pr
157,0.9205384965005762,0.0,19.73551165227455,pr
158,2.6865759844661907,0.0,28.353958495426923,pr
159,1.2403901003424784,0.0,11.56384468073807,pr
160,1.0193649027896723,0.0,20.4891479232721,pr
161,1.322067032922201,0.0,15.281523554585874,pr
162,0.8941347656309921,0.0,8.515782193927954,pr
163,2.1152046061545784,0.0,25.513504262922705,pr
164,1.640645831470057,0.0,18.34804950519366,pr
165,2.918365029046752,0.0,69.32110858937548,pr
166,0.6206554552870915,0.0,7.936411749687977,pr
167,0.6986628672302011,0.0,9.367330628447235,pr
168,1.3511988341882077,0.0,16.047902460487826,pr
169,0.9760038942772763,0.0,13.61890109650322,pr
170,1.5865977073279776,0.0,11.588891187805649,pr
171,1.8360868840094218,0.0,15.958693268476054,pr
172,1.4843616381504192,0.0,15.275167324301153,pr
173,2.0081098443134655,0.0,13.326122869831023,pr
174,2.809314735667933,0.0,23.241012529548275,pr
175,1.2271180837271303,0.0,15.325835337436194,pr
176,1.3716165307194446,0.0,16.895717350338955,pr
177,1.5970032730813495,0.0,17.487274365313485,pr
178,1.9239915371968919,0.0,12.98893638762838,pr
179,1.3305491321300944,0.0,13.968143798095346,pr
180,1.5403280997943092,0.0,13.050091913550004,pr
181,1.635443441844327,0.0,19.76072595944067,pr
182,2.139552101687396,0.0,18.83205538740942,pr
183,2.7046303370565696,0.0,20.022460357166693,pr
184,4.575303828916479,0.0,32.2679789800308,pr
185,1.6761279997827454,0.0,11.589188329916782,pr
186,1.3882351205904537,0.0,10.98081808214959,pr
187,3.131419274590198,0.0,22.11472117815943,pr
188,2.270065986588575,0.0,15.39178871072928,pr
189,2.0113909702588697,0.0,13.324661240627805,pr
190,2.35548841653365,0.0,18.523937300544972,pr
191,1.9593229139874928,0.0,10.85027831116314,pr
192,1.5084435252038895,0.0,9.688343695189813,pr
193,4.443448914645014,0.0,20.15986649866615,pr
194,4.825819223515015,0.0,26.881535554806415,pr
195,6.853451726917253,0.0,33.40362518391834,pr
196,5.360741705739711,0.0,24.65863543832701,pr
197,5.044204207729393,0.0,26.57505889502065,pr
198,7.035061166380607,0.0,42.08941383591801,pr
199,5.658611026970599,0.0,39.0249294500349,pr
200,5.94135397592313,0.0,53.73898060312818,pr
201,4.609990500596795,0.0,38.75154009378567,pr
202,3.853692439982183,0.0,25.719603370261925,pr
203,6.619815538582818,0.0,42.95364642067551,pr
204,5.967296820430811,0.0,32.55981950283084,pr
205,4.480342328185835,0.0,24.83613089817867,pr
206,5.713473764820471,0.0,30.566505012176606,pr
207,7.220610613249367,0.0,37.95009082529731,pr
208,8.17257185149084,0.0,38.147600966633654,pr
209,7.999888897584865,0.0,48.4307568756576,pr
210,7.126457713536652,0.0,41.441607311596876,pr
211,9.788835743746034,0.0,55.41563461356676,pr
212,7.89233199996682,0.0,25.474875090013708,pr
213,8.52615866819382,0.0,24.829083349566023,pr
214,7.800232446136112,0.0,29.86038950420502,pr
215,5.625127764374597,0.0,25.376492833593307,pr
216,5.226447485725316,0.0,31.406608539933146,pr
217,8.89080998475306,0.0,38.04535131206094,pr
218,8.793276728841526,0.0,41.85562771300609,pr
219,10.099632036480791,0.0,46.70421669022596,pr
220,6.861743802430557,0.0,34.94438790072568,pr
