day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.026658245157359397,0.0,0.799747354720782,pr
145,0.040552789909544334,0.0,1.1786780704694542,pr
146,0.13891935239348158,0.0,2.1443335936134007,pr
147,0.6657522782960672,0.0,7.822386839163275,pr
148,0.256844473152469,0.0,3.0401176353667942,pr
149,0.9503383061004649,0.0,15.509429796362435,pr
150,0.3612906289340334,0.0,7.890069800080316,pr
151,1.8472377079384423,0.0,24.537738664328884,pr
152,1.60620918423886,0.0,25.140529764403894,pr
153,1.4655740657157599,0.0,24.74512999961938,pr
154,1.8404087484342924,0.0,25.50564226500256,pr
155,0.8690712362821121,0.0,16.10573941737761,pr
156,2.150879753376374,0.0,29.442272430946804,pr
157,1.50770331294219,0.0,13.599527083319677,pr
158,1.4196365841257825,0.0,18.20006586399869,pr
159,0.7005364370550595,0.0,12.91579953193913,pr
160,0.8407714176479893,0.0,12.155704524646689,pr
161,0.8197177829639564,0.0,10.190439715523702,pr
162,1.1647195718655692,0.0,14.764506025393485,pr
163,2.909203661094582,0.0,18.651988336521875,pr
164,2.2372593481074765,0.0,13.686841346306139,pr
165,1.6729561395191948,0.0,9.732666538152445,pr
166,0.8972491219640675,0.0,15.145248941933891,pr
167,0.826233062248758,0.0,13.933630826340233,pr
168,0.8508330551294174,0.0,10.473802703215235,pr
169,2.943214562183931,0.0,22.987532001181695,pr
170,1.762985593081652,0.0,15.770597555710268,pr
171,2.572986161206477,0.0,33.602839467064506,pr
172,2.5735709994640645,0.0,32.20481810785751,pr
173,4.416727029731559,0.0,30.744756941775922,pr
174,0.9585446634073851,0.0,5.446436972338877,pr
175,3.6229139386409988,0.0,25.75157874764211,pr
176,3.377299262995819,0.0,19.171978199928432,pr
177,3.334485625217656,0.0,50.699067512464325,pr
178,3.5728032250460515,0.0,25.93277020230102,pr
179,1.7261182344605557,0.0,26.473874967213508,pr
180,2.386102626671527,0.0,14.937590187948862,pr
181,1.763450236421768,0.0,29.0343563324068,pr
182,2.789443851406647,0.0,15.981671981301991,pr
183,2.5796562184673397,0.0,17.853146384170287,pr
184,4.897357865128229,0.0,16.13210668204106,pr
185,4.89238745782991,0.0,15.414773223628154,pr
186,4.824401262929764,0.0,25.166087446635302,pr
187,5.698248051045986,0.0,18.186235124655358,pr
188,8.237527544833302,0.0,39.389491847316464,pr
189,7.270817310878956,0.0,32.674885812730786,pr
190,6.792963762197582,0.0,42.43630206892558,pr
191,7.216405813932298,0.0,22.730916971687023,pr
192,8.45283969653276,0.0,34.67141318072172,pr
193,9.998098628407895,0.0,56.01034746498746,pr
194,6.282472589403564,0.0,25.11203150964576,pr
195,8.148878645248008,0.0,36.83739781027323,pr
196,9.372686622485585,0.0,42.23546162515907,pr
197,11.768366091534432,0.0,42.24813216454508,pr
198,11.643070752360646,0.0,35.5013292825403,pr
199,9.230683018898286,0.0,60.2205453508171,pr
200,12.538861800416024,0.0,38.10740520528868,pr
201,11.116254665838365,0.0,28.386499477427293,pr
202,13.146435965174444,0.0,61.19277209670224,pr
203,11.515783758283545,0.0,63.955831121076294,pr
204,12.301247691349607,0.0,37.42794742275877,pr
205,12.628712895357314,0.0,33.229064804099174,pr
206,7.527011517105977,0.0,25.16082657452084,pr
207,9.163684465055018,0.0,26.626792162636594,pr
208,11.694196296285389,0.0,38.3727979020096,pr
209,11.006764963169639,0.0,27.428195773260867,pr
210,9.751753691919864,0.0,30.428632612556026,pr
211,10.442766380725937,0.0,45.16844344700221,pr
212,13.289032696763,0.0,52.436204966270815,pr
213,17.440032079273976,0.0,70.66485079142905,pr
214,8.149353485433332,0.0,26.855616017608934,pr
215,9.173975022823292,0.0,34.831984330491004,pr
216,10.11525209495935,0.0,30.905256025296456,pr
217,9.841280465526626,0.0,43.186275043082425,pr
218,9.718265391928695,0.0,48.6684217571671,pr
219,16.74530906714474,0.0,52.19460463523495,pr
220,15.998660594660832,0.0,63.28218711308727,pr
221,8.166572046507643,0.0,29.935182568619016,pr
