day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.12068602514046103,0.0,2.552902538918342,pr
145,0.002557707016421773,0.0,0.07673121049265319,pr
146,0.0029895866582215808,0.0,0.08968738384282915,pr
147,0.0010645018639365844,0.0,0.030174069911481638,pr
148,0.004878976080840247,0.0,0.13127402723804604,pr
149,0.058871611769840196,0.0,1.7169026243209373,pr
150,0.16591301318013368,0.0,4.977390146814287,pr
151,0.00019339821340602463,0.0,0.005800792422405721,pr
152,0.023903646126435286,0.0,0.6515090281027369,pr
153,0.017290244428522783,0.0,0.5005952156352578,pr
154,0.04620199413420926,0.0,1.3860241808288265,pr
155,0.3380923367410668,0.0,9.987362689571455,pr
156,0.2128524722350637,0.0,3.8641956765786745,pr
157,0.2901475284078279,0.0,7.66619760625075,pr
158,0.009790564077145868,0.0,0.1818647503569082,pr
159,0.018620282718152283,0.0,0.36097989595873514,pr
160,0.15597928818738602,0.0,3.1289890684654673,pr
161,0.7309848944872888,0.0,12.87986933881495,pr
162,0.5740287507152307,0.0,7.888549838371865,pr
163,1.6376978922188232,0.0,23.230545956175774,pr
164,0.5008586149562022,0.0,9.58135095904708,pr
165,0.2233476004060215,0.0,3.532115307461936,pr
166,0.2848954694036378,0.0,3.879647636495065,pr
167,0.9798379424471808,0.0,12.882186903152615,pr
168,3.1462926444468677,0.0,24.761181897410594,pr
169,0.30493878090744314,0.0,6.345005825972957,pr
170,1.1959659366850006,0.0,9.6698053241358,pr
171,2.3360320810646233,0.0,34.61253891689389,pr
172,1.9639612398065303,0.0,26.163473271913812,pr
173,0.48019607231568534,0.0,6.757927191210911,pr
174,0.807965686560752,0.0,18.720888951793313,pr
175,0.7380280126264993,0.0,18.1679202875686,pr
176,0.707792778543871,0.0,14.178762162394056,pr
177,2.394665883120075,0.0,25.010241893933394,pr
178,4.312514285861781,0.0,38.392897370105054,pr
179,7.33974209099897,0.0,57.828647289569005,pr
180,3.0932970916673526,0.0,19.09214798709901,pr
181,2.0893775510316717,0.0,15.40208588182521,pr
182,3.653062617986505,0.0,26.795557974693196,pr
183,6.926065561801257,0.0,28.602736677943184,pr
184,4.638492640864702,0.0,35.799364923629454,pr
185,3.9630655072405383,0.0,19.179960634374797,pr
186,3.810842089474214,0.0,18.155364771263965,pr
187,4.370352677659255,0.0,22.008789045546706,pr
188,5.642506927010554,0.0,67.6835376006116,pr
189,9.202537111987082,0.0,38.408040282673895,pr
190,7.276229844142821,0.0,60.9568329948406,pr
191,5.502476550620099,0.0,19.4874333636975,pr
192,2.7232672451770994,0.0,17.769370239925475,pr
193,4.275756265884327,0.0,37.02746243866399,pr
194,3.975025803443656,0.0,26.01528454673038,pr
195,4.807209711183439,0.0,31.28848254983343,pr
196,4.584442819849625,0.0,25.066578457964884,pr
197,8.83826579907232,0.0,55.97283771372881,pr
198,9.263205751308938,0.0,46.73612813114709,pr
199,10.804050291589562,0.0,50.33746427340498,pr
200,7.1680691649082,0.0,35.55901052387892,pr
201,5.553567444541968,0.0,31.648820109814267,pr
202,5.9098915435976425,0.0,21.622890052266925,pr
203,7.916707444878373,0.0,36.95232920654404,pr
204,7.201889525669625,0.0,29.499340283968753,pr
205,5.533657179641404,0.0,23.66601294852096,pr
206,13.334553576465831,0.0,51.75597178981807,pr
207,7.702126052657095,0.0,33.13651634334119,pr
208,13.617967017467338,0.0,55.66698772081471,pr
209,16.301326112435596,0.0,60.965902835458046,pr
210,9.77636604538671,0.0,36.23649660072851,pr
211,14.865873909260284,0.0,86.72406819028866,pr
212,11.961287083588482,0.0,42.798236029303176,pr
213,8.483435632713933,0.0,39.0760894341798,pr
214,13.850715955857178,0.0,45.2773633163093,pr
215,7.944264436506159,0.0,26.037683947505187,pr
216,10.214659689932539,0.0,78.05080504104797,pr
217,8.406635050616858,0.0,44.4587585520502,pr
218,10.096479944764129,0.0,33.88521082256333,pr
219,11.109833231611827,0.0,44.54131880285184,pr
220,16.210371810701098,0.0,72.56583528875633,pr
