day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.06987199416060427,0.0,1.1533402132507675,pr
145,0.1728480008057532,0.0,2.846398258446779,pr
146,0.1845800395842777,0.0,2.870723140453348,pr
147,0.8271579598990239,0.0,7.350264703917621,pr
148,0.12806370108894927,0.0,3.147774541432686,pr
149,1.7138696802801927,0.0,25.275703782053256,pr
150,1.9262294038344614,0.0,26.54948615981616,pr
151,1.912830618703525,0.0,17.426255952743283,pr
152,1.3722730875767242,0.0,17.01528968182178,pr
153,0.5867639459900836,0.0,9.74277016856906,pr
154,1.195803077224708,0.0,16.9432289297261,pr
155,0.8172779829735144,0.0,21.775053006715698,pr
156,1.6184603304082796,0.0,13.437541814298031,pr
157,1.3392392830161486,0.0,19.055978529731323,pr
158,0.6656627525542171,0.0,10.463052438985883,pr
159,1.6623090611759506,0.0,23.297735054228934,pr
160,0.3518397396367419,0.0,7.9990170036914305,pr
161,0.42481848397678124,0.0,10.740718368268078,pr
162,2.144837228141566,0.0,20.989852727951988,pr
163,1.7269092466026275,0.0,13.640432144322743,pr
164,1.2879035179449296,0.0,16.196673980608676,pr
165,1.775919228497641,0.0,14.408936603483108,pr
166,0.9052643565817503,0.0,15.991276320375098,pr
167,2.7721389685577504,0.0,15.919887389096191,pr
168,2.166128041048863,0.0,13.840407108999747,pr
169,4.96493499278499,0.0,29.622948248816567,pr
170,3.806653680141147,0.0,24.781015394387477,pr
171,1.8776654664097487,0.0,20.35602317894472,pr
172,3.142400015082121,0.0,22.094475661152917,pr
173,3.417476914462997,0.0,25.58073612131929,pr
174,2.0329273923710476,0.0,10.781322753520596,pr
175,2.2442400190369387,0.0,15.083325866909787,pr
176,1.9585474060919188,0.0,16.47719405456468,pr
177,2.7324893307525318,0.0,21.870270141207133,pr
178,1.482066283226161,0.0,19.01067041772412,pr
179,1.7865136965209714,0.0,15.352434763955168,pr
180,3.388725251765371,0.0,21.700669829957135,pr
181,2.1927007162617196,0.0,16.360530617648198,pr
182,1.338430974672361,0.0,14.152168003434399,pr
183,2.633177963328869,0.0,26.264883227839068,pr
184,4.073417099498075,0.0,18.3726770885927,pr
185,3.28490028310696,0.0,18.992969379852962,pr
186,4.844339961119993,0.0,18.896423766795788,pr
187,4.668184106361265,0.0,21.908707747087508,pr
188,7.030982944510124,0.0,26.152398390228395,pr
189,9.582135319327891,0.0,26.52544422191512,pr
190,10.51018373370196,0.0,26.884633371707295,pr
191,4.282216242067466,0.0,22.234638612936084,pr
192,7.481975291509658,0.0,23.86876816478822,pr
193,7.362919434352436,0.0,26.759669135382524,pr
194,9.268817862512996,0.0,26.494373929250703,pr
195,10.830854744997458,0.0,33.249770140821205,pr
196,9.368007671275388,0.0,34.58026221218662,pr
197,9.02404384447552,0.0,37.96239036986781,pr
198,10.357520842839502,0.0,32.518526054912954,pr
199,8.639191085982011,0.0,26.65050398535079,pr
200,11.38616865509223,0.0,44.91332377202451,pr
201,11.016347053460386,0.0,35.293027523788105,pr
202,12.462099174951131,0.0,37.245639541023905,pr
203,10.677657784630695,0.0,62.769288049881276,pr
204,14.772604989346213,0.0,39.5500973119687,pr
205,18.6318596418817,0.0,55.01812924066129,pr
206,10.001215875527219,0.0,46.22870713793473,pr
207,12.911185156806583,0.0,30.820084444387117,pr
208,14.25025567102058,0.0,54.19108304188516,pr
209,13.127924920065116,0.0,27.93371409967906,pr
210,11.614047442228644,0.0,43.56204400786607,pr
211,11.700592121319541,0.0,33.45834124460788,pr
212,11.586656595340552,0.0,42.72876761544844,pr
213,12.828528062503233,0.0,35.159898872899056,pr
214,13.123505653946893,0.0,40.00894655606373,pr
215,14.159233144534989,0.0,49.10100237217023,pr
216,10.689815237046819,0.0,46.28668331163285,pr
217,9.180437550842734,0.0,46.50465732163204,pr
218,8.500127739718986,0.0,29.9028613547931,pr
219,7.963923736589738,0.0,38.78666426307539,pr
220,8.37859522163471,0.0,34.09013056248328,pr
221,11.991650306598407,0.0,51.9176436145226,pr
