day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.001363342191320292,0.0,0.04090026573960876,pr
145,0.0,0.0,0.0,pr
146,0.06966629849736669,0.0,1.2279075609315073,pr
147,0.15260146604025787,0.0,2.0385901994038806,pr
148,0.07018084645247553,0.0,1.139419520305731,pr
149,0.4633394713939436,0.0,5.685073266013448,pr
150,0.8513734621980872,0.0,14.70954920600923,pr
151,1.1977437726142461,0.0,16.355461200164203,pr
152,0.9136506976184282,0.0,13.189241867439703,pr
153,0.9615869053800761,0.0,20.85138221887524,pr
154,1.2229544044072231,0.0,8.78308300940391,pr
155,1.747895207643871,0.0,12.658100618551037,pr
156,1.7570908606416293,0.0,17.43120030955853,pr
157,0.9135483418117752,0.0,8.923979786890335,pr
158,0.8409291734015428,0.0,9.641377469690154,pr
159,0.40190028342514444,0.0,7.295822067395363,pr
160,0.7678927683063342,0.0,6.751083450695721,pr
161,1.5972628925679055,0.0,16.092903484438693,pr
162,0.6912492860596186,0.0,9.356190974036176,pr
163,1.2292497426690134,0.0,17.535774653817274,pr
164,1.6176783722285453,0.0,19.149025599978668,pr
165,0.5093403197128077,0.0,4.9741928970806875,pr
166,1.914608049988215,0.0,13.80373443869235,pr
167,2.6061480703814883,0.0,22.791637826886163,pr
168,2.1612300984630832,0.0,31.445353942061217,pr
169,4.016689258682275,0.0,26.99752401515011,pr
170,4.157092625769611,0.0,31.580123473214062,pr
171,2.4296751839404256,0.0,15.91812472703383,pr
172,1.325082106737675,0.0,13.967413227926121,pr
173,1.9403304268219577,0.0,16.35794838952395,pr
174,2.5799368029819503,0.0,13.872459251899647,pr
175,1.3503278308450704,0.0,9.789292166797884,pr
176,3.5518323997747907,0.0,22.744390158908256,pr
177,2.702996923109015,0.0,19.03879648197956,pr
178,2.1570668492921854,0.0,20.12580896447818,pr
179,2.3140059301779123,0.0,18.233486778003485,pr
180,5.958810827491831,0.0,49.57982289273067,pr
181,0.655429625156032,0.0,5.290510049683707,pr
182,0.9931204654160207,0.0,16.218297516586233,pr
183,2.7981252209142378,0.0,36.51054286376816,pr
184,4.360174713728625,0.0,25.41726663256476,pr
185,5.331844426630452,0.0,25.602810347384064,pr
186,5.963007988480516,0.0,82.12093583612757,pr
187,2.9673692216691796,0.0,22.603530830705935,pr
188,3.074880706588741,0.0,17.710771844147676,pr
189,4.140828603015267,0.0,23.808491367021492,pr
190,3.3467047406936548,0.0,17.74499560324618,pr
191,3.931083057650425,0.0,21.26063275615433,pr
192,5.198786805229679,0.0,21.272415180986737,pr
193,6.691841151057432,0.0,25.494189840599848,pr
194,7.276317919760367,0.0,31.957657321895113,pr
195,5.810591423022684,0.0,39.99569030935153,pr
196,3.8465363395782233,0.0,21.336163904702506,pr
197,3.9920445980747,0.0,32.09815338608616,pr
198,6.878623609912739,0.0,57.98908860154199,pr
199,5.010534721474409,0.0,21.386471895034905,pr
200,5.305693484120114,0.0,22.590629998851565,pr
201,6.347989102202321,0.0,58.89880310543396,pr
202,9.26916934626627,0.0,56.9250059015888,pr
203,4.506476032213521,0.0,18.026088028497377,pr
204,4.012329216111565,0.0,22.46976410815498,pr
205,5.539984009564368,0.0,27.859152807785417,pr
206,4.093372130476504,0.0,20.775244152507053,pr
207,4.455622468196122,0.0,17.212235465843673,pr
208,6.2818635661799505,0.0,47.798735805752266,pr
209,7.5889713123952545,0.0,47.57654918726903,pr
210,3.7608710890259056,0.0,22.38379549069609,pr
211,3.782684651870062,0.0,23.99799983414522,pr
212,6.804876950062476,0.0,38.531983477620365,pr
213,4.840042531690394,0.0,36.95465710097063,pr
214,7.572628265990965,0.0,39.094662340161456,pr
215,7.410803004406495,0.0,31.492642276012702,pr
216,4.3746961357556176,0.0,20.880116981594316,pr
217,6.352211693877746,0.0,39.98203585063231,pr
218,7.0976689130222566,0.0,40.56971147086058,pr
219,8.029545911897769,0.0,34.65910020325492,pr
220,7.881163968587197,0.0,53.97148989969667,pr
221,5.175710665008832,0.0,23.940689476460495,pr
