day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.04339628495549853,0.0,1.2174256854387686,pr
145,0.08789450189173742,0.0,0.9337647253019045,pr
146,0.04784058888864449,0.0,1.0309034978718212,pr
147,0.18674132826439055,0.0,2.2213649590854145,pr
148,0.32877510677968885,0.0,3.2638359931821417,pr
149,0.157129582884339,0.0,3.9946402338447804,pr
150,0.06590259758918585,0.0,1.704111756468807,pr
151,0.019559533950501324,0.0,0.5233562769717537,pr
152,0.6694345503245788,0.0,18.24997351437807,pr
153,0.6918297543581693,0.0,17.210627011328892,pr
154,0.38313679160985736,0.0,10.922642277597227,pr
155,0.2612755592361831,0.0,2.4423560908768818,pr
156,1.7583514981111603,0.0,14.695297299286695,pr
157,0.4653164735116225,0.0,5.940769732014172,pr
158,0.6120307935127128,0.0,9.004583966452628,pr
159,0.6513861924840715,0.0,9.166899678530172,pr
160,0.5874341723890163,0.0,17.605041260786503,pr
161,0.04102431209946788,0.0,0.8990106633976117,pr
162,0.181140366697618,0.0,4.387235353351571,pr
163,0.1544843800703185,0.0,2.238785767028091,pr
164,0.2330693724736558,0.0,4.0370366267675495,pr
165,0.5264974190436348,0.0,10.757374352355436,pr
166,0.46486748121277455,0.0,8.585191140215175,pr
167,0.435578677689084,0.0,5.6542136396383915,pr
168,1.0622728590669444,0.0,19.045865041236972,pr
169,1.2450156372112853,0.0,18.545028055472525,pr
170,0.7411112619865573,0.0,11.858595793980008,pr
171,1.3192954075700214,0.0,13.89590968322232,pr
172,1.2475644312763983,0.0,12.08774719109185,pr
173,1.3138887242751045,0.0,12.781949792865014,pr
174,2.8502133103569935,0.0,23.345224020534005,pr
175,2.891593480567335,0.0,20.637017519468905,pr
176,1.8291866620972363,0.0,23.173962257592247,pr
177,2.1891604686500576,0.0,18.591269093125916,pr
178,3.173702360560149,0.0,38.51658093667196,pr
179,0.930570903603286,0.0,10.421457320896044,pr
180,1.7426077742638564,0.0,11.105068273101915,pr
181,2.5731398293372276,0.0,23.055942929544106,pr
182,2.6981170120281006,0.0,29.44048812927613,pr
183,2.7246381210060275,0.0,17.035485847752174,pr
184,3.5672694246895755,0.0,22.224930289757996,pr
185,5.288336701539483,0.0,36.83642297115667,pr
186,4.6518558530535,0.0,16.949618756803357,pr
187,5.681231277203549,0.0,25.811090024251758,pr
188,7.011071652073848,0.0,39.7355482066636,pr
189,3.525578126286251,0.0,12.786644711631725,pr
190,8.013020188948639,0.0,23.78689555560651,pr
191,5.15604271783804,0.0,23.58362641903193,pr
192,4.791181438060957,0.0,29.049608986341543,pr
193,6.834338016259361,0.0,45.004466060545155,pr
194,6.2033031505305125,0.0,26.27329321221472,pr
195,5.0198720457342585,0.0,19.21021004301772,pr
196,5.0064089063515675,0.0,28.213528758035125,pr
197,8.478268394477046,0.0,35.37957798757432,pr
198,6.68432626470326,0.0,41.19898565975048,pr
199,6.386057978816052,0.0,29.376774707001513,pr
200,14.050362974469072,0.0,68.35139567474762,pr
201,7.057453058880274,0.0,37.29174071718527,pr
202,6.1666742912668004,0.0,25.54193927553878,pr
203,6.897783608521717,0.0,27.58043591747383,pr
204,14.371924123893713,0.0,49.824103812937544,pr
205,5.920929529364355,0.0,31.016406073562518,pr
206,10.184419981147236,0.0,34.754650790296644,pr
207,7.344688792399018,0.0,27.51773751803141,pr
208,15.234619132877492,0.0,56.62841128130737,pr
209,10.3781390087785,0.0,30.21544287771694,pr
210,11.692484716837162,0.0,49.997603983568716,pr
211,10.212613103444083,0.0,35.58168969736605,pr
212,5.94304987165411,0.0,21.916700716265023,pr
213,7.5972498075420996,0.0,21.112294190875826,pr
214,15.004184377114127,0.0,40.95556884869682,pr
215,7.870174396913442,0.0,54.42634053298094,pr
216,10.566253858267793,0.0,46.55211619030808,pr
217,14.067269941362575,0.0,37.31464103241706,pr
218,10.036424117220458,0.0,28.610833395148973,pr
219,7.5133653124728275,0.0,20.692615663721686,pr
220,5.767788089942628,0.0,25.818978843224098,pr
