day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.00191673193929614,0.0,0.057501958178884205,pr
146,0.026361041693829287,0.0,0.7908312508148786,pr
147,0.009325880120908644,0.0,0.2797764036272593,pr
148,0.053194034680061814,0.0,1.1967788369895371,pr
149,0.03719558445096424,0.0,0.9560549702730331,pr
150,0.13245455325422187,0.0,2.7255384704284844,pr
151,0.36838719389693875,0.0,8.659908234580334,pr
152,0.516403795631739,0.0,14.738390942981114,pr
153,0.40314144457985923,0.0,4.698293806829937,pr
154,1.6247659558743428,0.0,18.42396291301196,pr
155,1.5055088214552528,0.0,20.662113190685712,pr
156,2.101717986651728,0.0,19.528810051288556,pr
157,1.576725297986148,0.0,14.30012797485472,pr
158,0.6716516466382314,0.0,13.74009079497462,pr
159,0.5556021554390004,0.0,13.888933510825714,pr
160,0.6139686533813578,0.0,10.051739203706283,pr
161,1.2174730552991053,0.0,15.927450093084227,pr
162,1.7087839014953683,0.0,22.164124043690904,pr
163,1.5964501567028682,0.0,26.65817633718562,pr
164,2.4699237582325617,0.0,27.59053847077307,pr
165,0.923067356736388,0.0,14.26336025539159,pr
166,3.5150722137614765,0.0,21.821180295117603,pr
167,2.5496781898258134,0.0,21.209516083488232,pr
168,1.2484844579175698,0.0,27.10123910489824,pr
169,2.0846983878284466,0.0,17.27520340718549,pr
170,1.4459378172686557,0.0,18.90772569689274,pr
171,1.8334800806852356,0.0,12.713066039084238,pr
172,2.19562053899132,0.0,17.38848852226688,pr
173,1.7740957648392413,0.0,16.490546871442884,pr
174,2.106605366726035,0.0,21.047053126444197,pr
175,2.595931461463892,0.0,18.747203415730013,pr
176,3.09759824799829,0.0,24.050419180176707,pr
177,3.3156358696976427,0.0,24.265852530056105,pr
178,2.1465882314259814,0.0,18.287490769853488,pr
179,3.8302181027957545,0.0,20.998561986817403,pr
180,1.3505386398136336,0.0,11.332296828353366,pr
181,2.2282935513484436,0.0,14.985648319239566,pr
182,2.198145011451302,0.0,18.842141166799916,pr
183,2.2286867063969797,0.0,21.478380069443546,pr
184,6.07338119429797,0.0,25.545041916442177,pr
185,3.7404284354508692,0.0,19.692649113466853,pr
186,3.608904220002481,0.0,18.555852268395096,pr
187,3.2389266116335063,0.0,20.06020204725678,pr
188,6.677263708065488,0.0,26.366747277805022,pr
189,6.5155345728622915,0.0,30.078317818049708,pr
190,4.329859147919323,0.0,24.02033989817646,pr
191,4.703892177052926,0.0,23.37049508569433,pr
192,6.120359486183694,0.0,25.984033229439536,pr
193,3.0345617042377833,0.0,22.636197418997693,pr
194,8.647086812540728,0.0,32.10957531140209,pr
195,7.699779283055721,0.0,27.940168943432326,pr
196,8.564582872012668,0.0,36.75414804185197,pr
197,12.813530147045327,0.0,41.2664595513943,pr
198,10.313675231494845,0.0,37.342248767274505,pr
199,9.51103508337975,0.0,37.01162014037454,pr
200,9.317617684726253,0.0,27.543457656880108,pr
201,13.481857486034592,0.0,41.026027217358724,pr
202,14.617467378053592,0.0,48.02924584863532,pr
203,9.657532110137371,0.0,51.592528444436795,pr
204,11.500364812254812,0.0,40.28126453455855,pr
205,10.6452073766227,0.0,39.78461278066785,pr
206,13.757078872885028,0.0,39.10437266674152,pr
207,9.769404157824319,0.0,31.48543322368053,pr
208,10.908333283983614,0.0,38.964110880738104,pr
209,12.597038006266796,0.0,40.97557685570067,pr
210,10.267408877564378,0.0,41.002378570394676,pr
211,9.304161215101235,0.0,26.5121295648001,pr
212,10.888491212082675,0.0,44.41125494593381,pr
213,13.224672284822164,0.0,46.07477272290101,pr
214,10.927631225602864,0.0,36.76177961101724,pr
215,10.221430389916854,0.0,42.706170749440275,pr
216,10.456398995475315,0.0,42.23322852768391,pr
217,11.612143182198702,0.0,39.4405826338073,pr
218,15.250674430874902,0.0,107.77799389982745,pr
219,9.790056996858395,0.0,40.37023800450651,pr
220,12.237293055250259,0.0,49.32349313780279,pr
221,15.844563433255725,0.0,41.86761899401217,pr
