day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.02833804348006315,0.0,0.8501413044018945,pr
145,0.024590083831980896,0.0,0.7377025149594268,pr
146,0.771707461769248,0.0,13.497239483146545,pr
147,0.5790841071689624,0.0,7.50982148862287,pr
148,0.36300072097539365,0.0,5.023064505955546,pr
149,1.782815523754426,0.0,43.648927769361656,pr
150,1.7134823912429369,0.0,23.935221045793302,pr
151,5.769576964200704,0.0,71.98802940438144,pr
152,3.3743750604282656,0.0,43.548735110011584,pr
153,1.2396564128737064,0.0,17.435349452235663,pr
154,0.9468855666397586,0.0,21.559979524956194,pr
155,1.2678250586035211,0.0,22.045208023449074,pr
156,1.2463997718678756,0.0,15.629383952890807,pr
157,2.1613709977474875,0.0,17.798557908804366,pr
158,0.8205371263082336,0.0,9.857401364955766,pr
159,1.1738531377147146,0.0,26.056653912264817,pr
160,1.6221507848020302,0.0,11.264715750939134,pr
161,0.8629875230410954,0.0,9.901390115396234,pr
162,4.702118952381617,0.0,61.745778316861106,pr
163,4.261847895360055,0.0,30.442989646891135,pr
164,5.043002642442398,0.0,30.933545332802066,pr
165,2.691919214434008,0.0,43.098939579636436,pr
166,3.9909496260018846,0.0,31.278656706033832,pr
167,4.203891297511949,0.0,35.528261356198634,pr
168,2.321524483903971,0.0,31.340896634858336,pr
169,4.414769196000791,0.0,27.190433621229133,pr
170,7.2706529680059315,0.0,43.96371707783393,pr
171,4.094714641729255,0.0,25.639962774435542,pr
172,3.0359547399714537,0.0,27.395275700311362,pr
173,5.163261739379303,0.0,35.61386901076234,pr
174,4.087347790664191,0.0,39.79195706926257,pr
175,2.167615724175103,0.0,21.1763558004857,pr
176,1.7191012046207335,0.0,16.87030374794085,pr
177,0.8115946456742005,0.0,13.64164713599971,pr
178,1.3117514161416097,0.0,18.523024668200545,pr
179,3.916465069274847,0.0,29.323739999424262,pr
180,2.7074381874465034,0.0,20.428405740446433,pr
181,3.445099056584567,0.0,21.199099939085766,pr
182,3.5805062743707676,0.0,25.11537287116363,pr
183,2.4467193094856414,0.0,16.419338737112533,pr
184,3.4887545700277722,0.0,28.917588127767022,pr
185,5.130305168591977,0.0,21.84952252213549,pr
186,7.490618153713896,0.0,23.542792874083094,pr
187,9.794760966517083,0.0,28.429774283455856,pr
188,9.430931792135544,0.0,25.51644813532278,pr
189,8.098686049281904,0.0,34.706852445389934,pr
190,7.608356091112418,0.0,23.503622076777486,pr
191,7.659781213762413,0.0,24.655488383834136,pr
192,8.132275094209323,0.0,26.68493232930553,pr
193,14.484513839087237,0.0,49.549256560817014,pr
194,11.726865873487856,0.0,42.360058063487315,pr
195,6.197235956435756,0.0,26.03720882244393,pr
196,9.428730152161616,0.0,41.32204602721949,pr
197,16.02402538545259,0.0,48.96304643874766,pr
198,13.538720806190769,0.0,56.875756843925735,pr
199,7.057339956447067,0.0,24.839250233380955,pr
200,10.112824414034636,0.0,34.14401709380773,pr
201,11.085105672840347,0.0,28.690239835048203,pr
202,10.9199310238977,0.0,33.4058274038688,pr
203,15.57284616081099,0.0,33.427376453219914,pr
204,12.037172182008504,0.0,62.57554346478248,pr
205,16.646553306142884,0.0,49.96673016701582,pr
206,10.45045155494555,0.0,30.59207110419526,pr
207,10.928787648523839,0.0,38.67583705718408,pr
208,12.977983864892508,0.0,67.20912048652393,pr
209,17.215358624396366,0.0,44.23714387009583,pr
210,10.033721222447877,0.0,38.62380608312382,pr
211,9.526174580398154,0.0,31.372679408379273,pr
212,13.508976938624691,0.0,30.983947008374212,pr
213,15.276739622900697,0.0,56.57730420579588,pr
214,9.662906719651527,0.0,35.533317736558764,pr
215,8.855389934743032,0.0,30.500689038026575,pr
216,9.686353059910596,0.0,26.971391766229374,pr
217,17.66857430868092,0.0,65.02501943363875,pr
218,11.27115666125882,0.0,36.627936088334,pr
219,12.19238088121122,0.0,40.7396326716468,pr
220,9.799596366554743,0.0,36.07692514372669,pr
221,9.531993896125867,0.0,36.03034526818435,pr
