day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.02464028618854765,0.0,0.7378397253639558,pr
146,0.16968449806951108,0.0,2.907174000932221,pr
147,0.34823958330570964,0.0,5.5156011727209195,pr
148,0.4478816381935941,0.0,5.06031372208139,pr
149,0.28294381648590355,0.0,4.937205943750057,pr
150,0.5510770852340845,0.0,15.541524753683396,pr
151,0.03106234078991132,0.0,0.9318702236973396,pr
152,0.7609205884858277,0.0,5.809240823497945,pr
153,0.628326068167013,0.0,18.03803930324065,pr
154,2.2256684197655727,0.0,21.09138833028142,pr
155,1.5335904868703687,0.0,23.925110976215603,pr
156,2.366319849226979,0.0,23.093445803383997,pr
157,1.8225536053897762,0.0,20.88143272660069,pr
158,1.3959328207491635,0.0,18.046975703626803,pr
159,1.3911243894847585,0.0,20.159240675065938,pr
160,1.76612740995974,0.0,20.861196708343442,pr
161,1.8461530212851038,0.0,23.987357209265216,pr
162,1.112207933893096,0.0,19.680729861620538,pr
163,1.8173587506961608,0.0,17.78396756012663,pr
164,2.1845357509870196,0.0,24.697004305367688,pr
165,2.696843330621351,0.0,22.41919345241425,pr
166,2.965570820583411,0.0,22.690479762743056,pr
167,2.3765276454208637,0.0,21.666037108147673,pr
168,2.170856215465512,0.0,25.206488369602173,pr
169,2.1530020493070827,0.0,22.32769841709616,pr
170,2.579940303258248,0.0,23.421936529686008,pr
171,2.2659197747816675,0.0,25.273013716962122,pr
172,3.4569031983248184,0.0,22.077932925256388,pr
173,2.024380978010614,0.0,16.82613796189735,pr
174,2.1417045774837935,0.0,22.467648082261093,pr
175,4.157888164767178,0.0,22.55641519990613,pr
176,2.8228742269129237,0.0,21.29329891195773,pr
177,3.674057514682966,0.0,29.294854821189674,pr
178,2.464121575483012,0.0,20.92964258037302,pr
179,2.891325708854966,0.0,24.10113068718677,pr
180,4.17359408494445,0.0,19.585181917234035,pr
181,4.424885628735921,0.0,27.42402211284747,pr
182,3.1645557363239383,0.0,20.060293089674527,pr
183,2.045503334544549,0.0,22.245265688501053,pr
184,4.1955614758277715,0.0,26.735028692037005,pr
185,5.984533001789333,0.0,25.405254024393543,pr
186,3.5309421902567943,0.0,20.21955765735453,pr
187,6.066395609321762,0.0,30.3585509832994,pr
188,5.558612421815625,0.0,49.415476485539266,pr
189,7.52380449819585,0.0,28.615329006142645,pr
190,2.225132373866194,0.0,21.334010409457985,pr
191,6.090647209132384,0.0,30.1514454284744,pr
192,6.245452698058077,0.0,25.091674699046802,pr
193,7.146950882902763,0.0,29.601495340109494,pr
194,10.911488211077492,0.0,38.84062043732996,pr
195,10.306934727048043,0.0,32.36988315638851,pr
196,11.977818483511241,0.0,41.328806279994424,pr
197,7.803369763812232,0.0,29.264084251422005,pr
198,12.31664271153794,0.0,50.64399436006479,pr
199,15.494195642520822,0.0,41.60189793388576,pr
200,11.558016239231865,0.0,46.019012788440115,pr
201,10.035473615658185,0.0,38.1793492346961,pr
202,13.407908451381795,0.0,48.85885627417907,pr
203,12.32773547944878,0.0,44.738365376452116,pr
204,13.05116513524183,0.0,45.09029301711382,pr
205,10.060353120586008,0.0,40.30882173210676,pr
206,11.159105683856385,0.0,42.32371763683431,pr
207,9.260659285732125,0.0,38.850491003724954,pr
208,16.40163462993338,0.0,48.32993819607614,pr
209,12.89884072142009,0.0,47.564055348906,pr
210,13.10562696348442,0.0,52.22440881018307,pr
211,11.000650810198412,0.0,38.6372237988003,pr
212,9.263780689015185,0.0,30.26759973623974,pr
213,11.353331125014414,0.0,31.566892095807024,pr
214,12.893888832027043,0.0,38.91637955847061,pr
215,10.782723480848553,0.0,34.035570606070976,pr
216,13.508582100318783,0.0,41.23048496518751,pr
217,12.47036434767018,0.0,32.72144804815967,pr
218,12.936525345085766,0.0,55.27817889638829,pr
219,9.231785932221165,0.0,43.21869138274914,pr
220,8.734569498253181,0.0,40.696104534622854,pr
221,14.367053320974453,0.0,78.18494304538665,pr
