day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0038027983156149288,0.0,0.11408394946844787,pr
145,0.04127982200584162,0.0,0.916408672087567,pr
146,0.1759513771193276,0.0,3.241441614862016,pr
147,0.3170376383071277,0.0,4.720828744954262,pr
148,0.2825552323603906,0.0,6.229970657446239,pr
149,0.019215852578577847,0.0,0.4814238612386772,pr
150,0.1770275295501692,0.0,4.9206523993118845,pr
151,0.01953793363587929,0.0,0.44501849782841957,pr
152,0.015817753289085607,0.0,0.422894910932434,pr
153,0.006518247782154075,0.0,0.11882359753242087,pr
154,0.0014821887750808822,0.0,0.026001940980337205,pr
155,0.40361708242260413,0.0,10.550106090323938,pr
156,0.7085503493483137,0.0,8.284589361712234,pr
157,0.36029679498813744,0.0,5.1776707458807385,pr
158,0.2826164027246479,0.0,7.7737094113399055,pr
159,0.3445994628216517,0.0,9.50550572914706,pr
160,0.01339971347377536,0.0,0.3025792199980317,pr
161,0.39688607417157723,0.0,6.035136467852051,pr
162,0.6786210408292714,0.0,7.2878297186459085,pr
163,2.386683471236467,0.0,16.263594721427776,pr
164,0.8915853653193575,0.0,10.739057584656875,pr
165,4.2828960414024255,0.0,21.766438352383616,pr
166,2.482129813535087,0.0,16.469762841913706,pr
167,2.296958024608141,0.0,17.42985634705846,pr
168,1.3188932724956763,0.0,13.201108953490971,pr
169,2.0835784594531925,0.0,15.734206279311293,pr
170,1.9223914272892677,0.0,16.499029368289342,pr
171,3.922875612011525,0.0,47.095180887963444,pr
172,1.2562181280234979,0.0,16.02861726238115,pr
173,1.3850438511050251,0.0,15.592802452855528,pr
174,2.9128040015765015,0.0,17.716148188832616,pr
175,3.06072520831701,0.0,33.19481095127649,pr
176,2.916204590855745,0.0,34.61672920524059,pr
177,1.5278026895086432,0.0,25.350154188362875,pr
178,0.768923316349813,0.0,6.794278118271737,pr
179,2.8954464281420207,0.0,15.283361218836786,pr
180,6.396660365646222,0.0,35.00587634316738,pr
181,1.2635992470660242,0.0,11.509749209265955,pr
182,2.1903422065724474,0.0,19.965548763821005,pr
183,3.7012367148171736,0.0,25.44073931793054,pr
184,5.624214206571234,0.0,41.30334966106684,pr
185,2.916367167059674,0.0,15.41895658723314,pr
186,6.889062318084398,0.0,29.25801544844747,pr
187,6.098654748171955,0.0,20.4115392309171,pr
188,4.832531251937109,0.0,29.94096332424273,pr
189,7.587796284049477,0.0,33.6743546270638,pr
190,7.583822676338954,0.0,33.36534686515419,pr
191,4.738890537353936,0.0,31.58253027308216,pr
192,6.321811747836088,0.0,27.656592996945353,pr
193,3.9880527432123403,0.0,20.14111184429296,pr
194,7.7947259183652005,0.0,46.88697376474685,pr
195,5.969526193777981,0.0,30.16261371545535,pr
196,5.849516302537562,0.0,45.96006060910699,pr
197,5.9551471177719915,0.0,45.8526435540788,pr
198,4.057309151085665,0.0,21.487435225585088,pr
199,5.9118770779894465,0.0,60.13308542722367,pr
200,9.992536025312432,0.0,59.709723082061906,pr
201,8.919374870710264,0.0,75.20981804520706,pr
202,10.802761887921347,0.0,40.73989146320177,pr
203,10.363735296201627,0.0,75.92727013579413,pr
204,10.88900885447019,0.0,61.21569309380718,pr
205,5.133091980465185,0.0,33.07705652738873,pr
206,3.8240342890514234,0.0,29.5191103276716,pr
207,5.6669367260807695,0.0,35.06011978565335,pr
208,6.57538409171623,0.0,25.33237281682769,pr
209,5.563913313430663,0.0,36.27550865164931,pr
210,7.666329257218892,0.0,45.64694028001744,pr
211,5.608139589095744,0.0,58.70570815027586,pr
212,10.023992592512297,0.0,69.83156117884847,pr
213,8.933619611117557,0.0,86.18062341100257,pr
214,7.371353958389725,0.0,29.937423275714647,pr
215,5.6625752592499525,0.0,30.393026506090163,pr
216,8.5739999412607,0.0,62.23417187219474,pr
217,3.428662842670818,0.0,21.861139692489072,pr
218,4.175034661816393,0.0,20.344951881527006,pr
219,7.190423851519895,0.0,23.503995907314124,pr
220,9.876878622338324,0.0,37.55799395318101,pr
