day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.02616116063009014,0.0,0.6672033309002599,pr
146,0.4854464973540998,0.0,7.200378439532705,pr
147,0.6199059099607799,0.0,5.5770291385813735,pr
148,0.26398638860167833,0.0,4.054950249793228,pr
149,0.14609460952703382,0.0,4.05207817495977,pr
150,1.0455386890832026,0.0,18.67296311727048,pr
151,0.9569687443164591,0.0,16.134294681874294,pr
152,1.0749309653676278,0.0,13.507372653027316,pr
153,0.9095413111286104,0.0,17.563355301440836,pr
154,0.5236372528006681,0.0,11.896421571211823,pr
155,0.8775866680425238,0.0,22.454639335994703,pr
156,0.871264464215237,0.0,20.898542569938925,pr
157,1.854318248508549,0.0,27.31805709514067,pr
158,1.4358550879266856,0.0,24.33383609175039,pr
159,1.9793171246435173,0.0,19.69061585780288,pr
160,2.0437974108131867,0.0,21.357300540908437,pr
161,2.0132046264334647,0.0,21.49583164297863,pr
162,1.2887530142900416,0.0,17.668532350560348,pr
163,3.1529436657981096,0.0,24.701678498271928,pr
164,2.4339444440040094,0.0,29.528362668192912,pr
165,5.025440770347044,0.0,26.183559891869166,pr
166,3.8018725931047186,0.0,22.653315417787166,pr
167,5.604868092219993,0.0,30.827857432734163,pr
168,3.21726085706576,0.0,27.44483426927538,pr
169,5.701131280398201,0.0,29.52217738822287,pr
170,4.475488773199358,0.0,31.678575613966586,pr
171,3.799863483267154,0.0,28.478466757769624,pr
172,5.728971277728178,0.0,26.265228521441486,pr
173,4.154194780013098,0.0,23.759786895200417,pr
174,4.945025902394629,0.0,22.15814234909411,pr
175,2.99124402553979,0.0,19.80386063102669,pr
176,3.856845502614276,0.0,22.289887161657035,pr
177,2.2105161043812944,0.0,22.3132740321284,pr
178,3.5187313510384493,0.0,26.81535417726805,pr
179,2.9555814332528247,0.0,20.075695120468982,pr
180,2.0311418786261366,0.0,14.83220564320451,pr
181,4.595591357991855,0.0,20.12451200501225,pr
182,2.6448149589449046,0.0,19.944263536517834,pr
183,2.290891840915158,0.0,21.06876032040346,pr
184,3.2226571982396135,0.0,19.154680148808097,pr
185,3.669785852924219,0.0,20.775625106159975,pr
186,2.2077620582681385,0.0,20.19548554312186,pr
187,4.996785380652911,0.0,22.586494864122898,pr
188,5.493856847182582,0.0,23.16580482355664,pr
189,6.097833744190947,0.0,19.792047955955336,pr
190,6.940243583282836,0.0,22.94371774067297,pr
191,6.142056690151898,0.0,23.72351115085321,pr
192,5.704304579525458,0.0,25.979653086079548,pr
193,5.713280304779599,0.0,23.426225393800223,pr
194,8.755874656568476,0.0,37.41252156267234,pr
195,9.053943699763726,0.0,31.453249906918895,pr
196,10.976450864649241,0.0,50.62793026378959,pr
197,12.910042125173947,0.0,61.0292058534423,pr
198,6.4935376430389296,0.0,33.79153144810791,pr
199,10.002231174844558,0.0,29.93264007030179,pr
200,10.252951129150073,0.0,37.10203234845801,pr
201,8.957709047280094,0.0,38.624314014710144,pr
202,8.242211325630471,0.0,24.76215621072909,pr
203,10.811359042689691,0.0,32.41070133040344,pr
204,13.344098486031411,0.0,51.13160806208577,pr
205,10.284961246855408,0.0,46.171185828580235,pr
206,14.013468608723384,0.0,48.21910064816233,pr
207,9.29399923213038,0.0,44.45694740919336,pr
208,11.30254113463111,0.0,43.032574295604526,pr
209,11.754552889191354,0.0,33.616278808389325,pr
210,9.821759473991092,0.0,36.4651266768252,pr
211,12.847359324783971,0.0,46.2242407958345,pr
212,10.478593711314309,0.0,54.90164322729006,pr
213,11.627994957212284,0.0,50.06824243181401,pr
214,9.749851899998363,0.0,34.16919026118946,pr
215,15.18994997266529,0.0,48.761031677705205,pr
216,10.727457890419386,0.0,50.46430828028588,pr
217,14.972107864200883,0.0,43.32725380476541,pr
218,12.795512766608626,0.0,53.818458608945996,pr
219,11.275112970097414,0.0,38.21860433523517,pr
220,10.188195885661239,0.0,42.68000447408611,pr
221,6.620988140917622,0.0,44.61438375472721,pr
