stn,idx,rcp,hor,stat,centile,val
enacts,dry_spell_total_length,rcp26,1991-2020,mean,-1,44.998283
enacts,dry_spell_total_length,rcp26,1991-2020,mean,-1,44.998283
enacts,dry_spell_total_length,rcp26,2021-2050,mean,-1,
enacts,dry_spell_total_length,rcp26,2051-2080,mean,-1,
enacts,dry_spell_total_length,rcp26,1991-2020,min,-1,37.455556
enacts,dry_spell_total_length,rcp26,2021-2050,min,-1,
enacts,dry_spell_total_length,rcp26,2051-2080,min,-1,
enacts,dry_spell_total_length,rcp26,1991-2020,max,-1,61.894444
enacts,dry_spell_total_length,rcp26,2021-2050,max,-1,
enacts,dry_spell_total_length,rcp26,2051-2080,max,-1,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,1,37.479556
enacts,dry_spell_total_length,rcp26,2021-2050,centile,1,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,1,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,10,39.77
enacts,dry_spell_total_length,rcp26,2021-2050,centile,10,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,10,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,50,43.083333
enacts,dry_spell_total_length,rcp26,2021-2050,centile,50,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,50,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,90,52.824444
enacts,dry_spell_total_length,rcp26,2021-2050,centile,90,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,90,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,99,61.744444
enacts,dry_spell_total_length,rcp26,2021-2050,centile,99,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,99,
enacts,dry_spell_total_length,rcp26,1991-2020,mean,-1,44.998283
enacts,dry_spell_total_length,rcp26,2021-2050,mean,-1,
enacts,dry_spell_total_length,rcp26,2051-2080,mean,-1,
enacts,dry_spell_total_length,rcp26,1991-2020,min,-1,37.455556
enacts,dry_spell_total_length,rcp26,2021-2050,min,-1,
enacts,dry_spell_total_length,rcp26,2051-2080,min,-1,
enacts,dry_spell_total_length,rcp26,1991-2020,max,-1,61.894444
enacts,dry_spell_total_length,rcp26,2021-2050,max,-1,
enacts,dry_spell_total_length,rcp26,2051-2080,max,-1,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,1,37.479556
enacts,dry_spell_total_length,rcp26,2021-2050,centile,1,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,1,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,10,39.77
enacts,dry_spell_total_length,rcp26,2021-2050,centile,10,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,10,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,50,43.083333
enacts,dry_spell_total_length,rcp26,2021-2050,centile,50,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,50,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,90,52.824444
enacts,dry_spell_total_length,rcp26,2021-2050,centile,90,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,90,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,99,61.744444
enacts,dry_spell_total_length,rcp26,2021-2050,centile,99,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,99,
enacts,dry_spell_total_length,rcp26,1991-2020,mean,-1,44.998283
enacts,dry_spell_total_length,rcp26,2021-2050,mean,-1,
enacts,dry_spell_total_length,rcp26,2051-2080,mean,-1,
enacts,dry_spell_total_length,rcp26,1991-2020,min,-1,37.455556
enacts,dry_spell_total_length,rcp26,2021-2050,min,-1,
enacts,dry_spell_total_length,rcp26,2051-2080,min,-1,
enacts,dry_spell_total_length,rcp26,1991-2020,max,-1,61.894444
enacts,dry_spell_total_length,rcp26,2021-2050,max,-1,
enacts,dry_spell_total_length,rcp26,2051-2080,max,-1,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,1,37.479556
enacts,dry_spell_total_length,rcp26,2021-2050,centile,1,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,1,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,10,39.77
enacts,dry_spell_total_length,rcp26,2021-2050,centile,10,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,10,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,50,43.083333
enacts,dry_spell_total_length,rcp26,2021-2050,centile,50,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,50,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,90,52.824444
enacts,dry_spell_total_length,rcp26,2021-2050,centile,90,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,90,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,99,61.744444
enacts,dry_spell_total_length,rcp26,2021-2050,centile,99,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,99,
enacts,dry_spell_total_length,rcp26,1991-2020,mean,-1,44.998283
enacts,dry_spell_total_length,rcp26,2021-2050,mean,-1,
enacts,dry_spell_total_length,rcp26,2051-2080,mean,-1,
enacts,dry_spell_total_length,rcp26,1991-2020,min,-1,37.455556
enacts,dry_spell_total_length,rcp26,2021-2050,min,-1,
enacts,dry_spell_total_length,rcp26,2051-2080,min,-1,
enacts,dry_spell_total_length,rcp26,1991-2020,max,-1,61.894444
enacts,dry_spell_total_length,rcp26,2021-2050,max,-1,
enacts,dry_spell_total_length,rcp26,2051-2080,max,-1,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,1,37.479556
enacts,dry_spell_total_length,rcp26,2021-2050,centile,1,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,1,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,10,39.77
enacts,dry_spell_total_length,rcp26,2021-2050,centile,10,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,10,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,50,43.083333
enacts,dry_spell_total_length,rcp26,2021-2050,centile,50,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,50,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,90,52.824444
enacts,dry_spell_total_length,rcp26,2021-2050,centile,90,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,90,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,99,61.744444
enacts,dry_spell_total_length,rcp26,2021-2050,centile,99,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,99,
