stn,idx,rcp,hor,stat,centile,val
enacts,dry_spell_total_length,rcp26,1991-2020,mean,-1,56.453737
enacts,dry_spell_total_length,rcp26,1991-2020,mean,-1,56.453737
enacts,dry_spell_total_length,rcp26,2021-2050,mean,-1,
enacts,dry_spell_total_length,rcp26,2051-2080,mean,-1,
enacts,dry_spell_total_length,rcp26,1991-2020,min,-1,47.8
enacts,dry_spell_total_length,rcp26,2021-2050,min,-1,
enacts,dry_spell_total_length,rcp26,2051-2080,min,-1,
enacts,dry_spell_total_length,rcp26,1991-2020,max,-1,73.122222
enacts,dry_spell_total_length,rcp26,2021-2050,max,-1,
enacts,dry_spell_total_length,rcp26,2051-2080,max,-1,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,1,47.824
enacts,dry_spell_total_length,rcp26,2021-2050,centile,1,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,1,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,10,50.388889
enacts,dry_spell_total_length,rcp26,2021-2050,centile,10,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,10,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,50,54.411111
enacts,dry_spell_total_length,rcp26,2021-2050,centile,50,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,50,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,90,64.848889
enacts,dry_spell_total_length,rcp26,2021-2050,centile,90,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,90,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,99,72.873222
enacts,dry_spell_total_length,rcp26,2021-2050,centile,99,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,99,
enacts,dry_spell_total_length,rcp26,1991-2020,mean,-1,56.453737
enacts,dry_spell_total_length,rcp26,2021-2050,mean,-1,
enacts,dry_spell_total_length,rcp26,2051-2080,mean,-1,
enacts,dry_spell_total_length,rcp26,1991-2020,min,-1,47.8
enacts,dry_spell_total_length,rcp26,2021-2050,min,-1,
enacts,dry_spell_total_length,rcp26,2051-2080,min,-1,
enacts,dry_spell_total_length,rcp26,1991-2020,max,-1,73.122222
enacts,dry_spell_total_length,rcp26,2021-2050,max,-1,
enacts,dry_spell_total_length,rcp26,2051-2080,max,-1,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,1,47.824
enacts,dry_spell_total_length,rcp26,2021-2050,centile,1,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,1,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,10,50.388889
enacts,dry_spell_total_length,rcp26,2021-2050,centile,10,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,10,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,50,54.411111
enacts,dry_spell_total_length,rcp26,2021-2050,centile,50,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,50,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,90,64.848889
enacts,dry_spell_total_length,rcp26,2021-2050,centile,90,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,90,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,99,72.873222
enacts,dry_spell_total_length,rcp26,2021-2050,centile,99,
enacts,dry_spell_total_length,rcp26,2051-2080,centile,99,
enacts,dry_spell_total_length,rcp26,1991-2020,mean,-1,56.453737
enacts,dry_spell_total_length,rcp26,2021-2050,mean,-1,
enacts,dry_spell_total_length,rcp26,2051-2080,mean,-1,
enacts,dry_spell_total_length,rcp26,1991-2020,min,-1,47.8
enacts,dry_spell_total_length,rcp26,2021-2050,min,-1,
enacts,dry_spell_total_length,rcp26,2051-2080,min,-1,
enacts,dry_spell_total_length,rcp26,1991-2020,max,-1,73.122222
enacts,dry_spell_total_length,rcp26,2021-2050,max,-1,
enacts,dry_spell_total_length,rcp26,2051-2080,max,-1,
enacts,dry_spell_total_length,rcp26,1991-2020,centile,1,47.824
