day,mean,min,max,var
222,6.989682727750575,0.0,22.987985106643816,pr
223,9.98390700796328,0.0,31.253965050378753,pr
224,10.106641359842204,0.0,37.75942003215425,pr
225,10.701357272111528,0.0,32.08566873713254,pr
226,7.252063397435255,0.0,28.802152336812686,pr
227,7.080058283059665,0.0,19.57772092066153,pr
228,7.383521371535685,0.0,17.6765588493982,pr
229,13.834740555176348,0.0,55.85350357904644,pr
230,9.23982828475718,0.0,35.41999792057614,pr
231,9.431092270214016,0.0,31.213930482766216,pr
232,8.418613510308282,0.0,37.191916011088175,pr
233,13.992090301988167,0.0,80.59945825916013,pr
234,7.2177220507779225,0.0,38.39494212667568,pr
235,9.705449222933526,0.0,45.577033674053155,pr
236,11.102827896146874,0.0,40.75506910084177,pr
237,9.116939121997863,0.0,36.36472771441999,pr
238,8.018992552400489,0.0,51.30283483917487,pr
239,9.518621130667926,0.0,33.795082420821146,pr
240,9.079839131047715,0.0,35.960545741283006,pr
241,10.955648294778785,0.0,51.15425318169861,pr
242,12.637602608309932,0.0,55.49918282786683,pr
243,13.692000501067925,0.0,59.482995262185995,pr
244,9.212047494748482,0.0,41.97823433835458,pr
245,19.053217772128153,6.939378754419223e-05,74.25720485682838,pr
246,11.843924916635702,0.00015985014237483974,47.056184122429784,pr
247,12.94934032827114,0.0,49.037033407787554,pr
248,12.66033569063629,0.0,56.3871311327616,pr
249,13.989651708254904,0.0030564698931812018,39.975994537067244,pr
250,19.68102727065185,0.0003138800863425553,99.381885858143,pr
251,9.693406033835117,0.0,46.66711389161184,pr
252,9.163091406159824,0.005923955216514777,47.81009277441073,pr
253,7.7372907065447105,0.0,34.0872749446264,pr
254,12.501166212248588,0.003780303920673805,49.354514030379924,pr
255,18.387643586929933,0.0,89.2735110383191,pr
256,15.7161886926913,0.0,80.07419776701934,pr
257,10.460541389832219,0.0031937558071764554,81.57721227668439,pr
258,14.321645849536337,0.0,53.60294837780657,pr
259,17.693542837995345,8.292886726432297e-05,55.96309201704159,pr
260,15.433042599705965,0.0,109.31252680995628,pr
261,8.635293073476252,0.0,47.96820867029504,pr
262,13.42103562768405,0.0,44.2979995376447,pr
263,13.726854266283055,0.0,63.71237058549085,pr
264,11.346734096412488,0.0,45.38630387712974,pr
265,10.028966731789813,0.0,28.631294428765177,pr
266,10.395826601486473,0.0,29.88862554111103,pr
267,12.642396838548768,0.0,55.08977634781371,pr
268,13.14241816127257,0.0,40.031332794328286,pr
269,8.92558673497799,0.0,25.329840469282274,pr
270,9.111996634800354,0.0,29.6386050024793,pr
271,9.436701052645553,0.0,32.828063750643125,pr
272,11.17298557893317,0.0,42.93976117123986,pr
273,5.364744437382567,0.0,31.60127655616465,pr
274,6.774241108755854,0.0,31.570871114617074,pr
275,8.03524658301504,0.0,37.7852532732742,pr
276,8.590673791843802,0.0,41.226931638213664,pr
277,5.007939435858154,0.0,21.755201084834425,pr
278,4.382866856035439,0.0,19.62935181114646,pr
279,3.0967921519070063,0.0,20.079710893497147,pr
280,3.1572689466756745,0.0,16.5848207459304,pr
281,7.134652610312245,0.0,44.81815600211052,pr
282,4.603336313485905,0.0,33.05706906670502,pr
283,2.713953795451821,0.0,16.64134174240783,pr
284,3.175026852605437,0.0,26.18513461774326,pr
285,3.459115781328339,0.0,26.00633393178696,pr
286,3.6756247724172892,0.0,29.301715529611215,pr
287,1.5739046279525784,0.0,14.00306727704396,pr
288,3.1125275719718393,0.0,21.930312653326123,pr
289,3.1676723138325515,0.0,31.66476411797069,pr
290,2.9759042284661237,0.0,31.820482199319503,pr
291,1.3546944234726073,0.0,16.707489434469593,pr
292,2.4073998780067987,0.0,25.0451722575834,pr
293,1.97183832098912,0.0,25.16304831757397,pr
294,0.6836909373631851,0.0,11.02551905290584,pr
295,1.9813989052077652,0.0,31.813078006358666,pr
296,0.5138742531009426,0.0,7.704064031105031,pr
297,0.5684075401675683,0.0,9.39386941142113,pr
298,0.2521157212636377,0.0,7.426148619883367,pr
299,0.3708141525458759,0.0,3.7196205835115417,pr
300,0.19691853323450476,0.0,5.466398921992661,pr
301,0.19582698868924114,0.0,4.481613405493087,pr
302,0.03062832828948175,0.0,0.5049158051777475,pr
303,0.026620064570982174,0.0,0.4853711866693944,pr
304,0.0003289776399714017,0.0,0.008646395712202328,pr
305,0.015681594845527967,0.0,0.470447845365839,pr
306,0.0,0.0,0.0,pr
307,0.0,0.0,0.0,pr
308,0.0,0.0,0.0,pr
309,0.0,0.0,0.0,pr
310,0.0,0.0,0.0,pr
311,0.0,0.0,0.0,pr
312,0.0,0.0,0.0,pr
313,0.0,0.0,0.0,pr
314,0.0,0.0,0.0,pr
315,0.0,0.0,0.0,pr
316,0.0,0.0,0.0,pr
317,0.0,0.0,0.0,pr
318,0.0,0.0,0.0,pr
319,0.0,0.0,0.0,pr
320,0.0,0.0,0.0,pr
321,0.0,0.0,0.0,pr
322,0.0,0.0,0.0,pr
323,0.0,0.0,0.0,pr
324,0.0,0.0,0.0,pr
325,0.0,0.0,0.0,pr
326,0.0,0.0,0.0,pr
327,0.0,0.0,0.0,pr
328,0.0,0.0,0.0,pr
329,0.0,0.0,0.0,pr
330,0.0,0.0,0.0,pr
331,0.0,0.0,0.0,pr
332,0.0,0.0,0.0,pr
333,0.0,0.0,0.0,pr
334,0.0,0.0,0.0,pr
335,0.0,0.0,0.0,pr
336,0.0,0.0,0.0,pr
337,0.0,0.0,0.0,pr
338,0.0,0.0,0.0,pr
339,0.0,0.0,0.0,pr
340,0.0,0.0,0.0,pr
341,0.0,0.0,0.0,pr
342,0.0,0.0,0.0,pr
343,0.0,0.0,0.0,pr
344,0.0,0.0,0.0,pr
345,0.0,0.0,0.0,pr
346,0.0,0.0,0.0,pr
347,0.0,0.0,0.0,pr
348,0.0,0.0,0.0,pr
349,0.0,0.0,0.0,pr
350,0.0,0.0,0.0,pr
351,0.0,0.0,0.0,pr
352,0.0,0.0,0.0,pr
353,0.0,0.0,0.0,pr
354,0.0,0.0,0.0,pr
355,0.0,0.0,0.0,pr
356,0.0,0.0,0.0,pr
357,0.0,0.0,0.0,pr
358,0.0,0.0,0.0,pr
359,0.0,0.0,0.0,pr
360,0.0,0.0,0.0,pr
361,0.0,0.0,0.0,pr
362,0.0,0.0,0.0,pr
363,0.0,0.0,0.0,pr
364,0.0,0.0,0.0,pr
365,0.0,0.0,0.0,pr
