day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.02450006624541967,0.0,0.6282469079762193,pr
146,0.01317504106725107,0.0,0.3952512320175321,pr
147,0.07151737961988013,0.0,1.161889236600917,pr
148,0.18716594552029509,0.0,3.2741951307563393,pr
149,0.3445568128678126,0.0,4.685588395745013,pr
150,1.0444316448510829,0.0,16.29550291111721,pr
151,1.629596450983595,0.0,29.240402471887275,pr
152,2.309496752246726,0.0,26.730020094257345,pr
153,1.6108900750460413,0.0,19.173597703027117,pr
154,1.717636039604085,0.0,16.348333656534923,pr
155,1.766321327275516,0.0,18.4929251951985,pr
156,1.665226242649887,0.0,18.481611056268317,pr
157,1.8396662402180226,0.0,22.945898886042773,pr
158,1.0948936961724,0.0,14.07290306408263,pr
159,1.6259333438518757,0.0,17.451847397582238,pr
160,1.1768129311474924,0.0,17.703713916085253,pr
161,2.122124012725905,0.0,16.27537463279271,pr
162,1.8961003059386694,0.0,17.292854394835324,pr
163,1.5222553332846962,0.0,18.617433758254297,pr
164,2.0539735486672397,0.0,23.838940914888756,pr
165,2.99041367404318,0.0,28.185078745416135,pr
166,2.5897398878830886,0.0,22.44117423590876,pr
167,3.6849446874912655,0.0,23.924676958197395,pr
168,3.3636279235429365,0.0,22.660699581091464,pr
169,3.533575092593005,0.0,30.304792704213423,pr
170,3.1567798676520074,0.0,19.493561729655283,pr
171,4.512132482695457,0.0,27.245879115694436,pr
172,3.347627659204859,0.0,21.32135477515344,pr
173,2.5265790840048274,0.0,22.002079678105844,pr
174,3.2121780076739745,0.0,21.027420421035945,pr
175,2.924318576815282,0.0,21.241947488731167,pr
176,4.0028733341269,0.0,21.319941855290452,pr
177,5.03469709025074,0.0,42.295766989548774,pr
178,2.365571894165678,0.0,17.760431117289578,pr
179,3.1855382130682752,0.0,25.83055720178761,pr
180,3.733833314200474,0.0,16.842146167492455,pr
181,3.5468075411903466,0.0,25.25100803409549,pr
182,4.307644402788053,0.0,25.288071768056213,pr
183,4.153539412938142,0.0,22.404775539036297,pr
184,5.903807807847526,0.0,25.453570360122125,pr
185,6.3344005383142274,0.0,25.24034651436499,pr
186,4.388839249325374,0.0,24.015705002715023,pr
187,3.965608192154309,0.0,23.72428718953678,pr
188,5.338343950486038,0.0,25.35018006487235,pr
189,6.436279705740898,0.0,23.822934525605692,pr
190,4.933121156236371,0.0,20.431377700004997,pr
191,6.723747092766903,0.0,23.88236944358727,pr
192,6.19272451099128,0.0,20.466845757812408,pr
193,5.5379326549895405,0.0,23.8001853271951,pr
194,6.455945643294528,0.0,41.97341645431478,pr
195,6.481646040464648,0.0,26.374536481270457,pr
196,11.059990924221792,0.0,45.65504234307925,pr
197,13.852936954566674,0.0,40.65840432135305,pr
198,16.572317611508332,0.0,49.40055311535446,pr
199,8.415220031361894,0.0,36.298916561085264,pr
200,11.05706243504426,0.0,42.21900668653196,pr
201,11.442079405596843,0.0,53.61025813278395,pr
202,12.219414913724945,0.0,46.74414160777341,pr
203,8.95838785617613,0.0,49.91594845682152,pr
204,11.014346311446296,0.0,38.864542874367196,pr
205,9.398411191543731,0.0,34.287677321783036,pr
206,10.769391613422412,0.0,55.87855920786068,pr
207,9.072808675095878,0.0,30.607257229716563,pr
208,10.403360335198851,0.0,40.53593578906135,pr
209,10.28282491837137,0.0,33.801498373882964,pr
210,11.53641037733259,0.0,35.73893141763628,pr
211,14.390435672691979,0.0,41.499149911934346,pr
212,13.16159335188945,0.0,39.97538677621893,pr
213,13.299109780267493,0.0,33.89395240536475,pr
214,9.81515762887989,0.0,31.34547623988514,pr
215,14.772246108966305,0.0,51.43761019173393,pr
216,11.886604653938843,0.0,49.87992518918736,pr
217,11.766358595291251,0.0,37.52270164916567,pr
218,9.35929757773888,0.0,45.7007805425037,pr
219,6.96928370958232,0.0,34.726725384203284,pr
220,7.922112262778589,0.0,30.687698887690647,pr
221,13.215372627109192,0.0,49.64338170007162,pr
