day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.0,0.0,0.0,pr
146,0.07951376216900616,0.0,2.385412865070185,pr
147,0.34424816558885607,0.0,5.159588420858776,pr
148,0.2707445338141921,0.0,5.430899554451272,pr
149,0.07009771059602574,0.0,1.1436567072447084,pr
150,1.601717158032264,0.0,21.5312620166803,pr
151,0.6779450954140651,0.0,9.81878964043404,pr
152,0.03499539253116744,0.0,0.8716532881067769,pr
153,0.7033698397967595,0.0,8.168876733923868,pr
154,2.7818563714408615,0.0,26.9297383516477,pr
155,0.3312789867588439,0.0,7.455330025804185,pr
156,2.435365403483963,0.0,39.36220466796862,pr
157,1.2934134741837748,0.0,17.19478739427245,pr
158,2.044561218621236,0.0,24.601030555107027,pr
159,0.1533146103340775,0.0,1.9489535549705579,pr
160,1.1428409632943182,0.0,18.3576713551033,pr
161,0.498861922834633,0.0,5.232024374954007,pr
162,2.5234535133155185,0.0,20.59131856437433,pr
163,1.6797911477352856,0.0,18.14341360452105,pr
164,3.8094358959198003,0.0,23.52307898539631,pr
165,3.111766455303555,0.0,23.025940340066697,pr
166,2.2688367268421654,0.0,20.83252581900328,pr
167,3.5213119317620003,0.0,23.110354120074323,pr
168,1.923306966104171,0.0,22.529999363449107,pr
169,2.322764841749404,0.0,20.616670168304843,pr
170,1.4681998795434446,0.0,17.694536992800018,pr
171,4.3234212763202615,0.0,24.09741165709126,pr
172,2.508898304960545,0.0,21.687041633241734,pr
173,2.7365652265295215,0.0,23.990033075788926,pr
174,4.793407823341562,0.0,26.681453411625583,pr
175,2.930080259068409,0.0,21.82435702001848,pr
176,1.9727542036127919,0.0,22.204065705529064,pr
177,2.792150255724043,0.0,20.104654307528737,pr
178,3.9130327362611883,0.0,24.703658197269828,pr
179,3.076318385034138,0.0,19.577521986785165,pr
180,3.430474735600794,0.0,19.05814393603124,pr
181,3.813894128994997,0.0,23.7759659548815,pr
182,2.7347175727187585,0.0,24.18469073890297,pr
183,2.0305444500182355,0.0,17.039105182229193,pr
184,4.546637427491291,0.0,26.920675402648993,pr
185,6.242713688389391,0.0,23.435943770980757,pr
186,3.951979764435968,0.0,21.879724254182538,pr
187,4.49079985989285,0.0,22.859753663874685,pr
188,3.1955727145387387,0.0,24.561304765055354,pr
189,5.854467535029329,0.0,24.802867761559295,pr
190,7.315675528969028,0.0,27.77349716710988,pr
191,7.100037327530306,0.0,24.336981383784305,pr
192,6.340574217210403,0.0,24.914637294206468,pr
193,6.104915333840688,0.0,23.727678403016697,pr
194,9.47129534115199,0.0,35.82887022110766,pr
195,8.094485153812892,0.0,42.46765471530322,pr
196,10.864814116093234,0.0,37.2222534815353,pr
197,13.277285160560973,0.0,92.34630667643711,pr
198,10.339417568671168,0.0,50.58709324782388,pr
199,8.71910505508855,0.0,47.28998866369696,pr
200,9.722979283543483,0.0,41.33984061175625,pr
201,14.53511779441217,0.0,59.457509167114715,pr
202,8.795295073611525,0.0,30.32157423757759,pr
203,13.104004618623827,0.0,54.147878364458755,pr
204,12.659613364425688,0.0,30.670597453272936,pr
205,14.440807833404978,0.0,44.019561992572356,pr
206,8.06122583319386,0.0,27.512901156493882,pr
207,9.721422230779236,0.0,36.17003831629521,pr
208,7.981673248969363,0.0,34.99637585164634,pr
209,10.306412940787805,0.0,31.804843880042228,pr
210,8.531076680176808,0.0,27.739517887739336,pr
211,9.69503724341056,0.0,30.04558236148038,pr
212,15.513871115180256,0.0,48.53861789204131,pr
213,13.010449381239074,0.0,50.401786477137826,pr
214,11.818590371455985,0.0,37.44628895026783,pr
215,14.527450051770904,0.0,48.75513156240831,pr
216,13.69885718757545,0.0,43.51374079368787,pr
217,10.465658575881868,0.0,38.12106731894942,pr
218,9.26005848009492,0.0,34.48453203047514,pr
219,14.496288573814802,0.0,37.42338252969925,pr
220,16.01415249712103,0.0,44.26411395571498,pr
221,10.963919436032695,0.0,40.234084936408,pr
222,11.47897680225599,0.0,49.42981628263964,pr
