day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.024459218873168997,0.0,0.59949031517819,pr
145,0.09406702572873854,0.0,1.7648506493477374,pr
146,0.20642603312785573,0.0,3.6589562028379596,pr
147,0.2546120669924767,0.0,2.7565072031016484,pr
148,0.41081086231135727,0.0,4.58800199957031,pr
149,1.4517710501210863,0.0,18.8035132783278,pr
150,0.23867812695242188,0.0,3.5195250684747013,pr
151,0.748554606871932,0.0,14.980929378070718,pr
152,3.3574414173652283,0.0,24.449487397899563,pr
153,0.8223880411076131,0.0,16.25777716007212,pr
154,0.8529184774342191,0.0,12.691259902862468,pr
155,1.8287205611227257,0.0,17.63807990884664,pr
156,1.9290809120690684,0.0,15.019220296141258,pr
157,0.5732790158620246,0.0,5.91645886879703,pr
158,1.4395711837973637,0.0,14.245895499510256,pr
159,1.048030520173462,0.0,22.996641243446252,pr
160,0.8248667251700811,0.0,19.799036500821437,pr
161,0.6469794959147889,0.0,11.358844250745816,pr
162,2.1405801439608267,0.0,20.37758356030728,pr
163,1.9345955778298776,0.0,20.600179317249868,pr
164,2.6075225815029284,0.0,22.801996815131872,pr
165,2.9171942923050627,0.0,23.764715606034528,pr
166,3.418160188969316,0.0,23.790396279651684,pr
167,2.357600186839508,0.0,21.12485036796399,pr
168,3.0247035605878017,0.0,22.745642111576785,pr
169,5.538577004608366,0.0,31.06341278424649,pr
170,4.730589359440235,0.0,22.469322827849865,pr
171,2.977144387809297,0.0,20.576760612828892,pr
172,2.9813053438209987,0.0,22.463667286565762,pr
173,3.803664748424502,0.0,27.232317898836286,pr
174,1.8921427567188323,0.0,12.430226980052586,pr
175,2.6051610259565576,0.0,23.748189488490784,pr
176,2.637159689529557,0.0,22.313457665412002,pr
177,5.49414073459123,0.0,23.764731620708872,pr
178,4.62931032641034,0.0,22.38883506154869,pr
179,2.875534645223548,0.0,20.57443486418225,pr
180,3.7294296828014177,0.0,23.10783751413037,pr
181,2.7400334987179864,0.0,24.961818762016616,pr
182,3.7697395257149893,0.0,23.916975232975314,pr
183,1.7815264089588008,0.0,14.1532142764025,pr
184,4.389247605061252,0.0,19.734998537559594,pr
185,5.111865897380039,0.0,23.812486234883952,pr
186,6.143569578973958,0.0,26.19225411272586,pr
187,4.5292340289939625,0.0,25.61558481665861,pr
188,7.057435266870632,0.0,25.621896593860665,pr
189,5.842622488035935,0.0,27.712627202417227,pr
190,7.223930011103209,0.0,24.65633086405201,pr
191,7.85897340484033,0.0,26.136314702702702,pr
192,6.647038963921211,0.0,33.967765187786874,pr
193,8.543990315197535,0.0,37.04903802912502,pr
194,10.136453791081294,0.0,32.331147958914464,pr
195,8.885831785974508,0.0,32.22707197696905,pr
196,8.969933620349076,0.0,40.540215212154244,pr
197,14.619288411396886,0.0,57.900807967787614,pr
198,15.40163493127845,0.0,56.13614259847893,pr
199,14.655494715282789,0.0,45.10183526352375,pr
200,8.938243460252808,0.0,43.00136700264675,pr
201,10.375044240031341,0.0,39.588563396444066,pr
202,13.361569937982997,0.0,48.93167066076683,pr
203,14.715642364070556,0.0,48.08110357052879,pr
204,14.476876700923565,0.0,43.425932635046046,pr
205,14.648400828811166,0.0,45.80613326109102,pr
206,10.78258935474828,0.0,45.384334365244996,pr
207,9.521610575554474,0.0,36.594845499204276,pr
208,14.010470883084817,0.0,35.551749159360234,pr
209,11.200570548260858,0.0,28.656524412008313,pr
210,10.391399686223288,0.0,26.801304530793754,pr
211,11.758026688731581,0.0,38.5194937733361,pr
212,12.014393602644363,0.0,35.63341543514664,pr
213,11.38805723692597,0.0,47.91255798136385,pr
214,10.891543797154105,0.0,61.40862908382149,pr
215,9.563637356592709,0.0,38.77541812960228,pr
216,16.13325935051176,0.0,70.9517526743429,pr
217,7.649903774368085,0.0,30.335253050406674,pr
218,8.47352844934142,0.0,36.47790731108675,pr
219,9.232520372994264,0.0,48.937309616220766,pr
220,12.530678016533834,0.0,46.31004315512937,pr
221,9.30638589739716,0.0,37.34283898074932,pr
