day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0013393108419672147,0.0,0.04017932525901644,pr
145,0.1450579380663474,0.0,1.784112641955993,pr
146,0.0181715459927879,0.0,0.284591895967325,pr
147,0.15017704538720736,0.0,1.1803265516315615,pr
148,0.0366054116679565,0.0,0.5731367001827675,pr
149,0.3179236938462188,0.0,3.3322226328109714,pr
150,2.1878947492325604,0.0,37.472760560922325,pr
151,3.4919058073256295,0.0,55.670761045541745,pr
152,0.19751966190813153,0.0,5.056400960375849,pr
153,0.12784454539044532,0.0,2.5039808751898818,pr
154,0.23221215679480903,0.0,3.004599380074069,pr
155,0.9869946142428396,0.0,25.287019150454523,pr
156,1.7372784386384608,0.0,20.372504414990544,pr
157,2.5574005031175395,0.0,27.085084262805907,pr
158,0.5485196448734629,0.0,5.3124263940844685,pr
159,1.0914883243863573,0.0,12.95786659462181,pr
160,0.8049369450322291,0.0,8.396978286327794,pr
161,0.90400684414549,0.0,18.03636319168573,pr
162,1.1441309641986663,0.0,10.683205450186506,pr
163,0.7668264461579338,0.0,8.269585014204495,pr
164,1.240092668316475,0.0,13.783746241824701,pr
165,0.5473455450944569,0.0,6.090675339756601,pr
166,1.3792809805705804,0.0,14.678977662697434,pr
167,0.9541010909692459,0.0,13.07856750790961,pr
168,1.4645690628631338,0.0,17.323607306530217,pr
169,1.224475517883889,0.0,16.26933918992987,pr
170,2.185794252444856,0.0,13.2640112355124,pr
171,3.9115716443849786,0.0,41.563993701484534,pr
172,2.9860519472307447,0.0,20.81857327139005,pr
173,2.587236271971962,0.0,22.10738446743458,pr
174,3.4488538525964483,0.0,35.0134326657061,pr
175,3.794817099894397,0.0,24.30215625625519,pr
176,2.8737664073950433,0.0,18.60846022221058,pr
177,2.908802185552326,0.0,19.159217140019603,pr
178,3.2862981790638464,0.0,21.563336276998797,pr
179,3.1291458536853307,0.0,25.4289940230197,pr
180,3.6589266155238294,0.0,29.766734111305624,pr
181,3.2195503776722503,0.0,19.963886731217396,pr
182,2.939566911834937,0.0,23.233368822780736,pr
183,2.6653988393063233,0.0,32.288390920110366,pr
184,2.7589836003801906,0.0,19.80109580026,pr
185,3.789162656806023,0.0,18.13592626369321,pr
186,4.165082146807444,0.0,27.187267317087247,pr
187,5.464695195780721,0.0,27.423093527726323,pr
188,4.675830685046791,0.0,25.079968097821013,pr
189,3.6323996625797554,0.0,23.914629420782774,pr
190,6.65210488072705,0.0,44.036215537565035,pr
191,4.036275337241511,0.0,29.658936943105687,pr
192,5.163136766997111,0.0,25.81759831688134,pr
193,3.4062353620681063,0.0,32.54037351982581,pr
194,5.354683649553764,0.0,28.462839382205505,pr
195,3.653190571876,0.0,16.4581170771271,pr
196,4.912853309721129,0.0,27.61940853649321,pr
197,5.5576315870250195,0.0,40.95215239824816,pr
198,5.314854406746048,0.0,52.36389598284752,pr
199,8.286431606509518,0.0,33.898854209951594,pr
200,8.271105271555099,0.0,67.0360709623094,pr
201,9.126249824485244,0.0,88.70480563719866,pr
202,6.753407494339308,0.0,49.813149750716434,pr
203,11.715795420435096,0.0,54.803141731545395,pr
204,12.39689723030461,0.0,35.1579383167199,pr
205,8.349086667921863,0.0,23.257056333346394,pr
206,7.210710541574758,0.0,32.06191535393567,pr
207,6.289127331984334,0.0,28.02657416144693,pr
208,10.409488541904112,0.0,42.656757005182016,pr
209,6.845883793963991,0.0,21.445637232606703,pr
210,7.543239730997709,0.0,43.80259227921389,pr
211,7.123003786927063,0.0,33.80232071722843,pr
212,7.090509290536196,0.0,26.452980546920287,pr
213,10.510169703144669,0.0,39.38108503808399,pr
214,9.799903061715234,0.0,34.0987212036553,pr
215,9.255180634977933,0.0,33.531342240315965,pr
216,12.605680978884946,0.0,46.71302350251241,pr
217,11.644310794826405,0.0,33.04174723841184,pr
218,11.861772341855183,0.0,31.783861334426778,pr
219,18.908181011170814,0.0,82.33688491238722,pr
220,9.920245954734977,0.0,39.9170971034277,pr
