day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.03303863001719858,0.0,0.7810891248150994,pr
145,0.4359270102917789,0.0,5.177270380844763,pr
146,0.11180854173909416,0.0,3.3512293225061955,pr
147,0.15458781211503195,0.0,1.6503320300802817,pr
148,0.40202103823295077,0.0,4.36418462887393,pr
149,1.7945838170380546,0.0,20.119122977155104,pr
150,1.1770222693111854,0.0,17.070887610423796,pr
151,1.914894050738984,0.0,18.726565482665194,pr
152,1.2452922190649143,0.0,15.160895174637048,pr
153,0.7656115392879975,0.0,8.199799105143388,pr
154,1.606779818476885,0.0,27.243446956171752,pr
155,0.9660556724508732,0.0,17.01017371987849,pr
156,1.6709043453537242,0.0,13.810601306813924,pr
157,0.6820296349490574,0.0,9.684152281864614,pr
158,1.078531750141269,0.0,11.32837709679727,pr
159,1.53330065309279,0.0,11.708377791954222,pr
160,4.427894695461034,0.0,59.912360393879446,pr
161,1.2093683812005618,0.0,9.269249771484192,pr
162,2.4356926539772994,0.0,21.245361400447603,pr
163,2.452235969339974,0.0,17.642817999817478,pr
164,2.503251683690789,0.0,20.350846665426005,pr
165,3.735082559478262,0.0,20.385005944829473,pr
166,2.001823827905989,0.0,18.26432531482046,pr
167,4.3847060833597284,0.0,30.729931520513855,pr
168,3.0832701230797928,0.0,18.79678846979579,pr
169,3.089853286106204,0.0,19.086386341537068,pr
170,2.824384976500626,0.0,19.008333930979138,pr
171,2.7549379778279954,0.0,16.885418732720805,pr
172,3.923090332877689,0.0,28.136129006430725,pr
173,4.729279549845931,0.0,25.527071213648913,pr
174,3.010073797764725,0.0,25.799842987299744,pr
175,3.8818895381154155,0.0,18.582722833362226,pr
176,3.322693379544737,0.0,22.119289642281387,pr
177,1.6282410463586383,0.0,13.956602611998624,pr
178,1.5696933874496724,0.0,13.309645409656833,pr
179,2.000280849394327,0.0,13.644339235620336,pr
180,3.845925702632121,0.0,16.4302534586973,pr
181,3.7909866846873745,0.0,25.30038728093528,pr
182,4.414371165763071,0.0,41.855480924487864,pr
183,6.086182506914837,0.0,42.31289968304073,pr
184,7.848737076670284,0.0,53.82353115658065,pr
185,6.079388625941543,0.0,20.423398326597535,pr
186,3.88227107200152,0.0,16.04078624438468,pr
187,4.831075866774191,0.0,18.614598338847966,pr
188,4.382195335451735,0.0,16.67062348139179,pr
189,6.130507826672493,0.0,22.70075634666978,pr
190,8.41394752697901,0.0,23.407791488098137,pr
191,7.431530204856363,0.0,41.373491717032486,pr
192,11.354522668609727,0.0,44.666707153379605,pr
193,6.983467740769745,0.0,40.72341632030648,pr
194,5.4413919458274895,0.0,20.435854225736374,pr
195,7.619837069907772,0.0,54.51967050938117,pr
196,5.621944752000881,0.0,22.79044394061542,pr
197,8.140523481494615,0.0,24.271189525691458,pr
198,10.270624152854475,0.0,38.32907107863349,pr
199,11.20712351250698,0.0,27.42399941727017,pr
200,9.26178082333784,0.0,40.95402467734052,pr
201,5.679616851942644,0.0,17.71685412120979,pr
202,7.2238041368227055,0.0,32.515462308914884,pr
203,7.95388453705447,0.0,56.815564457027286,pr
204,5.598250681503111,0.0,34.2847214771956,pr
205,12.116329200437644,0.0,53.11487014361731,pr
206,8.378184118338755,0.0,37.92396957634498,pr
207,10.661993105046145,0.0,49.01286877778657,pr
208,7.009297312869552,0.0,28.310303939154338,pr
209,11.951231824994291,0.0,29.24458499003377,pr
210,17.540811179652998,0.0,105.2322727425016,pr
211,5.973060497106009,0.0,28.198970152616862,pr
212,6.324537925517844,0.0,22.02849243895785,pr
213,8.363533427787688,0.0,32.10189241731424,pr
214,13.427085926923379,0.0,65.25048370664507,pr
215,11.13163381441292,0.0,50.934786132127094,pr
216,10.288539814764407,0.0,29.411520545276062,pr
217,10.173623002023758,0.0,37.144125949016164,pr
218,13.939329706636174,0.0,93.98328745455478,pr
219,8.560908969408962,0.0,37.668863413314746,pr
220,7.0654051541096425,0.0,48.24964939607731,pr
221,6.412790571417564,0.0,24.18381440057578,pr
