day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.004614577032158756,0.0,0.13843731096476267,pr
145,0.09024629430639734,0.0,1.4128573126330302,pr
146,0.380047048776177,0.0,5.301576317541987,pr
147,0.2699150801198888,0.0,2.757682912490198,pr
148,0.0,0.0,0.0,pr
149,0.31106758284936137,0.0,4.171766622929119,pr
150,0.6488235789563573,0.0,10.509741974414416,pr
151,2.2888305677263654,0.0,26.431889623075875,pr
152,0.2517705290600146,0.0,4.101077761676385,pr
153,0.9835985134958247,0.0,12.401885605193717,pr
154,2.2040055061558506,0.0,23.474497909765066,pr
155,2.204118958920298,0.0,24.0529227932727,pr
156,1.835488065468201,0.0,21.151382786693482,pr
157,1.7553799516585755,0.0,29.098222949075836,pr
158,1.079218294188175,0.0,13.981708347161216,pr
159,3.3255763409388455,0.0,48.421996414385156,pr
160,1.4797258137199913,0.0,20.301021998692093,pr
161,1.3789692094776078,0.0,11.42352362360842,pr
162,1.4234834598292498,0.0,17.849832107248798,pr
163,1.2105479812340898,0.0,19.56102810472621,pr
164,2.06500988908655,0.0,21.311397031753643,pr
165,4.5808648197128266,0.0,50.344573877009445,pr
166,3.9608040214023044,0.0,46.515893576688256,pr
167,2.456312896600825,0.0,26.141037423650943,pr
168,2.486843629966602,0.0,24.859331941765806,pr
169,2.9930450705315432,0.0,17.53849866985439,pr
170,3.8664770017258445,0.0,23.235971114708793,pr
171,2.453788275266013,0.0,15.789710687251157,pr
172,6.945008155979044,0.0,76.54508801888426,pr
173,3.76776295075589,0.0,23.933783760863147,pr
174,1.9412603505555681,0.0,12.139689589096717,pr
175,1.2838511335595166,0.0,7.083513272175281,pr
176,2.2785657653208156,0.0,19.494845345823574,pr
177,2.2455886123241546,0.0,18.558920244573656,pr
178,2.7662406015859196,0.0,25.563445616690966,pr
179,2.9749936733434548,0.0,16.139021609517908,pr
180,3.9828989187490094,0.0,31.100049979385464,pr
181,3.0216930188986817,0.0,18.01882804344459,pr
182,1.3618797882324734,0.0,10.63886136555808,pr
183,4.8623533367720455,0.0,26.383803066858803,pr
184,4.450077171111413,0.0,25.28648201241145,pr
185,4.8077256047836885,0.0,20.192368216208326,pr
186,5.063072623985972,0.0,19.620333602799537,pr
187,4.386334710204465,0.0,22.092350383054093,pr
188,4.357073892785484,0.0,34.97708891222244,pr
189,7.153927690398439,0.0,28.567530537827377,pr
190,11.98122829067563,0.0,29.29721751325978,pr
191,8.43297784758798,0.0,27.552629756969296,pr
192,5.803145574306723,0.0,46.055481034486526,pr
193,9.298248437969,0.0,27.69569181826922,pr
194,5.1155928508941075,0.0,21.99754830190176,pr
195,10.04985580375625,0.0,31.090037396037175,pr
196,21.453209406081278,0.0,137.42150730642746,pr
197,12.904606959194773,0.0,46.36308679504006,pr
198,10.39444214333269,0.0,59.2053525185164,pr
199,8.472657933319518,0.0,44.245037896536225,pr
200,10.627753316361444,0.0,30.018865606643285,pr
201,12.104326229526448,0.0,54.56512721695162,pr
202,9.020531705433815,0.0,28.73937788738063,pr
203,9.809187152161615,0.0,39.45265060853057,pr
204,9.591558428698898,0.0,33.5447947117635,pr
205,12.971724410046095,0.0,45.10405753021299,pr
206,10.833556313746612,0.0,31.50882587993902,pr
207,9.928956347648802,0.0,34.63823837009621,pr
208,11.35621976394542,0.0,32.972460064959,pr
209,15.557527671050934,0.0,38.17901104927166,pr
210,10.151996490469367,0.0,28.81306924747038,pr
211,10.034250496016234,0.0,29.186165369811846,pr
212,11.290584557657349,0.0,28.541810934158732,pr
213,16.260665514566444,0.0,36.85234809124729,pr
214,12.58285623912337,0.0,31.91723905286163,pr
215,14.865579197722212,0.0,45.32160915695798,pr
216,9.993039846214277,0.0,34.877324127831656,pr
217,8.648516838338212,0.0,30.683000274794818,pr
218,9.84250976670009,0.0,29.615508068464127,pr
219,10.345968405423388,0.0,45.21931847435153,pr
220,11.207355072465946,0.0,39.08384039427327,pr
221,12.173742279698473,0.0,59.06269720384038,pr
