day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.001929499522526373,0.0,0.04977516760796651,pr
145,0.0,0.0,0.0,pr
146,0.005265776938486856,0.0,0.15797330815460567,pr
147,0.006553457298720042,0.0,0.19660371896160125,pr
148,0.008392768629840286,0.0,0.2517830588952086,pr
149,0.4627537927754988,0.0,7.989078209864452,pr
150,0.6348169233367618,0.0,7.770008146693276,pr
151,0.8204390153676818,0.0,8.737475449129862,pr
152,0.9418695364512343,0.0,12.2770466233177,pr
153,1.6545656994310152,0.0,20.310824832522396,pr
154,1.756885523743243,0.0,15.861716326650024,pr
155,1.0550611991788685,0.0,12.3927383491863,pr
156,0.8192431900610607,0.0,14.802630058173355,pr
157,1.2145308442893377,0.0,29.1624872057327,pr
158,0.9102516119376645,0.0,13.556246162079754,pr
159,2.43254780269815,0.0,27.153547596967243,pr
160,1.2949618623744903,0.0,10.230425499346284,pr
161,1.8324608506368754,0.0,17.731584632379764,pr
162,1.7308718118934308,0.0,18.05424596622949,pr
163,0.5818134767373334,0.0,5.2117958290936395,pr
164,2.056012560956082,0.0,26.797248871722115,pr
165,2.1583315742615925,0.0,23.900830970552676,pr
166,1.6102531077018587,0.0,19.70106102455477,pr
167,1.7516658030088752,0.0,13.525168609131411,pr
168,2.2018699538801783,0.0,16.97893446757145,pr
169,1.121577178770616,0.0,10.460822930571776,pr
170,0.6756945759439844,0.0,5.763970570502326,pr
171,1.6101214751907778,0.0,18.74434637353036,pr
172,1.331832980474356,0.0,10.718888210325268,pr
173,2.098360171424174,0.0,16.885066228132565,pr
174,1.872108743123609,0.0,9.903779592530723,pr
175,3.130212161051174,0.0,20.5798799730439,pr
176,4.9605273995933095,0.0,22.556314304954295,pr
177,2.638760210349796,0.0,18.461363134737862,pr
178,3.443282281996561,0.0,24.219181256856285,pr
179,2.7446514115123217,0.0,18.380791864597516,pr
180,2.7499661306807877,0.0,15.501224228187851,pr
181,1.7717722836077499,0.0,20.1954368813247,pr
182,0.977988957560116,0.0,5.938221383128629,pr
183,3.2860439593437563,0.0,28.571372627356837,pr
184,4.386333583240579,0.0,23.42124533426299,pr
185,4.110994955552708,0.0,36.036261321362346,pr
186,2.8849493483561286,0.0,18.647803738475833,pr
187,3.257937447304285,0.0,24.911608386622742,pr
188,4.596659877076813,0.0,18.896282328317497,pr
189,4.316937083888016,0.0,28.109560760520775,pr
190,4.068861943562283,0.0,15.272909198231341,pr
191,6.33553493527168,0.0,21.454604843883136,pr
192,6.796349643917313,0.0,43.58329299625047,pr
193,6.822066266608474,0.0,25.6934381791537,pr
194,5.1463510199833395,0.0,38.07348895443706,pr
195,4.660199534346114,0.0,19.901240002500415,pr
196,7.460725672627424,0.0,28.53949155487705,pr
197,14.075226759247519,0.0,89.63151167931657,pr
198,10.585253796449345,0.0,57.66636042008543,pr
199,4.0229934393526054,0.0,18.963878068481787,pr
200,8.776306905967122,0.0,35.65040479110913,pr
201,10.885666660493827,0.0,42.12400764141603,pr
202,7.182888212933803,0.0,40.29324207447548,pr
203,2.3345981528229696,0.0,17.974471849063956,pr
204,6.265444667975685,0.0,33.21008894526246,pr
205,11.307210303836694,0.0,47.46928797891172,pr
206,6.2137519680140185,0.0,20.92568811077901,pr
207,4.094890926731069,0.0,19.01930917164485,pr
208,6.892638017721398,0.0,46.63948958485596,pr
209,9.066946881049956,0.0,45.05168109634428,pr
210,8.301495080653995,0.0,50.0387120352953,pr
211,8.806820133349097,0.0,45.58301112670819,pr
212,6.87552320953449,0.0,25.0418075410372,pr
213,7.951345652474992,0.0,35.70110742975982,pr
214,4.803445323819788,0.0,31.209929702973344,pr
215,5.392335650886529,0.0,21.546111751026043,pr
216,5.714560477183045,0.0,24.177792881538792,pr
217,7.779262517375073,0.0,33.68554282143669,pr
218,9.805571690517159,0.0,38.850825592310976,pr
219,10.58665142569444,0.0,32.856517512030074,pr
220,13.906710607814306,0.0,68.76807261334328,pr
221,6.473991663618185,0.0,22.62703037497265,pr
