day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.030888801986068994,0.0,0.7366486306780375,pr
145,0.06723840213090336,0.0,2.017152063927101,pr
146,0.28085939022516376,0.0,5.76500891958668,pr
147,0.17830641926797977,0.0,4.267569771051455,pr
148,0.03211408523887618,0.0,0.5485626677765926,pr
149,0.7926666568241054,0.0,6.644123038985352,pr
150,1.1026133898226405,0.0,22.98358056989734,pr
151,2.3005918624472574,0.0,22.325171169421406,pr
152,1.1968816775494626,0.0,25.826845332460152,pr
153,0.7742974147709833,0.0,8.785155882677216,pr
154,1.1514046448434496,0.0,15.10345823424685,pr
155,0.6824533835899705,0.0,14.655376803155457,pr
156,1.136290033292927,0.0,14.320058646462648,pr
157,1.4363271143454264,0.0,26.41540992120424,pr
158,0.811090221084427,0.0,9.630496508798794,pr
159,1.3114290715892143,0.0,19.12725295085514,pr
160,2.909736709632431,0.0,30.875457578518063,pr
161,1.3680553486170446,0.0,13.80367507223516,pr
162,1.1842700474212091,0.0,16.94250764564704,pr
163,1.5266564403172178,0.0,22.626429669878476,pr
164,2.952025490107526,0.0,26.984373701157114,pr
165,3.4768611397292166,0.0,50.06956887538784,pr
166,3.976402584507189,0.0,47.35891555275603,pr
167,4.1016269949175514,0.0,35.7331712975658,pr
168,1.3078986868083713,0.0,12.296815358813513,pr
169,2.776065555253113,0.0,23.52037866940545,pr
170,4.616160134596001,0.0,42.60104393508231,pr
171,2.1318831751316365,0.0,18.864771244058257,pr
172,2.6710422042614126,0.0,21.90690265399307,pr
173,4.726405410996282,0.0,46.895214828622976,pr
174,1.9515482823564054,0.0,14.692000226079111,pr
175,2.6016000057349356,0.0,23.90204805152523,pr
176,2.1147869651895634,0.0,16.616595179660358,pr
177,2.7524467207413332,0.0,21.24081388844061,pr
178,2.5472692356625886,0.0,18.80407641037038,pr
179,1.7374944687676397,0.0,32.77214284100706,pr
180,3.803242324878439,0.0,19.38859244265419,pr
181,3.2192915236968256,0.0,24.303635091845038,pr
182,2.2085832843874944,0.0,16.728610256659806,pr
183,3.557937912773876,0.0,25.957932135111406,pr
184,5.439854662370416,0.0,25.487836506647188,pr
185,5.254831010614926,0.0,23.97947410453877,pr
186,5.322166891198562,0.0,23.558817688381414,pr
187,5.395491324757149,0.0,28.202981656827575,pr
188,5.202906617958757,0.0,27.386802756835806,pr
189,4.981411360953268,0.0,24.12478415968336,pr
190,6.727233898841787,0.0,23.384491850165134,pr
191,6.25948664854224,0.0,23.52446921931538,pr
192,6.4661552108541285,0.0,29.227194842543128,pr
193,8.176440248395577,0.0,32.94542562260268,pr
194,5.878022373173885,0.0,32.07333351190687,pr
195,8.254745148584716,0.0,24.50999867936891,pr
196,14.470138938082734,0.0,61.39187608741926,pr
197,12.088173791053114,0.0,46.363086784864656,pr
198,12.7282193421186,0.0,68.70067242192694,pr
199,11.30266369634223,0.0,51.066950604325825,pr
200,7.023226342582396,0.0,28.15534767078795,pr
201,10.683440843867862,0.0,54.56512720498205,pr
202,9.691916670856536,0.0,30.919092033898007,pr
203,13.695166031479879,0.0,48.218651030574506,pr
204,9.36106742490686,0.0,56.02958307692348,pr
205,11.487896910355158,0.0,31.94462230638693,pr
206,11.334955523106807,0.0,33.89626888034629,pr
207,9.826781374634031,0.0,28.138374682758485,pr
208,14.2049116626978,0.0,78.33123488355425,pr
209,14.859946760805231,0.0,40.667582791061186,pr
210,11.310140887555551,0.0,33.63781961534284,pr
211,12.828532199636669,0.0,54.50028058826472,pr
212,11.828664944738318,0.0,42.36044405993273,pr
213,20.1475185752184,0.0,56.63959052580307,pr
214,16.398151382865915,0.0,38.39622464161439,pr
215,13.07031287624456,0.0,32.29136627090412,pr
216,10.357047615868348,0.0,31.12055889834291,pr
217,9.684077325517736,0.0,44.95207673884423,pr
218,8.724384252402821,0.0,35.69414354873011,pr
219,10.0126666998184,0.0,49.39004489371842,pr
220,13.078861509699658,0.0,46.69234164445294,pr
221,11.609243760213266,0.0,36.456071406881925,pr
