day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0002719548937194267,0.0,0.005634492657101625,pr
145,0.0013241979829135208,0.0,0.03370341144091071,pr
146,0.006943703758452719,0.0,0.1827554260347782,pr
147,0.16250565309238663,0.0,2.7203726652276576,pr
148,0.05333980274001471,0.0,0.9756788226473928,pr
149,0.01479647583721544,0.0,0.3428244186579832,pr
150,0.28938995709856385,0.0,5.742943022050895,pr
151,0.3215780503460114,0.0,4.910192265834353,pr
152,0.026435357528826153,0.0,0.5889196779141279,pr
153,0.40930895095823744,0.0,8.198491492657922,pr
154,0.022358652559628617,0.0,0.3162808607637169,pr
155,0.3380516816901036,0.0,7.1159160492243245,pr
156,0.19165668534846161,0.0,5.237370458780788,pr
157,0.12007802400868638,0.0,2.142752581858076,pr
158,0.3237624373722144,0.0,4.645138708191177,pr
159,0.10076658979055157,0.0,2.2078284971372564,pr
160,0.0036731311317339532,0.0,0.03123558996094289,pr
161,0.04873545748210972,0.0,0.8526262987288646,pr
162,0.17578491280142003,0.0,4.875165490782976,pr
163,0.006986712638195058,0.0,0.053673898196393566,pr
164,1.9406475406590706,0.0,28.131306439172477,pr
165,0.8800873136047868,0.0,16.05320733525394,pr
166,0.3091696455894431,0.0,8.437280604371123,pr
167,0.47082993210835866,0.0,4.391000687610358,pr
168,0.41681892712042806,0.0,4.811316807249145,pr
169,1.134970050292271,0.0,20.845979132354536,pr
170,0.8807009067071606,0.0,8.107858026050963,pr
171,0.844215347435123,0.0,6.33729571245124,pr
172,1.0272968866409564,0.0,9.580864992028827,pr
173,1.1792583886329904,0.0,19.301522108078355,pr
174,1.0756739201295815,0.0,11.805123494813339,pr
175,2.2467374710574197,0.0,15.96235516984253,pr
176,3.01373717133608,0.0,16.18308208367809,pr
177,1.6654093761983246,0.0,13.155531216899108,pr
178,2.263980854792647,0.0,12.544832974309513,pr
179,5.2838233277186,0.0,32.66334772964811,pr
180,4.35310443990818,0.0,18.3118374161706,pr
181,6.375601817598555,0.0,25.428754525592634,pr
182,1.7287547142430655,0.0,11.401088755719526,pr
183,2.1352897754688813,0.0,13.160660077119246,pr
184,1.0964231634321224,0.0,7.8551348936485,pr
185,6.357964600978682,0.0,24.914766585414537,pr
186,2.9000275319850437,0.0,14.69396542491269,pr
187,4.886987445211911,0.0,27.168652172995024,pr
188,3.810512345163612,0.0,15.838573959414019,pr
189,6.387021936759408,0.0,25.390739679510855,pr
190,4.36283335742104,0.0,28.71455581151942,pr
191,3.3138179734089386,0.0,14.045893762800604,pr
192,3.980775347430053,0.0,15.303900113848135,pr
193,5.091568174575352,0.0,19.846980320851234,pr
194,4.631769792711228,0.0,24.359523762413357,pr
195,8.471095838280046,0.0,26.5808127819552,pr
196,12.183176679588065,0.0,43.961280494605994,pr
197,6.091685371350197,0.0,22.582880819361066,pr
198,5.907550006025347,0.0,35.58137496715319,pr
199,8.579707635016367,0.0,37.99391732904688,pr
200,5.641846799807699,0.0,21.988078656455865,pr
201,9.65719723271891,0.0,37.58422199264178,pr
202,6.0623308851166,0.0,47.2832910834667,pr
203,7.437592339359985,0.0,43.93628752604929,pr
204,7.733937259088026,0.0,24.07436489540325,pr
205,5.718908231661912,0.0,41.73061302977166,pr
206,4.546012579952002,0.0,23.356644780014005,pr
207,7.627499196869795,0.0,61.44074517143569,pr
208,11.271761648990589,0.0,35.97895442707283,pr
209,8.732903942713088,0.0,34.74377602709151,pr
210,7.443082315493471,0.0,21.529018884344108,pr
211,8.90646427120883,0.0,56.02309266793363,pr
212,6.566255820494726,0.0,27.677528116442,pr
213,10.744532815507036,0.0,29.113478212923614,pr
214,12.103891692206135,0.0,38.9440709560144,pr
215,11.65066883830792,0.0,41.692393623261005,pr
216,7.845374940198769,0.0,23.315276842472827,pr
217,10.923447427654484,0.0,32.219597038749576,pr
218,10.550209077001293,0.0,28.30869897903301,pr
219,10.599141073277616,0.0,38.00214240116089,pr
220,10.924683831523295,0.0,27.986158510938193,pr
