day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.08866389420252237,0.0,2.659916826075671,pr
146,0.10389903030146543,0.0,2.9894023884541028,pr
147,0.14373344372321992,0.0,3.727251870720796,pr
148,0.2649563776682358,0.0,6.56031315787138,pr
149,0.48229450304952765,0.0,4.902703281269439,pr
150,0.26027001653457527,0.0,4.181071788995967,pr
151,2.0249798255156137,0.0,21.928517812889613,pr
152,1.4677870221705773,0.0,21.197657474872628,pr
153,1.0537723038534133,0.0,21.926807421950315,pr
154,0.7730844272478035,0.0,23.171263803516855,pr
155,0.6752728890197542,0.0,17.250509852167436,pr
156,0.5535265888929648,0.0,6.608163450783607,pr
157,2.2297669432383023,0.0,19.512704806644276,pr
158,2.409316411729185,0.0,19.88708280816623,pr
159,3.0606760142361598,0.0,19.68062487791799,pr
160,0.986288569883539,0.0,18.41706661869195,pr
161,2.2426691022755625,0.0,15.4134376431823,pr
162,1.5261077136027834,0.0,18.546449042733823,pr
163,1.7617947004614796,0.0,20.21466689594607,pr
164,2.254153775376684,0.0,19.436673923826792,pr
165,1.8984738937198098,0.0,21.354311375078854,pr
166,2.704248678588857,0.0,22.608514095983264,pr
167,2.2040112581760516,0.0,26.34350444661477,pr
168,2.507584224175096,0.0,19.23294301170556,pr
169,3.877532640364041,0.0,22.353577818123984,pr
170,3.62297839354721,0.0,25.878883074404495,pr
171,1.6794803995422944,0.0,20.275923128690803,pr
172,3.064415176046143,0.0,19.349305272771403,pr
173,5.294504468858893,0.0,24.336401509649917,pr
174,4.204106163738005,0.0,25.24575022739566,pr
175,3.4301719160944617,0.0,24.78708946456976,pr
176,4.185528802958986,0.0,28.069383477360628,pr
177,3.470817715502894,0.0,26.750484442837703,pr
178,4.376802936115012,0.0,21.58894238764705,pr
179,1.9086959851081493,0.0,17.248619983059506,pr
180,3.741447268076798,0.0,21.540052149989148,pr
181,3.1186132434144596,0.0,19.904437662600035,pr
182,3.346355432676632,0.0,20.57912201582572,pr
183,3.7261875035973335,0.0,23.513082564928585,pr
184,5.56570511088489,0.0,23.94843061871563,pr
185,3.803165335958013,0.0,22.853234633450274,pr
186,5.439066566203741,0.0,20.409253871666227,pr
187,5.502616873809541,0.0,19.385985817913458,pr
188,7.2470781250632035,0.0,23.05820333688867,pr
189,6.1698377457651,0.0,22.93085567469363,pr
190,5.24054686272093,0.0,27.3012595934338,pr
191,8.944974389680759,0.0,23.541319445776363,pr
192,6.972617867437855,0.0,27.962649546589272,pr
193,9.675351467429923,0.0,42.060150747702075,pr
194,8.15605964651116,0.0,35.271356764605216,pr
195,9.691693196069878,0.0,46.005783333055966,pr
196,9.663447569866312,0.0,38.77803944864505,pr
197,8.881966415661056,0.0,40.64627656075307,pr
198,13.200038429178496,0.0,40.89241159787117,pr
199,10.730451849540112,0.0,72.39189678884351,pr
200,10.57617874058235,0.0,40.23841087881228,pr
201,12.754907540135854,0.0,33.45532810551834,pr
202,10.024806228544744,0.0,40.42074407239254,pr
203,8.148124075817725,0.0,25.653964384197906,pr
204,11.326675500288818,0.0,35.601354659417815,pr
205,10.279925699013761,0.0,31.118019155988833,pr
206,11.257518862767485,0.0,41.78328174696423,pr
207,13.663876662397401,0.0,38.45528162944948,pr
208,13.824156244400974,0.0,32.64202970518442,pr
209,11.414492489296642,0.0,49.26865548353382,pr
210,13.987261150231175,0.0,33.395425246764894,pr
211,11.005117858444722,0.0,27.332535681823824,pr
212,11.851641079205015,0.0,42.10125855246508,pr
213,13.692852667401706,0.0,41.458946420593,pr
214,11.501730964659885,0.0,43.66012495460614,pr
215,12.298184254630538,0.0,42.56325739406863,pr
216,16.653131510591486,0.0,84.85534483762291,pr
217,9.685120975766617,0.0,53.2226370145165,pr
218,10.607422904948232,0.0,37.42140883575198,pr
219,11.454692931687923,0.0,55.027774098882084,pr
220,9.329493350325826,0.0,55.27579279192886,pr
221,9.840950526286266,0.0,54.7124814242693,pr
