day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.14461904882675078,0.0,3.401766346810794,pr
146,0.2516206988405338,0.0,6.086633689158988,pr
147,0.2521391878360672,0.0,3.537367295009344,pr
148,0.2853647992195054,0.0,4.67018661564289,pr
149,0.519931909667236,0.0,13.973585752097827,pr
150,0.5355820978615439,0.0,5.620913791561393,pr
151,1.6532693115592292,0.0,24.273604038529243,pr
152,0.9180918324231181,0.0,20.011782103033397,pr
153,1.0892386375100565,0.0,21.15310462896999,pr
154,0.8785877784842027,0.0,13.735589046658632,pr
155,0.6247128302827101,0.0,8.703121475194111,pr
156,0.7547937239116747,0.0,20.219143997027366,pr
157,1.3696912827764416,0.0,24.269610909943555,pr
158,1.8517332243248135,0.0,23.336085607009114,pr
159,1.05027675966679,0.0,21.851649842668635,pr
160,1.7103533809447582,0.0,17.231717983054665,pr
161,1.013474579731528,0.0,10.511839371111092,pr
162,2.2772019185674273,0.0,19.45946958677333,pr
163,3.917813128701583,0.0,21.95602429921907,pr
164,4.082213058442589,0.0,22.147301854840833,pr
165,1.6628499922017446,0.0,16.47845112963508,pr
166,1.955173497768817,0.0,26.013309908939473,pr
167,3.1951357512943845,0.0,33.281252472916954,pr
168,1.6009483237234443,0.0,18.39764987399913,pr
169,3.3251325628918704,0.0,23.579054845110832,pr
170,3.155214346194134,0.0,18.830430055263985,pr
171,3.579928444683858,0.0,22.107750645778,pr
172,4.020163654970197,0.0,21.77904417853863,pr
173,3.616951755440177,0.0,21.6179347880724,pr
174,1.438674987913686,0.0,14.810821814362908,pr
175,1.3902515333319143,0.0,14.357158622603647,pr
176,2.0694897235103107,0.0,13.736916232487815,pr
177,2.1560170061948045,0.0,14.728041151905535,pr
178,4.623556325260113,0.0,28.331210281894595,pr
179,2.2407444935866874,0.0,15.714947325020079,pr
180,7.655110774136413,0.0,45.03096207811745,pr
181,2.485680851819665,0.0,14.559727414391881,pr
182,2.899630856350888,0.0,16.279750090549253,pr
183,5.991332550980539,0.0,30.240358593407333,pr
184,4.932800008437673,0.0,31.828858209293802,pr
185,2.571873860778948,0.0,11.934343638562277,pr
186,4.380910022781776,0.0,25.70897121598721,pr
187,3.5341286463669292,0.0,20.2680029976917,pr
188,5.366401372557715,0.0,23.921097087955303,pr
189,5.811688425337005,0.0,28.006001962799377,pr
190,11.213217362485862,0.0,33.278008338424726,pr
191,4.070142420802667,0.0,16.36612455875279,pr
192,6.72115182912447,0.0,23.263492658721002,pr
193,12.15123924578411,0.0,37.53046438130815,pr
194,7.805989933324636,0.0,39.901660785378056,pr
195,9.343739553453748,0.0,24.79572008747616,pr
196,10.071322325274998,0.0,31.264074638742347,pr
197,10.451378033117203,0.0,36.52033675782725,pr
198,10.513751986928943,0.0,28.33165880886433,pr
199,10.488708396553278,0.0,32.3096444701066,pr
200,9.758299375245908,0.0,53.889285519346515,pr
201,9.378207822243365,0.0,48.40916875867871,pr
202,13.435352793585635,0.0,35.30295744956879,pr
203,9.5867176265724,0.0,31.869801257027103,pr
204,8.365474956083329,0.0,27.833472400766066,pr
205,9.71273409681133,0.0,26.322542461666654,pr
206,8.534716770244923,0.0,25.021607881507165,pr
207,11.368091277149832,0.0,56.692510777361726,pr
208,15.672555371582181,0.0,58.77356453391726,pr
209,11.629756717620007,0.0,41.41180033644783,pr
210,7.742471366023124,0.0,48.6760892537606,pr
211,13.447785864330964,0.0,29.535040392555583,pr
212,11.72044634143882,0.0,29.21962865964151,pr
213,14.92313179687191,0.0,38.526012096564884,pr
214,12.480897173180857,0.0,39.18165721035627,pr
215,7.285805417759663,0.0,40.03042812755985,pr
216,6.450523899716545,0.0,43.42954730018402,pr
217,11.066576744156333,0.0,54.32013288188059,pr
218,22.81082476697266,0.0,84.24998272236829,pr
219,9.14559854592177,0.0,32.33786393838054,pr
220,10.477507873951971,0.0,44.37569505178313,pr
221,8.16066264071847,0.0,27.76183676326288,pr
