day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.0,0.0,0.0,pr
146,0.058405530181390705,0.0,1.1181305071001033,pr
147,0.1994985652133068,0.0,3.2101849887108287,pr
148,0.2806149687751935,0.0,4.729112084919136,pr
149,0.1086541804858929,0.0,2.850663014986912,pr
150,1.432494656027216,0.0,19.4845519927074,pr
151,0.7821473124082718,0.0,6.503643753751358,pr
152,6.496679949111714,0.0,81.2963992652462,pr
153,1.8454823050790803,0.0,20.923827790463672,pr
154,0.2918361745351665,0.0,4.130919782018567,pr
155,0.9558176049906961,0.0,20.831539774491716,pr
156,1.097380929351714,0.0,16.413483771531155,pr
157,1.1976931346405293,0.0,15.133334702909423,pr
158,1.6971130143562967,0.0,15.632044578785944,pr
159,0.7401330006708434,0.0,10.339184512316494,pr
160,0.9648457225247036,0.0,14.385880862772604,pr
161,1.4079724362454642,0.0,16.725098123686795,pr
162,1.055145551142459,0.0,14.915580821655583,pr
163,2.2000980777965666,0.0,25.18890940316432,pr
164,2.7038062544634283,0.0,31.610265313693407,pr
165,2.7374424343566264,0.0,23.088057302773354,pr
166,2.631345676989357,0.0,20.052142771208928,pr
167,2.020515653752264,0.0,23.820617744195953,pr
168,1.5777792491831562,0.0,16.314212061290522,pr
169,2.5609818884082776,0.0,23.879078510460406,pr
170,4.032039902110763,0.0,23.894708365162288,pr
171,3.5322249157817165,0.0,26.92327223090112,pr
172,2.3062347165641843,0.0,19.430646035667653,pr
173,2.61670480046393,0.0,19.112509729405357,pr
174,3.379392510255191,0.0,21.65462619272637,pr
175,2.0595418412568365,0.0,17.377437586421806,pr
176,3.0154108092661702,0.0,25.17729341760641,pr
177,2.1544263759188107,0.0,24.038866135371148,pr
178,0.7392857197616467,0.0,6.176736511126729,pr
179,2.9192860583860445,0.0,21.192263126297213,pr
180,3.224639987078613,0.0,20.99717194061677,pr
181,4.533356712655013,0.0,20.849077603399667,pr
182,4.142945921963383,0.0,28.242284522188925,pr
183,2.763592037042978,0.0,23.654248034959625,pr
184,2.4612378659740317,0.0,22.614060016895536,pr
185,3.2721693597911288,0.0,19.93928529120155,pr
186,5.2242856556879325,0.0,22.719000404245673,pr
187,4.139729280885453,0.0,20.318660111291738,pr
188,5.2738318248402765,0.0,24.301775165066896,pr
189,4.276285207802399,0.0,24.18665917762704,pr
190,2.8180540112610113,0.0,22.16728769613485,pr
191,4.644519143056262,0.0,23.067910928352248,pr
192,5.623293398175537,0.0,22.020542460393155,pr
193,5.260561531244172,0.0,24.710992985176393,pr
194,11.505554431009424,0.0,38.005773609570895,pr
195,13.683782327287256,0.0,36.16501167677504,pr
196,10.888226985946348,0.0,60.27846276699163,pr
197,9.09539935550065,0.0,36.71896301670359,pr
198,7.162697535715328,0.0,29.490492659767813,pr
199,14.689736284589246,0.0,40.81209061301869,pr
200,13.85419531128009,0.0,39.323991674223436,pr
201,10.19452949376136,0.0,31.509362697952753,pr
202,8.939665003128502,0.0,34.411503946090036,pr
203,8.949068606868426,0.0,30.03491745839987,pr
204,13.993273515795352,0.0,38.22476353187674,pr
205,16.735734086475667,0.0,105.93605671961122,pr
206,13.89447834928172,0.0,31.08888371170906,pr
207,9.671750613913357,0.0,26.329666625141513,pr
208,7.829106897162989,0.0,26.970621819111837,pr
209,10.656938972172636,0.0,31.03065011422804,pr
210,12.653568280252255,0.0,27.537467305610406,pr
211,11.86446700774875,0.0,32.27556208060762,pr
212,10.645481824259909,0.0,42.9028984250275,pr
213,14.915370432464844,0.0,54.07247310018975,pr
214,17.077963486502714,0.0,50.82176187593481,pr
215,10.753764844817987,0.0,40.7835324344951,pr
216,10.34464325819553,0.0,47.84853874247286,pr
217,13.7178350012632,0.0,47.685742891771746,pr
218,12.95558118072259,0.0,66.19348918230149,pr
219,6.587099768541147,0.0,25.917038737620274,pr
220,14.459525950556687,0.0,54.35636385514846,pr
221,10.381265740576591,0.0,31.820052017033408,pr
