day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.05999183872817409,0.0,0.9847083208965088,pr
145,0.1994192524827487,0.0,3.547093035089215,pr
146,0.3164316845152474,0.0,3.871243568603155,pr
147,0.286456054264303,0.0,3.465830109974371,pr
148,0.5143976171120404,0.0,4.425629689988342,pr
149,1.0383870112998144,0.0,19.296419944220037,pr
150,0.6708292424085592,0.0,15.267873112720395,pr
151,1.7115240750080598,0.0,19.980303245577364,pr
152,1.9412923082189057,0.0,18.254787224074786,pr
153,1.8068411980769417,0.0,17.560342994710727,pr
154,0.5955968662482083,0.0,7.871952274492646,pr
155,2.6331677986626767,0.0,22.538835241443067,pr
156,2.35815022758315,0.0,24.82058049276016,pr
157,3.4633582396100837,0.0,31.73705871623956,pr
158,1.602770748968683,0.0,15.283006005169048,pr
159,1.7724242598786748,0.0,13.962912273807659,pr
160,3.339976012083994,0.0,18.190274777473956,pr
161,3.4934489569803855,0.0,25.7220607853135,pr
162,4.5684455661839936,0.0,26.973379542850612,pr
163,2.866701319530044,0.0,22.01844721596208,pr
164,7.571077022780461,0.0,23.737861881531444,pr
165,2.808942344083889,0.0,16.774500215675285,pr
166,4.682738114273959,0.0,25.337781375739805,pr
167,1.6229692571071852,0.0,18.138659058540494,pr
168,1.561245639334453,0.0,20.667732671552862,pr
169,2.8864368977892925,0.0,26.72763680311264,pr
170,1.499382768500501,0.0,9.94068751663936,pr
171,2.2147906750205304,0.0,19.701769662528534,pr
172,2.022250163523464,0.0,23.633669482223695,pr
173,1.4163602238902722,0.0,23.23557061655252,pr
174,2.587515009121093,0.0,31.623654345392577,pr
175,1.4106165961738557,0.0,17.84011843426555,pr
176,3.2740767105751205,0.0,20.57767885666522,pr
177,4.08643815560793,0.0,25.80003089818672,pr
178,3.77358672899,0.0,25.759975034897085,pr
179,4.242413708766611,0.0,22.449230395804346,pr
180,2.787345910867502,0.0,17.74895814623151,pr
181,2.5282157156126392,0.0,22.57560599399449,pr
182,2.376540911109657,0.0,19.42867070806139,pr
183,4.7870596416998294,0.0,28.96185848297962,pr
184,6.299099682082798,0.0,27.27394250107986,pr
185,7.197555043416093,0.0,30.221493708541136,pr
186,4.109054805569311,0.0,18.66688404870479,pr
187,6.0342876620074275,0.0,22.52277862161697,pr
188,5.200961388125631,0.0,22.847915419790557,pr
189,7.6520707327236,0.0,34.95066823315599,pr
190,6.1827251176348135,0.0,25.11322911523637,pr
191,5.784066778514262,0.0,22.653002726148756,pr
192,4.658587249509723,0.0,28.778390128274996,pr
193,8.238780967412488,0.0,34.37975710295006,pr
194,6.443839674202623,0.0,28.117052219300017,pr
195,10.227834072415652,0.0,54.080315699834365,pr
196,13.025208017979791,0.0,63.49734294963465,pr
197,8.479661644094692,0.0,34.658415136664495,pr
198,9.510059976393002,0.0,29.473017434272055,pr
199,11.030950648999072,0.0,27.850487061266296,pr
200,13.520718728443816,0.0,38.66848653746874,pr
201,11.343952644676552,0.0,29.46636669545696,pr
202,14.586966300424498,0.0,71.88052782049819,pr
203,12.06391192584248,0.0,52.019933318688,pr
204,12.715252293504227,0.0,57.391807593995054,pr
205,14.069863591176698,0.0,42.32834467914625,pr
206,9.92201920601654,0.0,48.779459378248156,pr
207,9.92389350993331,0.0,40.23734567179167,pr
208,11.956466598391057,0.0,42.904720527882056,pr
209,11.037679718149832,0.0,31.045566512119226,pr
210,7.909332206641783,0.0,26.005070943116962,pr
211,15.809883280317463,0.0,48.04553983746282,pr
212,8.477136500038231,0.0,72.36675230594365,pr
213,10.043607755154914,0.0,32.120782567951544,pr
214,11.600434264315238,0.0,36.19583480227673,pr
215,8.17662556893137,0.0,25.261119510698787,pr
216,6.0989835703387865,0.0,33.68983088044539,pr
217,5.561384221084754,0.0,20.306247365977285,pr
218,8.897585492209975,0.0,26.398692098953926,pr
219,11.477286736158824,0.0,54.90524902365158,pr
220,14.603439562388976,0.0,95.18011494127263,pr
221,15.972440745773119,0.0,42.02467071438488,pr
