day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.027976779946689834,0.0,0.6842480933888151,pr
146,0.12320261809430756,0.0,1.881510977351866,pr
147,0.6100298951865163,0.0,6.751059450259146,pr
148,0.4519933120580716,0.0,6.808957870976928,pr
149,0.15741012052902645,0.0,3.8133867877228593,pr
150,0.4549432168220863,0.0,8.664905961781388,pr
151,0.4632863362520957,0.0,6.383157982045059,pr
152,2.3775383150931173,0.0,26.420613173805908,pr
153,1.4763104101048967,0.0,20.897903311232067,pr
154,1.0165232009371896,0.0,15.690193880797187,pr
155,1.1517626524399531,0.0,14.912931354296019,pr
156,0.258876700937071,0.0,6.828640323383496,pr
157,1.0084530378208285,0.0,20.595660306319914,pr
158,0.7137287390912234,0.0,12.990335930371153,pr
159,0.8619592998234119,0.0,12.583603903516208,pr
160,0.3911789126731399,0.0,4.326568557427219,pr
161,0.8556320004112259,0.0,12.589679224948581,pr
162,1.6184528788055603,0.0,12.964804219414681,pr
163,2.8124064619315825,0.0,23.345332419208873,pr
164,2.5455142462979157,0.0,23.783807204190555,pr
165,2.2328606426389412,0.0,23.226992843114456,pr
166,1.7550741786769186,0.0,23.956570754954402,pr
167,1.484365350110942,0.0,15.503606721229405,pr
168,1.8914223768378782,0.0,22.235088967989554,pr
169,1.5070275365860748,0.0,10.728083703160687,pr
170,3.3425905014437434,0.0,22.853248299851415,pr
171,5.054512687835997,0.0,28.82806617409575,pr
172,3.1831253061170566,0.0,19.14486607728956,pr
173,2.909873721873072,0.0,18.152510518661593,pr
174,2.902923511492822,0.0,26.218858731743904,pr
175,4.940896789982009,0.0,40.753746366792285,pr
176,2.3887946036751346,0.0,25.863358718855384,pr
177,1.6567199469193894,0.0,23.385469060320343,pr
178,1.4682355044061672,0.0,25.789480592252005,pr
179,2.5196204493285617,0.0,22.51124495186404,pr
180,3.154678284351463,0.0,20.541417308353065,pr
181,3.3647831517539104,0.0,20.77599083269565,pr
182,3.2488097855041143,0.0,17.03420748548055,pr
183,3.6096235297083346,0.0,18.59127283888132,pr
184,4.116576330654762,0.0,24.70382747810615,pr
185,2.45535187204967,0.0,19.439953929013527,pr
186,5.629339242821189,0.0,20.580097948475608,pr
187,6.988718301115253,0.0,26.613526997393947,pr
188,3.8501342020123728,0.0,20.594709814145467,pr
189,5.915291010211533,0.0,22.29563842769363,pr
190,4.1823412442972705,0.0,19.221060781538135,pr
191,4.004232791059007,0.0,22.304393712428958,pr
192,4.08752512032825,0.0,22.720279930350568,pr
193,3.3240043927386846,0.0,23.675724704195176,pr
194,9.068181509873872,0.0,48.57689126681553,pr
195,15.097948113558623,0.0,44.09291501877854,pr
196,9.14180224286378,0.0,71.09928242092221,pr
197,8.686615243236385,0.0,49.49360728057693,pr
198,10.116211259394872,0.0,32.09415541876909,pr
199,12.31424252834119,0.0,25.404480589246017,pr
200,10.59138087780952,0.0,37.184705057283516,pr
201,14.450566332520474,0.0,38.055314692772534,pr
202,15.863654782420758,0.0,71.92803421408776,pr
203,7.828070200222013,0.0,65.35316508021438,pr
204,8.046414895233143,0.0,26.00156015322443,pr
205,10.747516496802767,0.0,33.393188212356314,pr
206,12.985808263740024,0.0,40.23731142496374,pr
207,10.562763882807106,0.0,54.187002258395445,pr
208,7.808795834540612,0.0,28.86371757499046,pr
209,8.79825592246895,0.0,23.450316214960864,pr
210,11.31642464114844,0.0,38.02137491184524,pr
211,10.106962701044544,0.0,45.78814174375353,pr
212,11.41859987359358,0.0,45.781533556024876,pr
213,11.157340940779063,0.0,31.341436762474444,pr
214,15.943240225658634,0.0,58.46906451566975,pr
215,8.812375662727808,0.0,35.49028360436884,pr
216,9.99318472548552,0.0,33.19657015313424,pr
217,15.634118213584449,0.0,48.012838985791994,pr
218,12.698672353393965,0.0,64.51042757155354,pr
219,7.656338749433953,0.0,30.864498571942832,pr
220,11.678809000141166,0.0,47.61392678295089,pr
221,11.546990099293932,0.0,34.14365698505695,pr
