day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.013965226476518426,0.0,0.41895679429555277,pr
145,0.002541399368478527,0.0,0.07624198105435581,pr
146,0.0,0.0,0.0,pr
147,0.12559733974152662,0.0,3.0711987898581854,pr
148,0.1842878926795081,0.0,3.075496550317857,pr
149,0.14089679489836934,0.0,2.868613317195905,pr
150,0.1413534605671784,0.0,4.100588173503593,pr
151,0.09634440735309914,0.0,1.8896184184244664,pr
152,0.27466645872950884,0.0,3.833197674733519,pr
153,0.00500852300902131,0.0,0.052587342731798485,pr
154,0.006104296356155612,0.0,0.048845264154389334,pr
155,0.47942848347939643,0.0,13.81346078882485,pr
156,0.24137290058198121,0.0,3.662004024572514,pr
157,0.8704462931900793,0.0,12.738366268716847,pr
158,0.489229027159272,0.0,7.242518555916035,pr
159,0.9438054693820924,0.0,14.040497535714303,pr
160,0.3517749545078149,0.0,7.536846566082526,pr
161,0.5218985561841918,0.0,5.800444561167809,pr
162,0.48468477277950434,0.0,4.270462304973896,pr
163,0.6736921918060588,0.0,6.084287435240646,pr
164,3.447777080787298,0.0,16.806505829675118,pr
165,2.0450387822299363,0.0,16.498999777293026,pr
166,1.3312705235310434,0.0,20.23429179486833,pr
167,1.4515481523219762,0.0,13.623084567328943,pr
168,1.2490739165724098,0.0,12.874303127099616,pr
169,1.5125197079198562,0.0,20.10639664170401,pr
170,1.5622688147190469,0.0,14.98773910682126,pr
171,1.5760255686274394,0.0,17.911666868237823,pr
172,1.60554032740297,0.0,11.04558210944135,pr
173,3.731152906256748,0.0,41.012416025119876,pr
174,4.2515566691717686,0.0,20.073681463520007,pr
175,4.050506633393714,0.0,25.86928924744981,pr
176,4.499951904638322,0.0,30.226739335411278,pr
177,4.582183713947586,0.0,26.264857643456804,pr
178,4.751250091670361,0.0,21.721913262644634,pr
179,1.521671826177818,0.0,17.55974922432313,pr
180,4.775200947210536,0.0,24.06220765338061,pr
181,3.372455138584765,0.0,14.613583051134617,pr
182,3.634420450742829,0.0,25.89205210164388,pr
183,6.3628164152767495,0.0,33.462302605540934,pr
184,4.742790937771301,0.0,30.33648091703135,pr
185,2.1700589816796683,0.0,23.132703772072716,pr
186,3.4467130434892668,0.0,28.589747926349755,pr
187,4.881645742392175,0.0,21.898127468171737,pr
188,7.108605190658316,0.0,35.079092982861745,pr
189,6.289679754844751,0.0,30.012013138968726,pr
190,6.085408705087402,0.0,22.16885997599128,pr
191,8.818929951167036,0.0,30.35385364540635,pr
192,6.327354007264464,0.0,38.08146825387977,pr
193,8.467211041821386,0.0,21.037702287069717,pr
194,9.408682783142108,0.0,50.94585810760401,pr
195,7.552576408034296,0.0,32.71363978679488,pr
196,10.846138252856637,0.0,50.29218899501763,pr
197,8.21439103017896,0.0,29.77969530121803,pr
198,7.606528228252879,0.0,37.401476353062954,pr
199,6.504982879787318,0.0,31.312114163644186,pr
200,6.614662131269389,0.0,30.11130708589664,pr
201,9.991817980842097,0.0,59.62271159174083,pr
202,6.1201521214784895,0.0,26.19332426477267,pr
203,12.42554002570862,0.0,81.10740194100643,pr
204,14.45025114978481,0.0,56.747239821278164,pr
205,9.533689202406745,0.0,35.41837174603996,pr
206,6.234079041170471,0.0,38.14979220954595,pr
207,5.9933316616049,0.0,39.67588735803558,pr
208,6.867679807117981,0.0,26.47183121539123,pr
209,4.926964304529037,0.0,34.15151899209955,pr
210,6.925300785240467,0.0,41.826379069404794,pr
211,4.6599554811357,0.0,18.194692106886645,pr
212,12.369470545541022,0.0,59.00737671352412,pr
213,9.028930128979775,0.0,56.79559823174197,pr
214,6.333260095381217,0.0,28.80510384975136,pr
215,6.449456491230427,0.0,50.02104414460248,pr
216,10.754094592693097,0.0,59.920363706313644,pr
217,3.11569587302615,0.0,19.44245165712831,pr
218,6.876121302289159,0.0,21.428621923851,pr
219,8.160446183721497,0.0,44.822678485670316,pr
220,5.724849543552032,0.0,33.752968988030155,pr
221,2.9013524205498724,0.0,20.749346303557783,pr
