day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.02143347550919967,0.0,0.6430042652759901,pr
146,0.0,0.0,0.0,pr
147,0.005135509055361311,0.0,0.15406527166083933,pr
148,0.11236067319008489,0.0,3.076967723058395,pr
149,0.9633450111931888,0.0,19.131839882803792,pr
150,0.4838616722302206,0.0,7.011029696647145,pr
151,0.5718127464850206,0.0,8.737475445566476,pr
152,0.6072121672166323,0.0,12.277046692012705,pr
153,1.4927301810123874,0.0,19.533055850690747,pr
154,1.1189815450621186,0.0,15.86171645136433,pr
155,0.7770865499489561,0.0,12.392738264470951,pr
156,0.9358152673370906,0.0,14.802629935038398,pr
157,0.5000140948193781,0.0,3.797902211044288,pr
158,0.8899501954702741,0.0,14.402470028037838,pr
159,1.904341003107256,0.0,24.72116480072651,pr
160,1.966462361568724,0.0,15.384531784237934,pr
161,1.5955461621045204,0.0,17.244207331912705,pr
162,3.0814044235809703,0.0,40.73068496132447,pr
163,0.8188450820409738,0.0,6.502084139703587,pr
164,2.1206212424641047,0.0,14.48369005375028,pr
165,2.6666510231582277,0.0,18.726541497988993,pr
166,1.7762109209209422,0.0,13.799820230096815,pr
167,4.861242090890385,0.0,56.54929551109938,pr
168,3.1521075957404663,0.0,19.576596106700247,pr
169,4.366288820801972,0.0,55.58513298015193,pr
170,0.9913068701759057,0.0,5.88164443609572,pr
171,1.7994580325310536,0.0,16.178325046903534,pr
172,1.8440004468877895,0.0,24.552274422147075,pr
173,3.6439802112257285,0.0,17.232486628793755,pr
174,3.9891055661023613,0.0,34.14355735087568,pr
175,2.749168237060796,0.0,20.08630156729173,pr
176,3.544664356164099,0.0,26.55814601950193,pr
177,2.5572125517741426,0.0,36.81866400252415,pr
178,4.372160056929863,0.0,43.09958915481309,pr
179,2.4864879600210785,0.0,24.241065408256564,pr
180,3.7699096822071554,0.0,29.568334064575293,pr
181,3.894255025509339,0.0,25.817675083411327,pr
182,1.620420792020552,0.0,10.968447520613845,pr
183,3.05502953490272,0.0,19.580346907308996,pr
184,3.2620037495972967,0.0,24.654912796796477,pr
185,3.0817183540238813,0.0,22.677687617700304,pr
186,3.579389818702131,0.0,15.213073786869622,pr
187,7.575191027569719,0.0,52.527034104256984,pr
188,3.6881627578175995,0.0,17.394821845684632,pr
189,6.214270728593079,0.0,56.61678579331036,pr
190,5.920866211915414,0.0,29.88906452113945,pr
191,5.512563423520088,0.0,23.62343672540709,pr
192,5.923580810068654,0.0,21.785949059069882,pr
193,7.185868100141878,0.0,30.027895749172405,pr
194,8.084254048692193,0.0,34.75170380251132,pr
195,7.299354670895881,0.0,29.49167169938322,pr
196,11.114101800795924,0.0,32.57498573966671,pr
197,11.133647249379377,0.0,55.23976260030613,pr
198,8.882263747534468,0.0,57.64487814773623,pr
199,6.2974179045604295,0.0,30.82602099944012,pr
200,5.424018078172425,0.0,26.838269867636328,pr
201,15.349813142126642,0.0,88.99194308045891,pr
202,7.609228111723074,0.0,36.48762374371184,pr
203,6.354821344360742,0.0,33.890366163142915,pr
204,3.4619300130527533,0.0,18.177711139218243,pr
205,4.908876074412063,0.0,21.413443416369603,pr
206,8.073248648437701,0.0,38.703340584781444,pr
207,8.027918525724138,0.0,46.718060739479306,pr
208,4.912799376623314,0.0,34.10016594530283,pr
209,10.109073882714558,0.0,41.01188112924675,pr
210,7.247222008008378,0.0,41.89951111293993,pr
211,4.530226102512852,0.0,18.81934974366268,pr
212,7.388028103535644,0.0,34.916807888910355,pr
213,9.385637843037308,0.0,99.31775929839432,pr
214,6.262398332466864,0.0,43.08434270785826,pr
215,8.014514508837985,0.0,32.02891720639797,pr
216,10.073825716410425,0.0,40.58816087429,pr
217,10.407840915286654,0.0,74.59386278487304,pr
218,13.302171759079279,0.0,72.12912697163834,pr
219,11.888367990756514,0.0,41.69662828655573,pr
220,9.01306243135473,0.0,23.548259799010097,pr
221,6.592963868940372,0.0,33.100066178484994,pr
