day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.03456629143043858,0.0,0.8775456645274055,pr
145,0.08163683438682189,0.0,2.4491050316046565,pr
146,0.06666420772234499,0.0,1.0122746625140842,pr
147,0.23032140363080006,0.0,3.5730537842943217,pr
148,0.23951527242307932,0.0,4.967128335603618,pr
149,0.8861438315686658,0.0,13.154718836338825,pr
150,0.16708579222908967,0.0,2.987971850606924,pr
151,0.7400790640623229,0.0,6.495145451932795,pr
152,1.9138654879516055,0.0,20.205491878430525,pr
153,2.4759607852898498,0.0,21.11049022191895,pr
154,0.6916043644421918,0.0,8.381993256704925,pr
155,0.3070671296077515,0.0,5.688504611573374,pr
156,1.860797389881309,0.0,14.16379931427356,pr
157,1.7509610941885727,0.0,13.652769152762597,pr
158,0.7916551407537084,0.0,7.015445817085531,pr
159,2.8147214777053042,0.0,35.78668962394954,pr
160,1.4471692836804424,0.0,13.685803115911442,pr
161,1.2293188538985054,0.0,13.169861764214694,pr
162,1.8845100502557817,0.0,21.566574406865453,pr
163,1.1532914599014603,0.0,13.709662266774103,pr
164,2.933324203244646,0.0,25.245631240842513,pr
165,4.681491728969752,0.0,28.006293699867204,pr
166,3.2816198262729475,0.0,27.67520808968104,pr
167,2.1305698156918695,0.0,11.535239406803752,pr
168,1.5939417524902504,0.0,12.822546876954824,pr
169,2.191276088471118,0.0,23.48592069023938,pr
170,3.161345297938787,0.0,16.418059037292064,pr
171,2.660333687893687,0.0,16.606161758773563,pr
172,5.671705287992251,0.0,25.204950293489855,pr
173,1.809596394345855,0.0,14.672181390107683,pr
174,2.904719362632754,0.0,14.219287149586071,pr
175,1.3110195224082837,0.0,15.903106644318939,pr
176,1.6732950256226502,0.0,20.461820833459104,pr
177,2.472222332269443,0.0,31.84412261706454,pr
178,3.0109984078050966,0.0,19.391527284666736,pr
179,3.693641886545225,0.0,17.03183719210308,pr
180,6.043850671619236,0.0,27.426736257690976,pr
181,3.067843751344591,0.0,16.313330667018047,pr
182,2.797216955374261,0.0,15.801734151373907,pr
183,5.6801331519510025,0.0,27.60625632131088,pr
184,7.302274993243311,0.0,25.061111815480995,pr
185,6.741680807194621,0.0,21.86960883695247,pr
186,5.957507346575247,0.0,25.49563970209394,pr
187,8.531972851825683,0.0,37.36532024291632,pr
188,5.17809722145787,0.0,29.840280553441517,pr
189,5.905732001115171,0.0,26.364264092570725,pr
190,4.536288745952075,0.0,22.915135924648638,pr
191,5.022132638199379,0.0,17.646478980601234,pr
192,7.4916288916292295,0.0,29.95155045112388,pr
193,5.873025376155797,0.0,21.175463521461193,pr
194,9.448973126187013,0.0,37.97809040470912,pr
195,8.972731208926755,0.0,21.505419613301815,pr
196,9.802535824282176,0.0,33.7660825464406,pr
197,7.937639492436375,0.0,40.32399758190517,pr
198,8.462946295983686,0.0,45.63690112279127,pr
199,12.094164536681053,0.0,42.758352351026986,pr
200,13.242656113103548,0.0,35.28453661527113,pr
201,7.1170460710359755,0.0,25.039857660797807,pr
202,13.336920904748371,0.0,34.27458699426035,pr
203,16.339733078646848,0.0,105.07238576928891,pr
204,9.076694140134334,0.0,33.35311575537317,pr
205,12.734187802070153,0.0,30.230317758608575,pr
206,15.153312958291211,0.0,50.71539382154995,pr
207,8.139249107183115,0.0,34.318417904274945,pr
208,14.194194860761176,0.0,41.80773221843612,pr
209,6.408785490397531,0.0,19.437142467026263,pr
210,11.908345480125927,0.0,47.66135785902079,pr
211,19.04304038093333,0.0,117.38052976872075,pr
212,6.486338301472625,0.0,24.951200799566617,pr
213,10.545448735135839,0.0,32.447668584641654,pr
214,15.876132330572581,0.0,48.694071565820956,pr
215,11.931668100637516,0.0,52.444091449838396,pr
216,8.762102898162189,0.0,52.13928044373289,pr
217,12.398178645543405,0.0,38.95503621129706,pr
218,8.949400535531288,0.0,38.881775962421166,pr
219,7.803380475003513,0.0,27.687452061909443,pr
220,11.948569046490883,0.0,60.11703485120196,pr
221,19.615423207060157,0.0,61.076843984154834,pr
