day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.017255019104737812,0.0,0.5176505731421344,pr
146,0.021532435058759396,0.0,0.6459730517627819,pr
147,0.2673073647348974,0.0,3.5144208787784774,pr
148,0.0789524043057623,0.0,2.1570720098819094,pr
149,0.0,0.0,0.0,pr
150,0.28146097522153074,0.0,3.5369477939193934,pr
151,0.4417312537165189,0.0,4.601544048273191,pr
152,0.6532523256480716,0.0,14.855696819394604,pr
153,1.0090423143017238,0.0,18.235451565790452,pr
154,0.18207831973845676,0.0,4.231101806360244,pr
155,1.3282718676558083,0.0,12.81894344776944,pr
156,0.18933568100146353,0.0,4.385498152067837,pr
157,0.7655001951386566,0.0,11.794387046366845,pr
158,1.0945563514376848,0.0,19.822181388059047,pr
159,0.9486758987372199,0.0,26.604138451303815,pr
160,3.817894809715633,0.0,26.656274978134505,pr
161,3.1745369266911476,0.0,18.917766651540095,pr
162,2.0122680039911085,0.0,16.430228742098528,pr
163,3.243919256212429,0.0,21.32514505530295,pr
164,5.0303494741373775,0.0,43.62355603335198,pr
165,2.0640437375720864,0.0,17.230276536848255,pr
166,2.60587885141226,0.0,23.59308070220335,pr
167,2.5355217632818987,0.0,22.045236727301774,pr
168,2.3974001835352605,0.0,18.769814578522794,pr
169,3.2432759829473805,0.0,22.926539218532085,pr
170,6.154953420395729,0.0,24.80543457340711,pr
171,4.489311924741049,0.0,37.96444309960586,pr
172,2.781981876653203,0.0,20.354232229768883,pr
173,2.9138285238125152,0.0,21.85885927314448,pr
174,1.5305782588365822,0.0,11.963457790111924,pr
175,3.309733229820163,0.0,23.031167563523045,pr
176,2.9510843066061114,0.0,21.465945437741667,pr
177,2.610929897194855,0.0,20.865411128652948,pr
178,2.7202053782403555,0.0,44.38215432566417,pr
179,1.7818444728630483,0.0,19.195294566209572,pr
180,2.846915494676354,0.0,21.65974512058109,pr
181,2.6445630880737667,0.0,21.599444261594737,pr
182,2.1784491193881723,0.0,15.514693919244666,pr
183,2.8618148404941977,0.0,26.415227202620873,pr
184,4.36451555920766,0.0,26.421841006095377,pr
185,4.612148715136231,0.0,40.673319428668535,pr
186,6.996374168129994,0.0,63.265379203235206,pr
187,4.1003406177975545,0.0,29.06832443362771,pr
188,7.130086847199844,0.0,28.39142113105919,pr
189,6.434840631942245,0.0,22.920357424485175,pr
190,5.550616124965762,0.0,23.079727404258268,pr
191,6.291718850241055,0.0,33.38123481056417,pr
192,7.264836782301772,0.0,26.291142559605362,pr
193,8.94152149933149,0.0,28.042835684516845,pr
194,5.9945136035215665,0.0,28.935470973560868,pr
195,8.164750140500418,0.0,33.80703229343962,pr
196,8.74226195907968,0.0,36.718387547014764,pr
197,10.099614774201788,0.0,33.73770105393705,pr
198,9.447810752907406,0.0,32.317238325751006,pr
199,8.486791775488829,0.0,38.61800562579518,pr
200,9.129337596996676,0.0,36.36446658235992,pr
201,10.687108782395828,0.0,31.32868475383584,pr
202,13.299666141028558,0.0,68.64858192829483,pr
203,12.091661988361773,0.0,27.35105606325531,pr
204,8.975217902515961,0.0,37.71737477973025,pr
205,13.578205046761274,0.0,35.31487810494617,pr
206,11.144643610728036,0.0,40.41906046402246,pr
207,7.6442425703949475,0.0,31.5375221496207,pr
208,8.985480194518232,0.0,28.41415137263002,pr
209,11.683601293763704,0.0,35.29978638169809,pr
210,13.981295877234727,0.0,45.08605039257298,pr
211,10.180661956019973,0.0,39.14705319536583,pr
212,11.542170143602188,0.0,30.08515002934678,pr
213,15.78278915042995,0.0,43.719315254644364,pr
214,7.463326850145898,0.0,28.979014032174316,pr
215,9.682238569443877,0.0,36.66110838323636,pr
216,12.711138726366075,0.0,42.03341242041056,pr
217,10.492500164442585,0.0,46.111752353233385,pr
218,10.27859662338785,0.0,69.03873411119135,pr
219,14.488223878872828,0.0,55.49006452534443,pr
220,9.40129417575329,0.0,47.9348790981324,pr
221,10.259981124858221,0.0,42.80461076893454,pr
