day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.04833962329719634,0.0,0.6172433013062152,pr
145,0.09934474842392849,0.0,1.7649470839643608,pr
146,0.2503470754923798,0.0,4.179462887141344,pr
147,0.43606599194959905,0.0,8.62654095865483,pr
148,0.31497532969663855,0.0,3.230709158982492,pr
149,1.2079437816300853,0.0,19.89476144568694,pr
150,0.4664204162627976,0.0,9.67732642683527,pr
151,0.8333072778557844,0.0,15.393919301062992,pr
152,2.8568071739297003,0.0,24.85633949044791,pr
153,0.6358421488582009,0.0,13.450159151282499,pr
154,0.5717818333076543,0.0,9.161859280978286,pr
155,1.7863885747296468,0.0,18.96085036264836,pr
156,2.4385027219163007,0.0,22.602900110173227,pr
157,0.45173454481065906,0.0,5.166301480369996,pr
158,1.0581970738077793,0.0,9.294557221729356,pr
159,1.1096544686605703,0.0,8.491712521508392,pr
160,1.7466783456518598,0.0,18.696514508668,pr
161,1.3213162727988874,0.0,15.884479138830862,pr
162,2.9684681021305765,0.0,23.119639008358448,pr
163,2.244117341255477,0.0,26.518071147692307,pr
164,2.942206339069486,0.0,25.878372337020966,pr
165,2.7374761388133724,0.0,21.581227510303545,pr
166,2.899261167839996,0.0,23.67974802055863,pr
167,3.2154292193846223,0.0,25.59853715880614,pr
168,4.487835185206474,0.0,25.060997149683995,pr
169,3.7529690318806797,0.0,21.641018330514413,pr
170,4.627365509142362,0.0,24.865723455771413,pr
171,2.6908664125252604,0.0,26.007775815339517,pr
172,2.5275609206991954,0.0,22.96234406521151,pr
173,4.217645974693488,0.0,27.34638077997798,pr
174,4.15519655521612,0.0,20.88673259036847,pr
175,3.7955395215767793,0.0,26.809277211298422,pr
176,2.8272495510941824,0.0,22.76016670589105,pr
177,3.355269977903777,0.0,19.751025128793973,pr
178,3.9461542800296456,0.0,19.414345637766115,pr
179,3.138725186091769,0.0,17.696451842348797,pr
180,4.353708128465561,0.0,22.85883032439583,pr
181,3.3357131168884404,0.0,17.336473687072473,pr
182,4.253560980135168,0.0,21.870701516976467,pr
183,2.1444680083560015,0.0,26.035018677578694,pr
184,3.6524126473577416,0.0,20.615939041463793,pr
185,4.743173215829784,0.0,27.019407725777217,pr
186,4.2152601775061145,0.0,21.437349822445867,pr
187,6.421499591649471,0.0,25.879143378017165,pr
188,9.848902817961367,0.0,28.51357435358911,pr
189,9.099381658685765,0.0,28.81267238114587,pr
190,7.197869282954284,0.0,22.58582176980785,pr
191,6.783935730082809,0.0,27.36051223982184,pr
192,4.9042996187287375,0.0,22.24060643474164,pr
193,6.783810176323318,0.0,37.2357231349204,pr
194,7.786001029131628,0.0,32.38934694931242,pr
195,10.114832956786586,0.0,53.48071926465784,pr
196,10.033413799684526,0.0,71.8865715883785,pr
197,12.924199786671172,0.0,43.17948457030116,pr
198,11.316042742674687,0.0,48.89198681730167,pr
199,14.675267323455362,0.0,49.21232063476082,pr
200,10.498463071237081,0.0,43.76015938100431,pr
201,9.680571471077302,0.0,41.32993612984129,pr
202,11.201502700051623,0.0,30.42800084514704,pr
203,12.266481615584745,0.0,43.81785048347251,pr
204,14.404883917904915,0.0,48.730857819626124,pr
205,11.828909692248065,0.0,41.99158339687415,pr
206,13.850726145334908,0.0,39.77212918781847,pr
207,11.65762178435054,0.0,28.714885570998593,pr
208,14.719597532117717,0.0,34.46870560541257,pr
209,15.680273396564019,0.0,42.28001844885714,pr
210,14.8432784115472,0.0,30.752133711179543,pr
211,12.939715993563635,0.0,45.19760971985858,pr
212,12.349891427119324,0.0,39.67910126897754,pr
213,11.900917551469917,0.0,35.44051941076716,pr
214,9.809658952292482,0.0,44.037716057419836,pr
215,10.357515009055744,0.0,39.63463604382685,pr
216,13.710131094935296,0.0,72.20064816652977,pr
217,6.458058260934659,0.0,29.876145051614014,pr
218,10.47517553071209,0.0,33.302068715569796,pr
219,13.120437803122167,0.0,46.11388814580729,pr
220,13.943836208518698,0.0,51.35416500889081,pr
221,12.448761232170577,0.0,54.03874346010863,pr
