day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.004507861941365281,0.0,0.13523585824095843,pr
146,0.10281328236905955,0.0,2.048861371285833,pr
147,0.36528261313910804,0.0,4.205508036961135,pr
148,0.09560571547972825,0.0,2.622849321525116,pr
149,0.024666047330875646,0.0,0.7399814199262694,pr
150,0.24831380561004057,0.0,2.938219923437746,pr
151,0.29177030587900976,0.0,4.747093163253121,pr
152,1.3852947419241939,0.0,22.339698104813895,pr
153,2.3774074228392834,0.0,30.43162605684542,pr
154,1.4403638898239906,0.0,27.646702333058972,pr
155,1.3001455149081265,0.0,16.221075786174026,pr
156,0.9250965993730775,0.0,15.658562624487837,pr
157,0.9891683498713861,0.0,12.268815617330533,pr
158,1.5207990220316774,0.0,22.255727506481872,pr
159,0.551615265100786,0.0,6.089629792709455,pr
160,1.9103866385062667,0.0,21.302772535898214,pr
161,2.8475968504398965,0.0,24.618580339251864,pr
162,0.8137348566203585,0.0,14.531206275582477,pr
163,3.0128444981235507,0.0,21.88293426267909,pr
164,3.0638079127107685,0.0,50.642092315501976,pr
165,1.9469934190419012,0.0,20.042718867026746,pr
166,3.3880931403935435,0.0,22.06357439567999,pr
167,2.991206698567283,0.0,31.336814070463394,pr
168,2.7993475509200496,0.0,24.992878294105537,pr
169,3.6230572645412797,0.0,25.115918152100253,pr
170,4.644270178524786,0.0,23.39621668790235,pr
171,6.071853705964305,0.0,63.43089903422936,pr
172,3.483688661854805,0.0,22.81202751195566,pr
173,4.822423720476339,0.0,23.541568243832447,pr
174,3.213324442060257,0.0,29.011988465960567,pr
175,2.722242000062758,0.0,23.896107729039887,pr
176,2.6008158884987753,0.0,21.15029987700922,pr
177,1.8306479035451633,0.0,23.07549040913891,pr
178,1.039712613033501,0.0,8.845558302099393,pr
179,1.8341272331651284,0.0,19.588766866256492,pr
180,3.1135395296970767,0.0,22.816142887601046,pr
181,2.7252677468853617,0.0,22.587093373679846,pr
182,2.7041245584965026,0.0,16.347823430124574,pr
183,3.8280166246127396,0.0,36.67561213437704,pr
184,4.811388634564468,0.0,22.805441630588433,pr
185,4.713535339597668,0.0,26.767716158986445,pr
186,2.920859868259176,0.0,25.89298001887516,pr
187,5.027742969074802,0.0,31.16335323510256,pr
188,7.653765404870131,0.0,26.550803893824867,pr
189,6.592828632702307,0.0,25.446064298930974,pr
190,6.010929005508839,0.0,24.939587714765192,pr
191,4.443138223761693,0.0,30.75056383445254,pr
192,6.327360136279656,0.0,27.059559782684943,pr
193,7.584188757130877,0.0,25.523111949827406,pr
194,6.602956692455729,0.0,47.04831571398651,pr
195,7.552241603028835,0.0,41.774915206807755,pr
196,9.762610940784805,0.0,41.00256119925408,pr
197,7.2299326521203975,0.0,30.207516426845988,pr
198,8.648976412877088,0.0,40.03388578554096,pr
199,12.229694267213665,0.0,40.73386006451748,pr
200,11.238447069814047,0.0,39.93186883552101,pr
201,12.723973072997644,0.0,48.981484682014326,pr
202,8.856689474408292,0.0,26.71748252695143,pr
203,11.622547796994752,0.0,52.14594860620078,pr
204,10.638205472758868,0.0,33.37102332830238,pr
205,12.144343075842809,0.0,36.512955747855585,pr
206,9.372389529302104,0.0,41.42738002058508,pr
207,9.974652596853243,0.0,37.22930331080218,pr
208,10.958937220650599,0.0,31.85399849948342,pr
209,13.740760607736554,0.0,53.46900864378761,pr
210,13.789914966496232,0.0,51.84858151282868,pr
211,10.883508322458903,0.0,35.276011801890185,pr
212,12.65229959913152,0.0,36.50572830958818,pr
213,16.361359084500254,0.0,41.586557720363224,pr
214,8.51492501224419,0.0,29.084869109660374,pr
215,7.008146124559037,0.0,33.17756060865634,pr
216,13.727002849271113,0.0,40.69495404728148,pr
217,10.224377413445398,0.0,36.05289528905593,pr
218,12.562166113253314,0.0,55.30684896060555,pr
219,11.339034888911929,0.0,55.49006453606315,pr
220,9.90525334241584,0.0,31.350434743890844,pr
221,9.037123153647027,0.0,31.227941870854224,pr
