day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.05435922656949579,0.0,0.7250114976678832,pr
145,0.018873507832884502,0.0,0.5662052349865351,pr
146,0.045924823302176614,0.0,1.0572332184611548,pr
147,0.21029714116216092,0.0,3.624874466235769,pr
148,0.40386482089675796,0.0,8.92630145364918,pr
149,0.7784506868162284,0.0,19.210382815184516,pr
150,0.29379264745542966,0.0,5.419132474096273,pr
151,0.5533319010212365,0.0,9.345213080929017,pr
152,1.0124641309532376,0.0,10.602564745049513,pr
153,1.2184270888552613,0.0,19.558705077545817,pr
154,0.9482809214866185,0.0,9.447967947735975,pr
155,1.2872639539900375,0.0,25.373263186247925,pr
156,0.9849719330586395,0.0,8.946231970739692,pr
157,1.986613168281374,0.0,23.318407414683744,pr
158,0.8444895236354705,0.0,11.152532135147299,pr
159,2.520918709451789,0.0,25.829588878430112,pr
160,2.3825329458446105,0.0,24.192647033206896,pr
161,1.8932706237487367,0.0,22.796004455948317,pr
162,1.5965920199448818,0.0,15.663080749307637,pr
163,2.091474135948858,0.0,26.335489753046478,pr
164,2.2227538902683817,0.0,27.959958985035826,pr
165,3.239849698691482,0.0,18.978062483920343,pr
166,2.754375878018425,0.0,15.480651942646267,pr
167,2.3917775410217796,0.0,13.768223154468444,pr
168,1.890639277436714,0.0,16.09200130933223,pr
169,3.2891405303629266,0.0,18.163109530647308,pr
170,2.5588344347987073,0.0,12.858320969588277,pr
171,2.6666863961750535,0.0,17.53725085988859,pr
172,3.4454044867193803,0.0,16.031168777233233,pr
173,2.3735172041115837,0.0,15.856453651683323,pr
174,2.185682435853163,0.0,13.265176098223828,pr
175,1.757526602018871,0.0,20.898445903252924,pr
176,2.3528574301473872,0.0,19.779960606350986,pr
177,2.8564171206310975,0.0,19.680784011505345,pr
178,4.588290826259187,0.0,27.33464557255112,pr
179,5.225411624748327,0.0,23.428735424050434,pr
180,5.3972350330483945,0.0,35.69043462316776,pr
181,2.776032838618369,0.0,32.66112702634145,pr
182,1.617238836887746,0.0,15.24915305241077,pr
183,5.877193471651804,0.0,22.303151954204683,pr
184,5.181726046553447,0.0,23.828954591947024,pr
185,5.387895109101644,0.0,23.319520715528185,pr
186,5.585868746366306,0.0,25.583521524746462,pr
187,8.290504010071887,0.0,35.03517962510016,pr
188,5.200106106592924,0.0,28.226951844683068,pr
189,5.1747532937424525,0.0,18.648318986220435,pr
190,3.244128515427802,0.0,17.788577490935115,pr
191,9.913064013914731,0.0,40.78562120161349,pr
192,6.124128925608184,0.0,23.24036687091622,pr
193,8.886239433946146,0.0,28.703874274099302,pr
194,8.26082898478118,0.0,26.317228518776233,pr
195,5.129320649221378,0.0,18.420953314129584,pr
196,7.236635172744721,0.0,26.488948889553225,pr
197,11.238801428091698,0.0,41.278190490351086,pr
198,9.718953723152707,0.0,50.83938196527358,pr
199,11.517727937840327,0.0,40.702838178373646,pr
200,11.258658775827525,0.0,25.399865004053634,pr
201,9.420811896569957,0.0,43.86313147419698,pr
202,12.661255146572868,0.0,34.18524780847513,pr
203,15.469953897843455,0.0,72.4308834944284,pr
204,8.488566189026383,0.0,21.440298073721266,pr
205,7.569981313176505,0.0,24.08658351352061,pr
206,14.694976567060102,0.0,57.26009697718832,pr
207,12.795017608108159,0.0,92.51007015008378,pr
208,9.43198260936262,0.0,28.14143979512582,pr
209,9.446217244382845,0.0,44.21989865832089,pr
210,8.669594635103504,0.0,39.9340996816747,pr
211,10.207565697801105,0.0,26.55282156410689,pr
212,9.31517424256918,0.0,43.69682183811316,pr
213,9.915583869541472,0.0,40.770525772390194,pr
214,12.54451162658759,0.0,30.15911831577898,pr
215,6.0198911076912545,0.0,16.625563077092146,pr
216,9.908574183355752,0.0,43.77834172113557,pr
217,10.147411810538005,0.0,32.11302675961705,pr
218,7.724213012027862,0.0,38.999681549166176,pr
219,7.4572612796568505,0.0,25.404257197715427,pr
220,10.8028730442543,0.0,33.85107850042297,pr
221,18.45896509603189,0.0,39.639065038402755,pr
