day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.004462404164613075,0.0,0.13387212493839223,pr
145,0.0,0.0,0.0,pr
146,0.29551564953227083,0.0,4.877587448717028,pr
147,0.25543323105573273,0.0,4.209500010352286,pr
148,0.26817481744029614,0.0,4.970792954852066,pr
149,0.8376943799873954,0.0,14.366700065757124,pr
150,1.3815621577965616,0.0,16.580052571862556,pr
151,0.9582102999254053,0.0,18.534802501790505,pr
152,1.9666670075422301,0.0,15.870061969594547,pr
153,2.116356148798483,0.0,21.62405543136826,pr
154,1.9713672312213277,0.0,20.012855618773198,pr
155,1.8485815422601608,0.0,19.648103655151534,pr
156,0.9821022880822267,0.0,26.537550891423834,pr
157,1.797656581400853,0.0,20.633045274186603,pr
158,1.921136387581086,0.0,24.002850047322863,pr
159,1.1293214335904225,0.0,18.57007637367256,pr
160,1.274208489080531,0.0,16.94075541940028,pr
161,2.4554655978263593,0.0,21.106996179244714,pr
162,2.7396322656434964,0.0,20.61987733033935,pr
163,3.2761592227389253,0.0,21.73886109111385,pr
164,4.85964447481356,0.0,28.648461136302984,pr
165,4.407908155232459,0.0,23.421007703415057,pr
166,2.1801083709874076,0.0,19.73436661123526,pr
167,2.978372248243438,0.0,24.461699378921455,pr
168,4.237621429964894,0.0,21.806072139990395,pr
169,3.125815576908126,0.0,20.73013643069257,pr
170,4.843382693195783,0.0,24.67489986842672,pr
171,3.515227401228888,0.0,22.444496073067157,pr
172,3.6037418802981946,0.0,21.538361454061686,pr
173,3.976207859438077,0.0,17.659801937961646,pr
174,3.3631134406575063,0.0,20.94013976845164,pr
175,3.4891559340991574,0.0,22.126999228673885,pr
176,2.181055587662543,0.0,24.807142884770823,pr
177,2.236996997331138,0.0,24.203620634352248,pr
178,2.81325926116453,0.0,18.680736239609693,pr
179,2.9364116330844525,0.0,20.55385985984771,pr
180,3.254654431846031,0.0,25.218904938937982,pr
181,3.8644632527576155,0.0,29.285587641184673,pr
182,3.7823359327973014,0.0,25.18699501012198,pr
183,2.8377092098855745,0.0,22.566544739562815,pr
184,2.6041878731837476,0.0,21.133577352715374,pr
185,4.743296227691084,0.0,19.899868262345525,pr
186,4.4170379102411745,0.0,25.696311130277298,pr
187,6.075359107563608,0.0,25.765899770565415,pr
188,6.7868472109335825,0.0,23.188052715944476,pr
189,5.5563500980808085,0.0,28.266162572803953,pr
190,4.657537762254288,0.0,23.897291223563276,pr
191,6.887325414149288,0.0,27.365603173868834,pr
192,6.9589538393278145,0.0,43.56509329722845,pr
193,6.596032803885543,0.0,27.73912104664103,pr
194,6.362279888136879,0.0,34.914969401901196,pr
195,9.434606250181679,0.0,39.21844895811306,pr
196,9.145344656364935,0.0,28.206456975644297,pr
197,11.098236272590452,0.0,42.751764897621115,pr
198,11.04253939889394,0.0,42.42462113761569,pr
199,6.945118458664565,0.0,33.92088405435076,pr
200,9.687955471079027,0.0,26.936178713765873,pr
201,9.180017473637063,0.0,33.679506153123214,pr
202,10.570131925451564,0.0,38.61554861579318,pr
203,14.107333954813454,0.0,37.39744857273559,pr
204,7.779568233687875,0.0,26.743076221100466,pr
205,6.983602087687254,0.0,27.159388944536133,pr
206,13.808870978596806,0.0,38.56193488008358,pr
207,14.621881283824102,0.0,42.06689676707659,pr
208,13.12595474484674,0.0,40.332204847398124,pr
209,14.421337872247568,0.0,38.932089517059744,pr
210,12.86006568862385,0.0,52.69780733169677,pr
211,12.514635735817249,0.0,34.06552892444196,pr
212,16.986137294077196,0.0,109.68835848705021,pr
213,11.356010080454501,0.0,37.45589177346255,pr
214,12.948635873122628,0.0,35.31379158281937,pr
215,11.525857517395307,0.0,39.43649124263312,pr
216,10.892257816067348,0.0,54.54783207511334,pr
217,11.268503026622007,0.0,57.87690746189413,pr
218,10.399703190538828,0.0,37.1738782712654,pr
219,12.993484407940377,0.0,45.805550124392816,pr
220,9.69299998382643,0.0,48.221696665426755,pr
221,10.788882555408925,0.0,35.71854387588447,pr
