day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.035316295180918215,0.0,0.39621983350804224,pr
145,0.012900540169410248,0.0,0.38701620508230744,pr
146,0.13253832973839647,0.0,1.3629389484228984,pr
147,0.20704463873891749,0.0,3.0760478968295133,pr
148,0.4201624032985728,0.0,4.365735014243819,pr
149,1.241740869068167,0.0,10.069562597596414,pr
150,0.8241043432532761,0.0,11.526760225805445,pr
151,1.1696974354381369,0.0,11.399962622319258,pr
152,1.4387414949695871,0.0,10.919346475007872,pr
153,2.1779329924323254,0.0,23.090033834941295,pr
154,1.909184256770369,0.0,14.910284347796944,pr
155,0.9923644081881685,0.0,13.075543832091084,pr
156,1.0101295914407844,0.0,20.864944860742607,pr
157,1.9432699843856402,0.0,27.521024942197403,pr
158,1.3768086758199063,0.0,13.485806176654828,pr
159,1.2991287706330246,0.0,16.848367174303423,pr
160,1.2603699802531914,0.0,15.135202802234678,pr
161,0.5299981834767826,0.0,4.104339467287653,pr
162,1.5808861090534845,0.0,16.61050593573271,pr
163,1.070504210294382,0.0,14.649741906587693,pr
164,2.1511950366876587,0.0,19.054279532561015,pr
165,3.113664114840509,0.0,21.31089938663956,pr
166,1.6357049350779485,0.0,12.731909207605005,pr
167,1.6637283055156484,0.0,15.61400886837196,pr
168,0.9374694076713844,0.0,7.285926388601067,pr
169,3.948868749537685,0.0,29.106992434682187,pr
170,3.2652405170909633,0.0,19.034995128592396,pr
171,9.149510277703437,0.0,54.49336460458708,pr
172,6.34169883736911,0.0,27.31692488766348,pr
173,3.0630766742690816,0.0,21.704740183467624,pr
174,2.681051485299308,0.0,13.820333144182932,pr
175,2.4866280377615766,0.0,18.447213632824134,pr
176,2.3681217457296113,0.0,15.261185809482372,pr
177,2.1733714162809417,0.0,18.01939242569792,pr
178,3.047450192258031,0.0,16.827234391280044,pr
179,3.120394103629976,0.0,18.702873089982113,pr
180,5.193626512861896,0.0,21.737134336803624,pr
181,3.609747088066892,0.0,25.21324053043962,pr
182,2.4872358441739704,0.0,16.829726298780418,pr
183,5.178052336774147,0.0,28.399776329845906,pr
184,6.097502897935936,0.0,31.72233035079898,pr
185,4.4231997018790405,0.0,15.474986162217604,pr
186,6.986963802228378,0.0,32.04196537794201,pr
187,6.2534009736956415,0.0,35.43601628538489,pr
188,5.028377718320965,0.0,34.751616176819084,pr
189,4.211332490934263,0.0,19.839374316354103,pr
190,4.6911418613658045,0.0,30.023229456305575,pr
191,6.777848480322675,0.0,32.63036763577187,pr
192,4.6744170687274345,0.0,17.762836666226594,pr
193,6.26804798507231,0.0,37.28506484405155,pr
194,13.639383742514925,0.0,37.58064675821935,pr
195,8.56454157570058,0.0,25.916133535733906,pr
196,7.658637415092978,0.0,31.751835736733412,pr
197,8.116997085101916,0.0,21.648061479990805,pr
198,6.376466069553847,0.0,22.280155617898192,pr
199,13.101249359008039,0.0,42.86504270438539,pr
200,10.571856285775803,0.0,39.192417358268756,pr
201,6.76754982844383,0.0,22.777198978570464,pr
202,15.288938896236726,0.0,94.1253281225621,pr
203,16.987299514663487,0.0,95.34620646947985,pr
204,9.488402445541944,0.0,45.12153409554759,pr
205,12.145500687751213,0.0,47.60641202367008,pr
206,13.149295368855018,0.0,55.91956838410439,pr
207,11.294695372309839,0.0,49.10442261928166,pr
208,12.395777148551959,0.0,49.73333471782723,pr
209,8.248724702522837,0.0,32.5412222252591,pr
210,6.4538883253515325,0.0,32.860725525155566,pr
211,20.46708007806675,0.0,54.785414086179486,pr
212,10.54027757176358,0.0,45.38849324116777,pr
213,12.768106882443023,0.0,42.920008162570014,pr
214,14.901304456010537,0.0,57.99899393608057,pr
215,9.225722859792297,0.0,23.70490862989394,pr
216,9.830516884434132,0.0,37.01164962767629,pr
217,13.229163030253101,0.0,34.409692699958335,pr
218,13.035112929678139,0.0,49.569776300699395,pr
219,12.760482320204533,0.0,68.30658357195001,pr
220,11.355888225411894,0.0,51.80931665519134,pr
221,14.410736130822281,0.0,52.71097894899081,pr
