day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.027516612948478934,0.0,0.6331641688283046,pr
146,0.23996846816705553,0.0,3.8255425382243344,pr
147,0.32498493825918723,0.0,4.036557443048837,pr
148,0.3307470617333598,0.0,3.1922495019905566,pr
149,0.6342906986621399,0.0,4.986849240096706,pr
150,1.7866442562035105,0.0,19.22767557536377,pr
151,0.8501174421518461,0.0,16.652113296584698,pr
152,1.7348007013324154,0.0,25.615184231183548,pr
153,3.0175370541573874,0.0,26.072222837652465,pr
154,1.9424767227652502,0.0,19.830552132907314,pr
155,2.278468300985342,0.0,21.73859229508555,pr
156,2.4347126565603556,0.0,21.260690442079596,pr
157,2.5453468419390224,0.0,17.440127497358763,pr
158,2.2510402875842344,0.0,17.53179777207349,pr
159,0.999674305757345,0.0,14.593168934381874,pr
160,1.8081661872867187,0.0,14.76161215047288,pr
161,0.46915905721874257,0.0,8.808385360672725,pr
162,2.176045504004091,0.0,19.89604968377404,pr
163,2.551840819079919,0.0,18.617460776292393,pr
164,2.1066476205201368,0.0,20.020574716843548,pr
165,2.6675262078317794,0.0,17.239023505442344,pr
166,1.9123222599101612,0.0,21.128452860692366,pr
167,4.408280666012389,0.0,22.056739318880147,pr
168,3.0548868706352708,0.0,20.217224414096176,pr
169,1.777062314332343,0.0,19.278138605019898,pr
170,4.174837887840144,0.0,19.603346844019118,pr
171,5.884023626543708,0.0,22.87207205541949,pr
172,4.582701196964803,0.0,26.954216546729402,pr
173,4.578436442740852,0.0,19.98381897578294,pr
174,3.7573509139481738,0.0,22.991347769100773,pr
175,3.174323245565156,0.0,16.751878031775902,pr
176,4.649001025314197,0.0,22.36794759753137,pr
177,4.420470661899333,0.0,21.3166673065427,pr
178,4.019430119378197,0.0,25.75632193234863,pr
179,3.3199857970192626,0.0,22.021916257971114,pr
180,2.843337163833181,0.0,14.861046700966911,pr
181,2.9245626766428225,0.0,16.757501230239566,pr
182,3.244104227108444,0.0,17.84022903462169,pr
183,4.264527718680658,0.0,19.785625252175908,pr
184,4.686272186110869,0.0,20.900129037453645,pr
185,5.813056461991262,0.0,22.656022865256272,pr
186,4.934566207988636,0.0,18.646092466335347,pr
187,5.132494480389991,0.0,21.867330912823274,pr
188,6.338209195952879,0.0,22.273133720663438,pr
189,6.585912768021148,0.0,30.090241196541857,pr
190,5.017478889937206,0.0,19.472610773060477,pr
191,8.477776570276028,0.0,28.425993957005293,pr
192,11.497238170704739,0.0,26.611148897322394,pr
193,7.672151436818237,0.0,24.328307363202175,pr
194,11.088156567152248,0.0,38.626374541972595,pr
195,7.0096792812631294,0.0,28.765584095610567,pr
196,11.680268187610105,0.0,39.288200878290134,pr
197,13.191902815997587,0.0,42.36469377226509,pr
198,11.633088480804592,0.0,48.3610660536238,pr
199,11.249343055003708,0.0,48.73776751928046,pr
200,10.840870055060138,0.0,39.25776716538417,pr
201,12.037835460287022,0.0,39.83350710317928,pr
202,11.376788131768375,0.0,54.033384220553735,pr
203,12.506821438428194,0.0,45.85857852533271,pr
204,13.870620986867547,0.0,43.61343714306093,pr
205,11.074386694919147,0.0,30.74487994493025,pr
206,11.22539789522785,0.0,47.48820186764303,pr
207,11.808675249609628,0.0,43.18077174866196,pr
208,13.772201321542708,0.0,46.034909074335054,pr
209,13.896596774623815,0.0,35.063541800625615,pr
210,17.044837127882104,0.0,40.29698319649422,pr
211,14.284479388640966,0.0,37.1878464305993,pr
212,15.234975876671582,0.0,35.127833087000454,pr
213,17.755809883183403,0.0,51.87521612857996,pr
214,11.933355440914918,0.0,38.57061815188791,pr
215,8.172363270002291,0.0,38.13059610409144,pr
216,11.822858290030839,0.0,41.78059247470974,pr
217,12.642445464934845,0.0,32.29366379947864,pr
218,10.66735303744407,0.0,44.359878534260524,pr
219,13.818094250174282,0.0,40.69719417158471,pr
220,12.758523737212439,0.0,37.15756003749049,pr
221,10.3158556365748,0.0,32.309341959583286,pr
