day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.009829291210272826,0.0,0.29032240829698147,pr
145,0.15749488148118682,0.0,2.648705800690663,pr
146,0.14621994862545573,0.0,4.303720840446181,pr
147,0.09012005734054208,0.0,1.0832529347547026,pr
148,0.298848571868429,0.0,3.0321344676272974,pr
149,1.2012659390604454,0.0,11.607104744204607,pr
150,1.2322349143157802,0.0,13.26042049920742,pr
151,1.3883793026202378,0.0,18.179790200219646,pr
152,1.6354287898050477,0.0,18.79873900164191,pr
153,2.112907672779821,0.0,18.048757824420168,pr
154,2.7780482883341353,0.0,34.01267481913545,pr
155,3.285446423572691,0.0,23.044601591990716,pr
156,1.9890332970927587,0.0,16.511241337068864,pr
157,0.6834553922576194,0.0,12.477504228750233,pr
158,1.9499655695593971,0.0,18.409529117759075,pr
159,1.8521579811151545,0.0,12.186176907274062,pr
160,1.977212105658679,0.0,16.959101595284157,pr
161,1.1838240018409487,0.0,12.322698389474821,pr
162,1.318946269677301,0.0,16.48129227877619,pr
163,1.3203902204482874,0.0,20.073650121914195,pr
164,2.835968577555093,0.0,24.21927724569544,pr
165,4.463152603112316,0.0,27.07987246056435,pr
166,2.4125135546581906,0.0,20.716808119373308,pr
167,1.8870948343043044,0.0,23.7935988956721,pr
168,2.6407853558226395,0.0,21.75845717772698,pr
169,3.6181329817189445,0.0,21.204860106271244,pr
170,2.348157082452749,0.0,17.788414947355047,pr
171,1.7457125720134747,0.0,17.115432510218135,pr
172,2.5839932128306,0.0,16.823162149138213,pr
173,4.212208596201103,0.0,34.28417330797642,pr
174,3.5708739803537966,0.0,41.51511992104984,pr
175,3.280508767641308,0.0,17.934928575125355,pr
176,2.0176085430952613,0.0,19.269809574496332,pr
177,2.259188894929346,0.0,19.24833479110629,pr
178,0.6858111049806707,0.0,5.2869618232555595,pr
179,1.1890896349453297,0.0,9.435397939482515,pr
180,2.2358653851272936,0.0,16.94234385432581,pr
181,5.26763403628921,0.0,29.204238698107456,pr
182,2.858867915342741,0.0,19.46053545410688,pr
183,3.538509127282204,0.0,24.963343209826302,pr
184,8.015527714287597,0.0,61.56991512648087,pr
185,4.822159600569389,0.0,19.70949649672353,pr
186,5.4755581516866805,0.0,28.175811077058558,pr
187,7.171403155583201,0.0,47.32264384144907,pr
188,5.2073456682088715,0.0,18.281672379134722,pr
189,4.677503736579926,0.0,37.68376617370848,pr
190,6.825115637367181,0.0,34.531048994845555,pr
191,6.849038792143124,0.0,27.617680019877763,pr
192,9.628429306497194,0.0,30.15596965007082,pr
193,7.9880409557287635,0.0,31.369483239034512,pr
194,8.746430621869028,0.0,40.07134093277731,pr
195,6.046942204310087,0.0,33.449060495912136,pr
196,5.6293783657537615,0.0,24.93491268551365,pr
197,9.679239870124528,0.0,25.106652371460427,pr
198,11.402354798535251,0.0,47.934423417861716,pr
199,8.9048760247605,0.0,28.921090885067724,pr
200,4.8121287924506175,0.0,41.68162621610234,pr
201,6.696829271311959,0.0,22.32225241161278,pr
202,4.9361848455012405,0.0,12.42784781288338,pr
203,9.116979645418144,0.0,45.112995457467946,pr
204,7.037014467955976,0.0,46.8343115493142,pr
205,8.497415325643797,0.0,31.063109412961015,pr
206,9.7406776649849,0.0,39.1297391576144,pr
207,9.838087130362545,0.0,46.36309610485463,pr
208,8.824344458539349,0.0,29.937280215528048,pr
209,14.497187512433722,0.0,75.0910781639598,pr
210,9.135766007862424,0.0,50.511380941478045,pr
211,7.6172764260933485,0.0,33.949439871847005,pr
212,14.426387873400683,0.0,88.58944730101395,pr
213,18.88673268986769,0.0,57.72150114412367,pr
214,14.395856604556172,0.0,49.3612940193748,pr
215,18.65603494686031,0.0,85.75258661778639,pr
216,11.009483542364462,0.0,33.54369142264405,pr
217,9.86597675059961,0.0,44.74996317631204,pr
218,12.107390437285323,0.0,78.17712692048373,pr
219,8.086106719828768,0.0,60.29347421388129,pr
220,8.706589741972818,0.0,72.85752735993415,pr
221,5.755648689391604,0.0,18.88400095287665,pr
