day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.04473470000198427,0.0,1.31640679021967,pr
145,0.060040993688940815,0.0,1.3522495837833812,pr
146,0.048167763785873154,0.0,0.7977110598806304,pr
147,0.08897169152800995,0.0,1.715688275859943,pr
148,0.22744003532991655,0.0,3.2692891420933106,pr
149,1.1591269259103287,0.0,31.735374032286263,pr
150,0.17565181819877088,0.0,2.3991125234483968,pr
151,0.1336781707969066,0.0,2.4229186501146627,pr
152,0.3810413848923971,0.0,7.008133554412312,pr
153,1.807006176348852,0.0,17.796458413657966,pr
154,2.041889797221608,0.0,14.178175446869103,pr
155,0.22320310512809238,0.0,3.307547698569538,pr
156,0.8333154626014203,0.0,10.053607018198818,pr
157,0.19461484515326813,0.0,5.114316056562079,pr
158,0.5162417603187338,0.0,8.202925624209456,pr
159,1.2138160279890673,0.0,9.362358919834735,pr
160,1.9728389168576663,0.0,15.234609114438838,pr
161,1.228531015049876,0.0,20.491073373183088,pr
162,1.5270476986791466,0.0,13.43935404252975,pr
163,0.49759422971948575,0.0,3.559047562166109,pr
164,0.5798958592364138,0.0,5.778132998203181,pr
165,1.73235199704513,0.0,30.946232550919632,pr
166,0.8590407815442487,0.0,13.768295636838594,pr
167,0.3027185770741887,0.0,3.7043234988232143,pr
168,1.1423443267392484,0.0,10.368629569567277,pr
169,1.6537496100375368,0.0,20.193080089345592,pr
170,2.664111509755643,0.0,30.312850550360167,pr
171,2.21739449073782,0.0,11.203444611308575,pr
172,3.4805618508258576,0.0,18.30070571695133,pr
173,3.045096736290446,0.0,18.578630634323257,pr
174,3.456748722802199,0.0,18.327328256271144,pr
175,2.225762825092811,0.0,17.055467699064796,pr
176,4.588423722710595,0.0,26.81792575497114,pr
177,2.290561050197551,0.0,15.36621434106928,pr
178,4.148655153341257,0.0,38.14349392465563,pr
179,2.432235186396832,0.0,32.99562506110985,pr
180,1.5482412918584554,0.0,10.995435051017472,pr
181,1.94468091604485,0.0,19.561256536351525,pr
182,3.9214256919945467,0.0,22.369570563414147,pr
183,4.207331439821051,0.0,16.526243899688613,pr
184,4.5200154497806695,0.0,24.304729634182113,pr
185,5.482483876184935,0.0,30.395744635405823,pr
186,3.5462811786516872,0.0,16.13969850429849,pr
187,7.144517275599549,0.0,28.342018632622807,pr
188,8.99886251359666,0.0,36.06878022401982,pr
189,3.7957280952106127,0.0,17.431422487215045,pr
190,6.675720147435845,0.0,24.35840385525044,pr
191,4.884118177323698,0.0,25.99541401001005,pr
192,6.604162785282782,0.0,23.05107230027154,pr
193,5.63863550096506,0.0,27.70580099718381,pr
194,8.1033760232447,0.0,26.386093080080844,pr
195,5.977622278680517,0.0,37.08086833139028,pr
196,5.297325211372534,0.0,23.24383031050824,pr
197,8.000092345068913,0.0,33.72967488183641,pr
198,11.405919191925827,0.0,79.51066923616851,pr
199,9.380601340809617,0.0,40.2300186987103,pr
200,11.734911753812161,0.0,62.84215867096379,pr
201,10.50384312554782,0.0,45.10878367982249,pr
202,8.274179042669905,0.0,37.73835196533532,pr
203,6.094547261918331,0.0,20.486733891317,pr
204,11.050870332484994,0.0,51.36632140523318,pr
205,11.803010533740355,0.0,51.20480407607908,pr
206,8.861980830365743,0.0,27.783402303965797,pr
207,10.24900601023628,0.0,34.997244858008536,pr
208,9.81355683156461,0.0,51.31741879775583,pr
209,9.223254619693181,0.0,36.2449078404243,pr
210,7.904536066158958,0.0,26.389456072953465,pr
211,10.365362912183015,0.0,32.71148273037257,pr
212,12.93410742632897,0.0,47.27099907836426,pr
213,7.0257727399017265,0.0,22.59925472028284,pr
214,8.079501735483076,0.0,30.94251109067226,pr
215,16.114630771606365,0.0,65.74564096051127,pr
216,10.17538787388438,0.0,52.51296838362228,pr
217,8.15414490063918,0.0,36.76565145641171,pr
218,5.0297800338001695,0.0,20.246955847328177,pr
219,9.232664105212818,0.0,22.949305512207548,pr
220,13.913250840557351,0.0,32.96836578917472,pr
221,12.981163747001414,0.0,30.769785365487483,pr
