day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.051522360515874256,0.0,1.3220469518646794,pr
145,0.08569303505777714,0.0,1.5138194669671081,pr
146,0.026437675964519104,0.0,0.6903798154448798,pr
147,0.09188782833994291,0.0,1.7535377091449895,pr
148,0.16642501765829198,0.0,2.847952497582573,pr
149,2.5708569561514327,0.0,37.75636073787641,pr
150,1.1455857215799676,0.0,18.224882214292695,pr
151,0.6355356002517801,0.0,9.254559822147712,pr
152,0.4350330541968741,0.0,7.661147561157122,pr
153,0.7379095190387404,0.0,12.44005350745283,pr
154,1.1956857574377626,0.0,14.883442455902696,pr
155,0.4156142064631992,0.0,9.322046034503728,pr
156,0.36868030059690965,0.0,6.618400092702359,pr
157,0.40979540176915985,0.0,7.918236948418039,pr
158,1.0329720543160483,0.0,22.964744458857258,pr
159,1.1063938899329773,0.0,14.039369288077348,pr
160,0.46645566563950835,0.0,4.110154190857429,pr
161,0.3888223718854533,0.0,2.469781845866237,pr
162,0.7611348525328044,0.0,7.397977515938692,pr
163,0.5677907933192501,0.0,4.312768534873612,pr
164,0.45929840668511696,0.0,8.21688369207534,pr
165,0.8291615739624695,0.0,6.860143321682699,pr
166,1.5308180650602563,0.0,22.555234038747546,pr
167,0.8396900266326457,0.0,10.232222022023052,pr
168,1.0400779474025323,0.0,18.7707197612658,pr
169,0.41582027678616257,0.0,3.8914161380585153,pr
170,2.5618140767680626,0.0,29.29194758714242,pr
171,1.2293980904160193,0.0,10.799151653738692,pr
172,2.320253082126238,0.0,18.051669166780496,pr
173,2.2391202815951123,0.0,17.692431666961443,pr
174,2.7140698258452196,0.0,14.448824080477934,pr
175,1.3283081656229478,0.0,12.156395101748059,pr
176,1.6343066244205071,0.0,20.500026715250264,pr
177,1.2900274199377129,0.0,12.587062130852937,pr
178,5.227122218553638,0.0,47.563863109001886,pr
179,1.8582931900014592,0.0,15.602950718401388,pr
180,3.8619291332789056,0.0,22.899987164545184,pr
181,4.62049577718047,0.0,27.302833335773656,pr
182,2.426198201877735,0.0,15.97933625427203,pr
183,4.8132330279876925,0.0,16.6882202840449,pr
184,7.632078371954884,0.0,39.18383110931308,pr
185,7.165453787337623,0.0,35.24122149903541,pr
186,5.9807271204227375,0.0,27.40622327083977,pr
187,8.025868993815722,0.0,57.616777040396606,pr
188,5.458550339818343,0.0,24.135449859178994,pr
189,4.04977260019507,0.0,19.248815014717163,pr
190,3.609605547917811,0.0,17.124279012299922,pr
191,3.913828187844913,0.0,17.14921139996318,pr
192,3.528845397950897,0.0,15.029567082633863,pr
193,3.5900389151064314,0.0,20.61517759394222,pr
194,5.5268329622522065,0.0,25.873067683693332,pr
195,3.6246778081137783,0.0,26.04249472532349,pr
196,4.411380013233778,0.0,21.115843697575837,pr
197,3.6354794157237285,0.0,19.164414372800508,pr
198,10.541869112213307,0.0,55.078931468688275,pr
199,9.114720991561661,0.0,31.334695015842627,pr
200,12.587086188772924,0.0,68.94656228588099,pr
201,8.936098609438401,0.0,47.34090431343929,pr
202,7.660836215501619,0.0,37.12886274890899,pr
203,9.675833487307223,0.0,43.70770876044455,pr
204,11.531312232327954,0.0,46.97182159708432,pr
205,17.548486526218834,0.0,44.88043972000645,pr
206,10.759708612479733,0.0,37.2336308728034,pr
207,14.087679300895752,0.0,44.978594225058636,pr
208,8.67259108573385,0.0,59.405039545786906,pr
209,10.40940714359154,0.0,35.68258948414684,pr
210,11.659201400732005,0.0,46.88080119286274,pr
211,9.947510594268744,0.0,26.7292526234727,pr
212,8.920715999144733,0.0,53.011330911753646,pr
213,7.750072247234334,0.0,30.98137190815137,pr
214,9.12145497350229,0.0,35.264744475553336,pr
215,14.343167608011568,0.0,67.50671292824593,pr
216,9.178892788321722,0.0,33.85821222594733,pr
217,7.65702263871408,0.0,32.12123401165726,pr
218,8.791056691893166,0.0,33.51446228090713,pr
219,9.023568087343937,0.0,24.720104367076285,pr
220,14.04099604535639,0.0,80.19657105328244,pr
