day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.01987306947510534,0.0,0.5961920842531602,pr
145,0.010140118968314746,0.0,0.3042035690494424,pr
146,0.4376058946463184,0.0,4.529690993536376,pr
147,0.22647326511878815,0.0,3.4347852482365124,pr
148,0.39060585920099655,0.0,4.131315108985067,pr
149,0.7252440382316901,0.0,13.670947568532583,pr
150,0.8844527368288576,0.0,6.790958515949957,pr
151,1.6725635905185539,0.0,24.8863266410318,pr
152,0.06596743858166307,0.0,1.2451293875148763,pr
153,1.2764858692500356,0.0,17.31935253326311,pr
154,0.8658418492177262,0.0,7.54132126238277,pr
155,0.8545008712420693,0.0,7.056389310956568,pr
156,0.7956027189171011,0.0,10.135558388367853,pr
157,3.6314207943000025,0.0,47.01647587501713,pr
158,0.46282889515123077,0.0,4.224952133717838,pr
159,2.052768491046943,0.0,21.20968214058448,pr
160,3.210980226985122,0.0,23.09247536581962,pr
161,1.6979001172629615,0.0,17.85617880498426,pr
162,3.8912481826355036,0.0,27.762117009169973,pr
163,4.236506624487572,0.0,41.317199031263215,pr
164,2.4110353267993885,0.0,17.765273086346543,pr
165,2.5209396565307207,0.0,13.293832693203973,pr
166,2.062344901316072,0.0,21.220187431835054,pr
167,1.5772462926105213,0.0,13.240962820143947,pr
168,2.1611149668996896,0.0,14.082843353931779,pr
169,3.1203240833806354,0.0,21.333384337482048,pr
170,3.4763992910729145,0.0,17.042875319698158,pr
171,3.254871427904585,0.0,22.52141014659527,pr
172,4.332977892009993,0.0,17.8605940230812,pr
173,3.051677769350586,0.0,16.339539261240173,pr
174,1.6613740097525282,0.0,14.479643561164204,pr
175,1.3818669853741277,0.0,11.797392706099295,pr
176,2.2302349695156334,0.0,17.506339924776743,pr
177,2.8744425043117787,0.0,20.331784173605502,pr
178,5.527036101637018,0.0,28.289363814728787,pr
179,2.782854965128182,0.0,18.82840024820592,pr
180,5.875249272737918,0.0,28.08217027755313,pr
181,2.7120990718352,0.0,19.93365903623516,pr
182,2.9298015064387584,0.0,16.49935457766181,pr
183,3.1997044901048968,0.0,19.14235363325791,pr
184,3.4859629885856336,0.0,19.37471916115633,pr
185,4.149099187417628,0.0,19.424367248193715,pr
186,6.412487970359471,0.0,43.36553059697369,pr
187,5.868234351443263,0.0,28.26686495209114,pr
188,5.28742414382562,0.0,19.16883193631853,pr
189,5.355566062826173,0.0,18.54125475457125,pr
190,7.112123676940978,0.0,27.131338144800043,pr
191,7.432628972971908,0.0,18.402082174286345,pr
192,8.45917095136837,0.0,26.38322268251024,pr
193,10.828070788562178,0.0,28.331011015467336,pr
194,6.405825333975398,0.0,23.605995420991235,pr
195,10.596973451809124,0.0,28.818417168230393,pr
196,8.77376137463956,0.0,28.3851058747067,pr
197,10.076514774712244,0.0,50.160946805509845,pr
198,10.97741443975042,0.0,40.1945552399866,pr
199,12.071239417288966,0.0,40.5608966694168,pr
200,11.403563207933486,0.0,78.95225436430546,pr
201,6.46922764792431,0.0,37.06415239595925,pr
202,13.566933724680158,0.0,50.148680988064,pr
203,7.296237521034315,0.0,19.961332475659393,pr
204,9.166385699637326,0.0,26.117781101478965,pr
205,10.853121189735203,0.0,36.319326074481204,pr
206,10.448509880701199,0.0,35.36759996049057,pr
207,7.551011252591425,0.0,29.084242110643615,pr
208,9.017820989466035,0.0,24.939458290691846,pr
209,15.704552864324002,0.0,36.990430347651156,pr
210,9.022147106302123,0.0,33.68758316587864,pr
211,17.429193690430832,0.0,46.60324224853028,pr
212,13.377707358910772,0.0,45.200890267742835,pr
213,8.77211427244142,0.0,29.44326172175146,pr
214,13.121573517538685,0.0,51.143468743124906,pr
215,10.484119970251305,0.0,41.07727732459451,pr
216,8.839207728705395,0.0,40.549132535684116,pr
217,11.945146930580623,0.0,101.28934180343431,pr
218,22.50896556799176,0.0,80.26791993305793,pr
219,10.630390733314007,0.0,54.19721037730131,pr
220,10.515215105628988,0.0,32.66660719965647,pr
221,9.377543159161075,0.0,28.374080655072593,pr
