day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0022621227930253855,0.0,0.06786368379076156,pr
145,0.14738642252107595,0.0,2.510275602005778,pr
146,0.050009565671849034,0.0,0.507688770406617,pr
147,0.1100552398931072,0.0,1.717279424232314,pr
148,0.2307247637445921,0.0,4.297071761388106,pr
149,0.5118092979305086,0.0,5.430829009390501,pr
150,0.8713941808681201,0.0,17.336748568189684,pr
151,2.700271073643917,0.0,23.3853516054124,pr
152,0.49377027183536293,0.0,4.571500816593524,pr
153,0.20165398963923026,0.0,3.9378306042635813,pr
154,0.30726794576307465,0.0,3.004599144333042,pr
155,0.9557257648582224,0.0,25.2870191321728,pr
156,0.8908223478083854,0.0,12.419319846947674,pr
157,2.6626116100291415,0.0,37.37564001012271,pr
158,0.8600008957608415,0.0,15.461178444924,pr
159,0.2158768187942192,0.0,4.757245589280501,pr
160,0.8489443565545758,0.0,9.631620207801461,pr
161,1.8003792842313677,0.0,28.479674784466624,pr
162,0.5723973014030437,0.0,7.310936113935895,pr
163,1.1701630335218873,0.0,19.4473192463044,pr
164,2.5827030320045066,0.0,27.0895718713291,pr
165,1.7487422119715106,0.0,15.702625236008316,pr
166,0.6764604614159182,0.0,8.576351904775947,pr
167,1.1494159273732891,0.0,11.661163583630696,pr
168,1.8182233832048158,0.0,25.488585014640663,pr
169,0.6513875462432102,0.0,7.643381803063676,pr
170,1.2274821656017096,0.0,10.659788836588108,pr
171,3.1176148673457718,0.0,20.295398957765524,pr
172,2.2094725750107735,0.0,16.73799385066287,pr
173,3.3389537350653424,0.0,14.837145152141815,pr
174,3.116435748618365,0.0,32.07289448823044,pr
175,3.207488849510236,0.0,18.17376474745312,pr
176,3.501036575021701,0.0,17.339436891890045,pr
177,3.345982011083819,0.0,19.375516331218524,pr
178,2.2574919098422286,0.0,13.483382854769777,pr
179,1.095762931809559,0.0,7.311675690577622,pr
180,3.285387224751907,0.0,11.965408279904153,pr
181,5.258959268621899,0.0,24.28072055944797,pr
182,4.841855649125588,0.0,39.51481917063335,pr
183,4.49701469420455,0.0,23.026889209467388,pr
184,4.363287969433231,0.0,20.107042731251568,pr
185,2.827697605362007,0.0,12.258928242807686,pr
186,2.8241505721937155,0.0,11.213486154383476,pr
187,4.798679599916814,0.0,20.095996926318957,pr
188,4.079858303913239,0.0,22.083217309370212,pr
189,3.2712337353332175,0.0,15.11778634224784,pr
190,5.030078714712604,0.0,23.81487794548802,pr
191,2.8793625029330396,0.0,14.862723073894038,pr
192,3.161171180734446,0.0,11.225559590760257,pr
193,3.2255046647240935,0.0,35.85479734685453,pr
194,4.594866184786201,0.0,26.296020923691827,pr
195,2.3295734231920324,0.0,14.687308750580996,pr
196,5.46728120205505,0.0,28.071099292246668,pr
197,6.1640559080770565,0.0,52.225949582140686,pr
198,9.219719234152347,0.0,51.81876855497992,pr
199,8.085391712416367,0.0,34.30683296365793,pr
200,7.39542296377164,0.0,42.610237975598885,pr
201,10.17794146943704,0.0,87.84202278144642,pr
202,6.867495451185602,0.0,26.738304278076573,pr
203,8.978334467519092,0.0,54.803141727196675,pr
204,10.178503373898929,0.0,32.62992103046305,pr
205,8.912559390601189,0.0,23.40053088521807,pr
206,9.25858034152425,0.0,40.82898784894736,pr
207,8.95138021784699,0.0,47.520583509860295,pr
208,6.7896151989473035,0.0,30.675801673779688,pr
209,7.434171457434785,0.0,27.84704266421843,pr
210,9.654447584705487,0.0,44.19103543518324,pr
211,10.895406711169977,0.0,35.50618929941292,pr
212,7.30678986090444,0.0,27.69967234910435,pr
213,7.033538046279232,0.0,26.930639064332095,pr
214,8.466129117089798,0.0,30.652432457919208,pr
215,9.111592530955324,0.0,25.269590851000874,pr
216,8.517694311047196,0.0,28.51927120589941,pr
217,8.611623259047088,0.0,37.754807874910234,pr
218,8.625127675505363,0.0,32.523106231131685,pr
219,11.750173315305934,0.0,57.94039415721639,pr
220,10.623388846882676,0.0,37.40368909064183,pr
221,8.601497830155612,0.0,50.4914318778352,pr
