day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.01962229002208309,0.0,0.3518783161949562,pr
146,0.08608421298588206,0.0,1.3012414276451985,pr
147,0.19582471111733532,0.0,1.9210785574497813,pr
148,0.36197587449554675,0.0,6.9303450009712195,pr
149,0.1953171917543982,0.0,2.619049555569829,pr
150,0.3889392617462787,0.0,5.788312333130947,pr
151,0.34110212265419837,0.0,9.242450151722412,pr
152,0.4599641752877492,0.0,6.825978063502319,pr
153,1.3277883869333258,0.0,11.166121231797291,pr
154,0.9571437471265136,0.0,16.168089796623285,pr
155,1.3480532407301022,0.0,25.02215236742872,pr
156,1.5142800216819516,0.0,17.979813774689198,pr
157,1.778242189897525,0.0,14.597688783045848,pr
158,1.1717707764102128,0.0,14.853085013696479,pr
159,2.3118561605470953,0.0,28.193755882220547,pr
160,2.659148532413667,0.0,18.584160426469367,pr
161,1.870411763781426,0.0,15.483601623654016,pr
162,1.932355736325576,0.0,21.83007514599825,pr
163,3.6934281306699375,0.0,28.335576358941108,pr
164,3.851787439567046,0.0,27.64071052956409,pr
165,3.030896204133365,0.0,15.763354760524578,pr
166,2.4876932330745585,0.0,23.80535278858527,pr
167,4.0466672999923,0.0,26.80653777806945,pr
168,3.789289062304921,0.0,17.538442117563196,pr
169,2.5251721155310607,0.0,17.722948174108886,pr
170,3.3088793832071803,0.0,20.423572739202893,pr
171,4.655506863858715,0.0,22.08804287153298,pr
172,4.25445702960517,0.0,17.252198513862513,pr
173,2.1007360672637465,0.0,12.848551702562013,pr
174,3.3597613784953855,0.0,23.39730083880151,pr
175,1.2403420832932377,0.0,10.864091298737977,pr
176,2.965830652576415,0.0,21.402288073540063,pr
177,3.805242622437218,0.0,26.0504306458277,pr
178,3.8219722069104143,0.0,27.880443658809032,pr
179,3.8279585655342485,0.0,21.236238982937483,pr
180,3.9647815982417427,0.0,16.15733678585571,pr
181,3.970209435284068,0.0,17.37923126952271,pr
182,2.889230512030302,0.0,15.611182598004598,pr
183,4.272394747275897,0.0,21.853912832202102,pr
184,3.9959784179433595,0.0,30.562642539784658,pr
185,4.3702112238554,0.0,23.648160620233977,pr
186,5.556029235855294,0.0,18.421889026380676,pr
187,5.642084150774763,0.0,21.115579746526702,pr
188,6.835852466725175,0.0,26.84709393160651,pr
189,4.200605096164973,0.0,23.22872833716667,pr
190,4.744570095357554,0.0,21.882498018568,pr
191,6.096427926170659,0.0,24.503366147144447,pr
192,8.38851291315188,0.0,26.51274728153629,pr
193,7.340744881475927,0.0,23.7511539215957,pr
194,7.3985214212990345,0.0,33.43180541460537,pr
195,7.5928903801862075,0.0,23.640482225903984,pr
196,14.549840885283515,0.0,45.78338366184797,pr
197,12.536566607721626,0.0,40.06084300118716,pr
198,12.109612571397378,0.0,46.75246802447828,pr
199,10.479016865017039,0.0,47.31381069034436,pr
200,11.797342228056015,0.0,37.63224694284973,pr
201,12.312675575556748,0.0,46.77513849024936,pr
202,11.85765045094306,0.0,45.38975467284107,pr
203,13.043725449134321,0.0,54.225455102751475,pr
204,13.401892938009095,0.0,42.53544129234671,pr
205,14.838374717236968,0.0,42.763438550377806,pr
206,12.549316501780053,0.0,46.88043528508135,pr
207,9.29112456913124,0.0,32.19222991559629,pr
208,9.038151685495539,0.0,24.090217801058866,pr
209,9.747620227014894,0.0,40.919956393855095,pr
210,11.136398697219544,0.0,25.35639668607763,pr
211,10.848583183397487,0.0,35.63417145285194,pr
212,13.42855396522015,0.0,42.87506202435454,pr
213,10.472017469684783,0.0,37.74618822803625,pr
214,14.480942558695832,0.0,37.39026041650564,pr
215,14.887335147859892,0.0,43.121253078950105,pr
216,12.655422052468664,0.0,43.332203830622625,pr
217,11.665306823231061,0.0,40.97566653063733,pr
218,12.125432438700821,0.0,53.72587674590496,pr
219,12.941587932219042,0.0,52.27233974441186,pr
220,11.961239353309812,0.0,45.680918246234974,pr
221,8.986728709082467,0.0,58.09033351038233,pr
