day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,6.504409323753257e-05,0.0,0.0019513227971259771,pr
146,0.16625206054734137,0.0,4.523417331670565,pr
147,0.4429854219457956,0.0,3.879098044518385,pr
148,0.14701558315904284,0.0,1.9960872762129716,pr
149,0.1700100198564233,0.0,4.668155296599451,pr
150,0.5265773938860988,0.0,8.072476422501781,pr
151,1.239276464402948,0.0,17.600325905036183,pr
152,1.7294689503365794,0.0,25.710889593853675,pr
153,1.3113478709100714,0.0,15.947884131870792,pr
154,1.573839026315759,0.0,15.729627894680368,pr
155,2.262621988442714,0.0,16.52438073379298,pr
156,1.0217555005035777,0.0,14.753321727734068,pr
157,1.2675713709933092,0.0,17.276018008086755,pr
158,0.9500530900188426,0.0,15.173272491774592,pr
159,1.929604356446018,0.0,17.925556396514377,pr
160,1.2599855983951775,0.0,16.55208864392326,pr
161,1.0643152044157431,0.0,16.300805463648917,pr
162,1.1327448427688724,0.0,21.677441174956083,pr
163,2.7779384733673194,0.0,22.06251533568199,pr
164,2.007477024365268,0.0,25.64650252323021,pr
165,2.350697060237872,0.0,29.005094149836452,pr
166,3.493945911781088,0.0,26.291405861771725,pr
167,3.7856286335145444,0.0,24.282163442664796,pr
168,4.808155411812007,0.0,26.85392358270995,pr
169,2.4376946559329986,0.0,21.008465205199517,pr
170,2.375248995901741,0.0,24.217643454536727,pr
171,5.0769473279541595,0.0,22.008995364351733,pr
172,4.128698321862941,0.0,19.735147920882874,pr
173,3.8349459167016287,0.0,26.103408416010364,pr
174,3.545003809249678,0.0,26.004093277068403,pr
175,4.46692529398859,0.0,23.132221104789874,pr
176,2.2727813406254413,0.0,23.21157597151526,pr
177,2.892783019654526,0.0,23.921640083374474,pr
178,1.8784246081329705,0.0,18.0348710982118,pr
179,4.592473085190579,0.0,24.05333931402973,pr
180,2.772368460365479,0.0,18.708054114648274,pr
181,5.191987171884201,0.0,27.033649077349647,pr
182,3.1210484867440695,0.0,21.53013664650088,pr
183,5.039492979284133,0.0,22.76918268781132,pr
184,4.085825684110889,0.0,26.01979362996089,pr
185,4.649475703518885,0.0,22.671924367992677,pr
186,7.066239269049552,0.0,34.79336094521974,pr
187,4.297886391341193,0.0,20.8712170195296,pr
188,6.831617524075928,0.0,22.268220978358695,pr
189,5.563796385913661,0.0,30.63187105360029,pr
190,7.396711496689776,0.0,25.051060082907224,pr
191,7.184352519526853,0.0,25.005463333890358,pr
192,7.64044743641482,0.0,23.647247623188168,pr
193,5.637848827054411,0.0,23.554795327615338,pr
194,8.100335217418639,0.0,36.48224599556169,pr
195,7.674152418409618,0.0,30.101615788649926,pr
196,7.7291249060794,0.0,36.42366192122196,pr
197,11.43964790912995,0.0,38.83161910876921,pr
198,15.630130282898232,0.0,46.537484567870315,pr
199,8.829153475501217,0.0,29.145373018604214,pr
200,13.420483115218087,0.0,42.14931043702825,pr
201,8.470746930538766,0.0,39.16012436537846,pr
202,8.306623970475774,0.0,27.356242307441732,pr
203,12.647522187117223,0.0,41.01789076391602,pr
204,12.979892077218903,0.0,38.87537781888121,pr
205,8.959904655678198,0.0,38.598259865956656,pr
206,11.065859460871264,0.0,51.06266818055866,pr
207,11.618437527396475,0.0,49.714476515282435,pr
208,14.313698159068526,0.0,46.888137370898484,pr
209,11.023084911176682,0.0,36.119711705722615,pr
210,16.056748898618274,0.0,48.247561204793534,pr
211,11.819581141731959,0.0,42.35692669583842,pr
212,12.518052995428725,0.0,43.33845029339682,pr
213,9.979115919643556,0.0,33.85810140910033,pr
214,10.209452154057688,0.0,38.22019036617506,pr
215,11.68428571512536,0.0,30.07560076476638,pr
216,12.718529296757932,0.0,46.94347658470222,pr
217,12.476070644796804,0.0,53.48036596089394,pr
218,10.44895270889061,0.0,62.452007891064675,pr
219,8.930723130917325,0.0,35.401436432848435,pr
220,9.468494620829235,0.0,41.764474684944766,pr
221,11.533990569602496,0.0,55.090802621145635,pr
