day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.0,0.0,0.0,pr
145,0.004305236455333668,0.0,0.12915709366001005,pr
146,0.17048252739736647,0.0,3.7230882562843868,pr
147,0.5276069098054852,0.0,5.759847838096854,pr
148,0.21345815846882144,0.0,3.2672817197059096,pr
149,0.12735620154658453,0.0,1.252942742164772,pr
150,1.5709215906927112,0.0,20.18039262117403,pr
151,1.1277888715921185,0.0,14.625223454244788,pr
152,1.8845308623537471,0.0,18.280565967802726,pr
153,1.1404576258580832,0.0,23.70085122729536,pr
154,1.0978702485652074,0.0,21.9291369967977,pr
155,0.71916168596447,0.0,15.567872747314695,pr
156,0.4796673315782049,0.0,4.911635168876983,pr
157,1.9969058427486104,0.0,19.46556250121619,pr
158,2.182202501568028,0.0,22.590807615003637,pr
159,0.8613562188001995,0.0,11.490452862262332,pr
160,0.9242510121781479,0.0,8.924397797873569,pr
161,0.7039981003001199,0.0,6.2032681076431615,pr
162,1.966093607156469,0.0,20.593210114526475,pr
163,1.5439735243502417,0.0,20.199398554479433,pr
164,4.195858670379048,0.0,28.718144899960816,pr
165,2.279727610771563,0.0,22.567854801343973,pr
166,1.7867480944550984,0.0,19.238025294637303,pr
167,2.6210420070808245,0.0,18.345894886138115,pr
168,2.9837328214075796,0.0,23.620190413635424,pr
169,1.2552549273823106,0.0,10.85785012994011,pr
170,1.2252158090173586,0.0,18.703808460419395,pr
171,3.778982646255538,0.0,29.65231800350441,pr
172,2.6971921671101677,0.0,26.32569359165643,pr
173,4.214316431492051,0.0,21.877530255336932,pr
174,3.153370229424786,0.0,22.57850994096542,pr
175,1.9399127250105768,0.0,18.616184581962425,pr
176,2.3314682016986774,0.0,19.5158654725357,pr
177,2.752412203450954,0.0,23.470086552676445,pr
178,2.8412336116885024,0.0,20.126598375542727,pr
179,5.417673786354208,0.0,25.362337396467954,pr
180,4.5049461415343455,0.0,20.325341696168262,pr
181,6.023517522452026,0.0,26.381946779630088,pr
182,3.6122131504113804,0.0,23.44775487039564,pr
183,1.771629294314694,0.0,21.19905345441984,pr
184,5.232058690581119,0.0,28.05342752454257,pr
185,6.458544280218417,0.0,20.53105445276814,pr
186,5.5822347493363225,0.0,23.33666013494077,pr
187,4.518426057030459,0.0,26.09128941288279,pr
188,3.7145241027395612,0.0,24.73435112499332,pr
189,4.751086613217772,0.0,22.572969246267586,pr
190,6.439077738405075,0.0,28.36192066051284,pr
191,6.868179541614167,0.0,25.276567364054646,pr
192,7.632077399750814,0.0,29.327511723838096,pr
193,7.431507790196997,0.0,25.048012578515152,pr
194,10.35087123355131,0.0,30.59598130303064,pr
195,8.530195846974776,0.0,32.561375338989855,pr
196,10.870557869900946,0.0,34.09225962792372,pr
197,9.5355945625529,0.0,24.84387137544056,pr
198,6.743092837230576,0.0,27.943515529914663,pr
199,11.583868589953655,0.0,53.110279790590944,pr
200,10.458675048737787,0.0,48.58461117824745,pr
201,6.169040374738017,0.0,27.621486941967163,pr
202,11.748061621893202,0.0,41.266881408984034,pr
203,11.3544464745807,0.0,55.92925796597826,pr
204,9.199231699518045,0.0,33.83960307334686,pr
205,9.98946520896098,0.0,37.89983884956657,pr
206,9.201894686285565,0.0,29.77533622191847,pr
207,13.70048043691987,0.0,44.83864894056228,pr
208,11.857767638928355,0.0,48.74699740774388,pr
209,14.272820878270668,0.0,40.71436370119003,pr
210,13.421830945912982,0.0,35.17983927279045,pr
211,13.910521821816184,0.0,44.187099538126056,pr
212,14.94336162792547,0.0,43.32071426193429,pr
213,9.474390205494156,0.0,32.26371089847511,pr
214,11.506533192216656,0.0,39.29624382166961,pr
215,14.275780311598897,0.0,47.03069572104561,pr
216,16.146079531263997,0.0,47.798660364915854,pr
217,11.356879437625235,0.0,58.2109216296706,pr
218,9.924833858855486,0.0,38.543179512413396,pr
219,17.17929488153446,0.0,36.95873969140816,pr
220,13.337786956847298,0.0,44.12826600935832,pr
221,8.49913848518984,0.0,43.72391328421697,pr
