day,mean,min,max,var
1,0.0,0.0,0.0,pr
2,0.0,0.0,0.0,pr
3,0.0,0.0,0.0,pr
4,0.0,0.0,0.0,pr
5,0.0,0.0,0.0,pr
6,0.0,0.0,0.0,pr
7,0.0,0.0,0.0,pr
8,0.0,0.0,0.0,pr
9,0.0,0.0,0.0,pr
10,0.0,0.0,0.0,pr
11,0.0,0.0,0.0,pr
12,0.0,0.0,0.0,pr
13,0.0,0.0,0.0,pr
14,0.0,0.0,0.0,pr
15,0.0,0.0,0.0,pr
16,0.0,0.0,0.0,pr
17,0.0,0.0,0.0,pr
18,0.0,0.0,0.0,pr
19,0.0,0.0,0.0,pr
20,0.0,0.0,0.0,pr
21,0.0,0.0,0.0,pr
22,0.0,0.0,0.0,pr
23,0.0,0.0,0.0,pr
24,0.0,0.0,0.0,pr
25,0.0,0.0,0.0,pr
26,0.0,0.0,0.0,pr
27,0.0,0.0,0.0,pr
28,0.0,0.0,0.0,pr
29,0.0,0.0,0.0,pr
30,0.0,0.0,0.0,pr
31,0.0,0.0,0.0,pr
32,0.0,0.0,0.0,pr
33,0.0,0.0,0.0,pr
34,0.0,0.0,0.0,pr
35,0.0,0.0,0.0,pr
36,0.0,0.0,0.0,pr
37,0.0,0.0,0.0,pr
38,0.0,0.0,0.0,pr
39,0.0,0.0,0.0,pr
40,0.0,0.0,0.0,pr
41,0.0,0.0,0.0,pr
42,0.0,0.0,0.0,pr
43,0.0,0.0,0.0,pr
44,0.0,0.0,0.0,pr
45,0.0,0.0,0.0,pr
46,0.0,0.0,0.0,pr
47,0.0,0.0,0.0,pr
48,0.0,0.0,0.0,pr
49,0.0,0.0,0.0,pr
50,0.0,0.0,0.0,pr
51,0.0,0.0,0.0,pr
52,0.0,0.0,0.0,pr
53,0.0,0.0,0.0,pr
54,0.0,0.0,0.0,pr
55,0.0,0.0,0.0,pr
56,0.0,0.0,0.0,pr
57,0.0,0.0,0.0,pr
58,0.0,0.0,0.0,pr
59,0.0,0.0,0.0,pr
60,0.0,0.0,0.0,pr
61,0.0,0.0,0.0,pr
62,0.0,0.0,0.0,pr
63,0.0,0.0,0.0,pr
64,0.0,0.0,0.0,pr
65,0.0,0.0,0.0,pr
66,0.0,0.0,0.0,pr
67,0.0,0.0,0.0,pr
68,0.0,0.0,0.0,pr
69,0.0,0.0,0.0,pr
70,0.0,0.0,0.0,pr
71,0.0,0.0,0.0,pr
72,0.0,0.0,0.0,pr
73,0.0,0.0,0.0,pr
74,0.0,0.0,0.0,pr
75,0.0,0.0,0.0,pr
76,0.0,0.0,0.0,pr
77,0.0,0.0,0.0,pr
78,0.0,0.0,0.0,pr
79,0.0,0.0,0.0,pr
80,0.0,0.0,0.0,pr
81,0.0,0.0,0.0,pr
82,0.0,0.0,0.0,pr
83,0.0,0.0,0.0,pr
84,0.0,0.0,0.0,pr
85,0.0,0.0,0.0,pr
86,0.0,0.0,0.0,pr
87,0.0,0.0,0.0,pr
88,0.0,0.0,0.0,pr
89,0.0,0.0,0.0,pr
90,0.0,0.0,0.0,pr
91,0.0,0.0,0.0,pr
92,0.0,0.0,0.0,pr
93,0.0,0.0,0.0,pr
94,0.0,0.0,0.0,pr
95,0.0,0.0,0.0,pr
96,0.0,0.0,0.0,pr
97,0.0,0.0,0.0,pr
98,0.0,0.0,0.0,pr
99,0.0,0.0,0.0,pr
100,0.0,0.0,0.0,pr
101,0.0,0.0,0.0,pr
102,0.0,0.0,0.0,pr
103,0.0,0.0,0.0,pr
104,0.0,0.0,0.0,pr
105,0.0,0.0,0.0,pr
106,0.0,0.0,0.0,pr
107,0.0,0.0,0.0,pr
108,0.0,0.0,0.0,pr
109,0.0,0.0,0.0,pr
110,0.0,0.0,0.0,pr
111,0.0,0.0,0.0,pr
112,0.0,0.0,0.0,pr
113,0.0,0.0,0.0,pr
114,0.0,0.0,0.0,pr
115,0.0,0.0,0.0,pr
116,0.0,0.0,0.0,pr
117,0.0,0.0,0.0,pr
118,0.0,0.0,0.0,pr
119,0.0,0.0,0.0,pr
120,0.0,0.0,0.0,pr
121,0.0,0.0,0.0,pr
122,0.0,0.0,0.0,pr
123,0.0,0.0,0.0,pr
124,0.0,0.0,0.0,pr
125,0.0,0.0,0.0,pr
126,0.0,0.0,0.0,pr
127,0.0,0.0,0.0,pr
128,0.0,0.0,0.0,pr
129,0.0,0.0,0.0,pr
130,0.0,0.0,0.0,pr
131,0.0,0.0,0.0,pr
132,0.0,0.0,0.0,pr
133,0.0,0.0,0.0,pr
134,0.0,0.0,0.0,pr
135,0.0,0.0,0.0,pr
136,0.0,0.0,0.0,pr
137,0.0,0.0,0.0,pr
138,0.0,0.0,0.0,pr
139,0.0,0.0,0.0,pr
140,0.0,0.0,0.0,pr
141,0.0,0.0,0.0,pr
142,0.0,0.0,0.0,pr
143,0.0,0.0,0.0,pr
144,0.00022372732530247203,0.0,0.006711819759074161,pr
145,0.022366315206934495,0.0,0.6709879064146662,pr
146,0.04454665506329775,0.0,0.9340304943179945,pr
147,0.0018853945225798079,0.0,0.056246786812153005,pr
148,7.018839715215025e-06,0.0,0.00020992442024692082,pr
149,0.03428397389279843,0.0,1.0171282337978482,pr
150,0.06761291798420306,0.0,1.8421470384055283,pr
151,0.37287416027030623,0.0,10.523018565073652,pr
152,0.030624951909542224,0.0,0.6948501926672179,pr
153,0.4125912171084113,0.0,11.139254795853049,pr
154,0.037627776044603066,0.0,1.1265336306678364,pr
155,0.001120159469078473,0.0,0.013714982276269438,pr
156,1.1308146768132472,0.0,33.81792524492395,pr
157,0.11069892930795419,0.0,1.9338566627993714,pr
158,0.348725823015675,0.0,10.001564598780133,pr
159,1.1176353754624475,0.0,32.13665495476114,pr
160,0.2247761758857106,0.0,6.424367286532539,pr
161,0.003800636860854592,0.0,0.11390361928533821,pr
162,0.17572707562567033,0.0,2.7269613175354457,pr
163,0.6010493147488715,0.0,5.939305003266782,pr
164,0.636009825308519,0.0,13.024963318421024,pr
165,0.23729542017982644,0.0,3.5431144339961267,pr
166,0.9053846044937155,0.0,8.766112435783834,pr
167,1.6062800470179655,0.0,18.01661475463687,pr
168,2.5109912549697437,0.0,24.710757262073457,pr
169,0.9182991112470092,0.0,13.853598488095882,pr
170,2.429041534580934,0.0,23.984405611030216,pr
171,3.3405794376560043,0.0,36.75018710877101,pr
172,0.7668213460016587,0.0,5.446170606038354,pr
173,0.838769653247446,0.0,6.379067593132326,pr
174,0.4984809000910773,0.0,7.511423675643726,pr
175,5.350998286163003,0.0,37.58222713088631,pr
176,3.3427722674974865,0.0,20.730336637936478,pr
177,2.6191003677135276,0.0,20.650859242056445,pr
178,1.3477431331922167,0.0,12.342962616729444,pr
179,1.012159687412969,0.0,6.68005943968661,pr
180,1.2608023377341258,0.0,17.650983437705065,pr
181,2.4658308836357077,0.0,26.83445277153746,pr
182,2.110056871857349,0.0,14.994674513036223,pr
183,4.525442164552735,0.0,25.822898434051933,pr
184,5.183318381226781,0.0,38.73885168370878,pr
185,4.805998101843932,0.0,28.251764549130986,pr
186,2.28188114519011,0.0,11.702986319681777,pr
187,2.6849384251917248,0.0,23.178798589807275,pr
188,3.4092316266279097,0.0,26.196181054726097,pr
189,8.30658833158795,0.0,29.172624137494342,pr
190,5.5860443242167115,0.0,22.523818355500982,pr
191,3.4386941906007435,0.0,23.337928433337964,pr
192,8.658291167446812,0.0,33.269193095644745,pr
193,8.228298823133102,0.0,29.402525991530453,pr
194,6.009296656403856,0.0,43.01668667471844,pr
195,10.356361327817266,0.0,74.15887860140928,pr
196,9.79373019305042,0.0,57.7225913754914,pr
197,7.12912737174315,0.0,35.9741546493767,pr
198,11.187636768150309,0.0,48.857801748786734,pr
199,11.51969478714085,0.0,41.27137467341987,pr
200,16.024042710227597,0.0,62.5112966840228,pr
201,9.176395594117176,0.0,28.633464983180534,pr
202,13.249057839851492,0.0,34.4987519526822,pr
203,11.114318699051628,0.0,35.59370469307449,pr
204,10.202585653427713,0.0,40.27235515802414,pr
205,9.185504322755795,0.0,30.726750853721057,pr
206,11.573515857504871,0.0,32.54785461784169,pr
207,8.950128085296297,0.0,41.02512072573545,pr
208,11.984363926718716,0.0,41.22125590806575,pr
209,12.566982360535318,0.0,48.034475244341046,pr
210,9.76745801235631,0.0,30.06054380152565,pr
211,10.512804956523818,0.0,36.56494298998074,pr
212,10.820118548622274,0.0,34.89109042249703,pr
213,9.761308191643149,0.0,41.456216669672074,pr
214,13.277942547063201,0.0,98.5565315830758,pr
215,13.162146844779915,0.0,43.033880397857324,pr
216,10.681607251374503,0.0,42.438927164178146,pr
217,7.68615807209552,0.0,31.57937766776453,pr
218,5.936206954686273,0.0,30.413209169887654,pr
219,9.338036992269258,0.0,25.684639893418844,pr
220,12.318332387364705,0.0,47.28055313282706,pr
