year,ref,rcp26_lower,rcp26_middle,rcp26_upper,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.0
2015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2424242424242424,0.0
2016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.0
2017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,0.0
2018,,0.0,0.08974358974358974,0.0,0.0,0.0,0.0,0.0,0.3939393939393939,0.0
2019,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.0
2021,,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.0
2022,,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,,0.0,0.6025641025641025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.42424242424242425,0.0
2027,,0.0,0.5128205128205129,0.0,0.0,0.3174603174603175,4.144832625267251e-15,0.0,0.7121212121212122,0.0
2028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0
2030,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05303030303030303,0.0
2031,,0.0,0.4230769230769231,0.0,0.0,0.12698412698412698,0.0,0.0,0.0,0.0
2032,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.0
2033,,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0
2034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9318181818181818,0.0
2035,,0.0,1.6794871794871793,5.8333333333333375,0.0,0.0,0.0,0.0,0.21212121212121213,0.0
2036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174242424242424,5.750000000000002
2037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10606060606060606,0.0
2038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37121212121212127,0.0
2039,,0.0,0.0,0.0,0.0,0.6587301587301587,2.3333333333333375,0.0,1.5984848484848484,6.8833333333333355
2040,,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,0.0,0.8712121212121212,3.1500000000000075
2041,,0.0,1.2435897435897436,0.0,0.0,0.19047619047619047,0.0,0.0,0.5303030303030303,0.0
2042,,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.1590909090909091,0.0
2043,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.787878787878788,23.300000000000022
2044,,0.0,0.6025641025641026,0.9333333333333342,0.0,1.150793650793651,1.166666666666688,0.0,1.7803030303030305,6.533333333333343
2045,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7424242424242425,3.1500000000000075
2046,,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,3.6000000000000085
2047,,0.0,0.1794871794871795,0.0,0.0,0.44444444444444436,1.2434497875801753e-14,0.0,0.4393939393939394,0.0
2048,,0.0,1.0897435897435899,4.6666666666666705,0.0,0.0,0.0,0.0,3.8560606060606064,9.966666666666667
